plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 1,temperatura,29.54,C,2025-03-22T14:52:34.628353+00:00
Plataforma A,SensorBox 1,umidade,63.18,%,2025-03-22T14:52:34.628353+00:00
Plataforma A,SensorBox 1,pressao,59.62,Pa,2025-03-22T14:52:34.628353+00:00
Plataforma A,SensorBox 3,temperatura,20.11,C,2025-03-22T14:52:34.628361+00:00
Plataforma A,SensorBox 3,umidade,17.5,%,2025-03-22T14:52:34.628361+00:00
Plataforma A,SensorBox 3,pressao,52.97,Pa,2025-03-22T14:52:34.628361+00:00
Plataforma C,SensorBox 1,temperatura,84.46,C,2025-03-22T14:52:34.628371+00:00
Plataforma C,SensorBox 1,umidade,48.77,%,2025-03-22T14:52:34.628371+00:00
Plataforma C,SensorBox 1,pressao,47.96,Pa,2025-03-22T14:52:34.628371+00:00
Plataforma C,SensorBox 2,temperatura,17.56,C,2025-03-22T14:52:34.628378+00:00
Plataforma C,SensorBox 2,umidade,55.6,%,2025-03-22T14:52:34.628378+00:00
Plataforma C,SensorBox 2,pressao,79.9,Pa,2025-03-22T14:52:34.628378+00:00
Plataforma C,SensorBox 1,temperatura,30.25,C,2025-03-22T14:52:34.628385+00:00
Plataforma C,SensorBox 1,umidade,14.47,%,2025-03-22T14:52:34.628385+00:00
Plataforma C,SensorBox 1,pressao,93.22,Pa,2025-03-22T14:52:34.628385+00:00
Plataforma B,SensorBox 3,temperatura,11.04,C,2025-03-22T14:52:34.628391+00:00
Plataforma B,SensorBox 3,umidade,92.29,%,2025-03-22T14:52:34.628391+00:00
Plataforma B,SensorBox 3,pressao,78.21,Pa,2025-03-22T14:52:34.628391+00:00
Plataforma B,SensorBox 1,temperatura,71.77,C,2025-03-22T14:52:34.628398+00:00
Plataforma B,SensorBox 1,umidade,52.77,%,2025-03-22T14:52:34.628398+00:00
Plataforma B,SensorBox 1,pressao,90.93,Pa,2025-03-22T14:52:34.628398+00:00
Plataforma B,SensorBox 2,temperatura,69.78,C,2025-03-22T14:52:34.628404+00:00
Plataforma B,SensorBox 2,umidade,50.69,%,2025-03-22T14:52:34.628404+00:00
Plataforma B,SensorBox 2,pressao,67.11,Pa,2025-03-22T14:52:34.628404+00:00
Plataforma B,SensorBox 2,temperatura,13.22,C,2025-03-22T14:52:34.628412+00:00
Plataforma B,SensorBox 2,umidade,14.92,%,2025-03-22T14:52:34.628412+00:00
Plataforma B,SensorBox 2,pressao,53.91,Pa,2025-03-22T14:52:34.628412+00:00
Plataforma B,SensorBox 1,temperatura,69.85,C,2025-03-22T14:52:34.628418+00:00
Plataforma B,SensorBox 1,umidade,84.25,%,2025-03-22T14:52:34.628418+00:00
Plataforma B,SensorBox 1,pressao,44.36,Pa,2025-03-22T14:52:34.628418+00:00
Plataforma A,SensorBox 2,temperatura,21.43,C,2025-03-22T14:52:34.628425+00:00
Plataforma A,SensorBox 2,umidade,95.96,%,2025-03-22T14:52:34.628425+00:00
Plataforma A,SensorBox 2,pressao,26.37,Pa,2025-03-22T14:52:34.628425+00:00
Plataforma C,SensorBox 3,temperatura,36.49,C,2025-03-22T14:52:34.628431+00:00
Plataforma C,SensorBox 3,umidade,88.88,%,2025-03-22T14:52:34.628431+00:00
Plataforma C,SensorBox 3,pressao,36.41,Pa,2025-03-22T14:52:34.628431+00:00
Plataforma B,SensorBox 1,temperatura,94.33,C,2025-03-22T14:52:34.628438+00:00
Plataforma B,SensorBox 1,umidade,96.53,%,2025-03-22T14:52:34.628438+00:00
Plataforma B,SensorBox 1,pressao,49.16,Pa,2025-03-22T14:52:34.628438+00:00
Plataforma A,SensorBox 1,temperatura,73.07,C,2025-03-22T14:52:34.628444+00:00
Plataforma A,SensorBox 1,umidade,89.67,%,2025-03-22T14:52:34.628444+00:00
Plataforma A,SensorBox 1,pressao,78.46,Pa,2025-03-22T14:52:34.628444+00:00
Plataforma C,SensorBox 1,temperatura,14.37,C,2025-03-22T14:52:34.628451+00:00
Plataforma C,SensorBox 1,umidade,80.83,%,2025-03-22T14:52:34.628451+00:00
Plataforma C,SensorBox 1,pressao,86.75,Pa,2025-03-22T14:52:34.628451+00:00
Plataforma C,SensorBox 3,temperatura,93.83,C,2025-03-22T14:52:34.628458+00:00
Plataforma C,SensorBox 3,umidade,97.22,%,2025-03-22T14:52:34.628458+00:00
Plataforma C,SensorBox 3,pressao,14.0,Pa,2025-03-22T14:52:34.628458+00:00
Plataforma C,SensorBox 1,temperatura,65.93,C,2025-03-22T14:52:34.628464+00:00
Plataforma C,SensorBox 1,umidade,72.3,%,2025-03-22T14:52:34.628464+00:00
Plataforma C,SensorBox 1,pressao,53.56,Pa,2025-03-22T14:52:34.628464+00:00
Plataforma B,SensorBox 1,temperatura,31.8,C,2025-03-22T14:52:34.628471+00:00
Plataforma B,SensorBox 1,umidade,49.09,%,2025-03-22T14:52:34.628471+00:00
Plataforma B,SensorBox 1,pressao,73.46,Pa,2025-03-22T14:52:34.628471+00:00
Plataforma B,SensorBox 2,temperatura,79.42,C,2025-03-22T14:52:34.628478+00:00
Plataforma B,SensorBox 2,umidade,17.96,%,2025-03-22T14:52:34.628478+00:00
Plataforma B,SensorBox 2,pressao,74.08,Pa,2025-03-22T14:52:34.628478+00:00
Plataforma A,SensorBox 2,temperatura,55.89,C,2025-03-22T14:52:34.628485+00:00
Plataforma A,SensorBox 2,umidade,81.61,%,2025-03-22T14:52:34.628485+00:00
Plataforma A,SensorBox 2,pressao,91.66,Pa,2025-03-22T14:52:34.628485+00:00
Plataforma B,SensorBox 2,temperatura,48.77,C,2025-03-22T14:52:34.628491+00:00
Plataforma B,SensorBox 2,umidade,63.46,%,2025-03-22T14:52:34.628491+00:00
Plataforma B,SensorBox 2,pressao,89.32,Pa,2025-03-22T14:52:34.628491+00:00
Plataforma B,SensorBox 1,temperatura,75.26,C,2025-03-22T14:52:34.628498+00:00
Plataforma B,SensorBox 1,umidade,99.45,%,2025-03-22T14:52:34.628498+00:00
Plataforma B,SensorBox 1,pressao,59.21,Pa,2025-03-22T14:52:34.628498+00:00
Plataforma A,SensorBox 1,temperatura,73.55,C,2025-03-22T14:52:34.628504+00:00
Plataforma A,SensorBox 1,umidade,22.92,%,2025-03-22T14:52:34.628504+00:00
Plataforma A,SensorBox 1,pressao,26.37,Pa,2025-03-22T14:52:34.628504+00:00
Plataforma B,SensorBox 2,temperatura,90.09,C,2025-03-22T14:52:34.628511+00:00
Plataforma B,SensorBox 2,umidade,21.89,%,2025-03-22T14:52:34.628511+00:00
Plataforma B,SensorBox 2,pressao,66.99,Pa,2025-03-22T14:52:34.628511+00:00
Plataforma C,SensorBox 2,temperatura,64.12,C,2025-03-22T14:52:34.628518+00:00
Plataforma C,SensorBox 2,umidade,32.74,%,2025-03-22T14:52:34.628518+00:00
Plataforma C,SensorBox 2,pressao,88.29,Pa,2025-03-22T14:52:34.628518+00:00
Plataforma B,SensorBox 3,temperatura,26.16,C,2025-03-22T14:52:34.628524+00:00
Plataforma B,SensorBox 3,umidade,22.79,%,2025-03-22T14:52:34.628524+00:00
Plataforma B,SensorBox 3,pressao,84.21,Pa,2025-03-22T14:52:34.628524+00:00
Plataforma A,SensorBox 3,temperatura,31.82,C,2025-03-22T14:52:34.628531+00:00
Plataforma A,SensorBox 3,umidade,73.39,%,2025-03-22T14:52:34.628531+00:00
Plataforma A,SensorBox 3,pressao,18.0,Pa,2025-03-22T14:52:34.628531+00:00
Plataforma A,SensorBox 2,temperatura,69.37,C,2025-03-22T14:52:34.628538+00:00
Plataforma A,SensorBox 2,umidade,72.3,%,2025-03-22T14:52:34.628538+00:00
Plataforma A,SensorBox 2,pressao,32.02,Pa,2025-03-22T14:52:34.628538+00:00
Plataforma C,SensorBox 1,temperatura,65.58,C,2025-03-22T14:52:34.628546+00:00
Plataforma C,SensorBox 1,umidade,42.22,%,2025-03-22T14:52:34.628546+00:00
Plataforma C,SensorBox 1,pressao,48.15,Pa,2025-03-22T14:52:34.628546+00:00
Plataforma A,SensorBox 1,temperatura,38.21,C,2025-03-22T14:52:34.628553+00:00
Plataforma A,SensorBox 1,umidade,12.71,%,2025-03-22T14:52:34.628553+00:00
Plataforma A,SensorBox 1,pressao,11.98,Pa,2025-03-22T14:52:34.628553+00:00
Plataforma C,SensorBox 1,temperatura,82.78,C,2025-03-22T14:52:34.628560+00:00
Plataforma C,SensorBox 1,umidade,73.72,%,2025-03-22T14:52:34.628560+00:00
Plataforma C,SensorBox 1,pressao,54.99,Pa,2025-03-22T14:52:34.628560+00:00
Plataforma C,SensorBox 3,temperatura,26.22,C,2025-03-22T14:52:34.628566+00:00
Plataforma C,SensorBox 3,umidade,57.72,%,2025-03-22T14:52:34.628566+00:00
Plataforma C,SensorBox 3,pressao,81.52,Pa,2025-03-22T14:52:34.628566+00:00
Plataforma B,SensorBox 3,temperatura,37.96,C,2025-03-22T14:52:34.628573+00:00
Plataforma B,SensorBox 3,umidade,67.46,%,2025-03-22T14:52:34.628573+00:00
Plataforma B,SensorBox 3,pressao,83.34,Pa,2025-03-22T14:52:34.628573+00:00
Plataforma C,SensorBox 2,temperatura,71.96,C,2025-03-22T14:52:34.628579+00:00
Plataforma C,SensorBox 2,umidade,29.21,%,2025-03-22T14:52:34.628579+00:00
Plataforma C,SensorBox 2,pressao,26.72,Pa,2025-03-22T14:52:34.628579+00:00
Plataforma C,SensorBox 3,temperatura,10.74,C,2025-03-22T14:52:34.628586+00:00
Plataforma C,SensorBox 3,umidade,90.03,%,2025-03-22T14:52:34.628586+00:00
Plataforma C,SensorBox 3,pressao,19.05,Pa,2025-03-22T14:52:34.628586+00:00
Plataforma C,SensorBox 2,temperatura,41.9,C,2025-03-22T14:52:34.628592+00:00
Plataforma C,SensorBox 2,umidade,10.94,%,2025-03-22T14:52:34.628592+00:00
Plataforma C,SensorBox 2,pressao,45.72,Pa,2025-03-22T14:52:34.628592+00:00
Plataforma A,SensorBox 3,temperatura,33.04,C,2025-03-22T14:52:34.628599+00:00
Plataforma A,SensorBox 3,umidade,69.66,%,2025-03-22T14:52:34.628599+00:00
Plataforma A,SensorBox 3,pressao,63.38,Pa,2025-03-22T14:52:34.628599+00:00
Plataforma B,SensorBox 2,temperatura,96.96,C,2025-03-22T14:52:34.628605+00:00
Plataforma B,SensorBox 2,umidade,52.63,%,2025-03-22T14:52:34.628605+00:00
Plataforma B,SensorBox 2,pressao,24.1,Pa,2025-03-22T14:52:34.628605+00:00
Plataforma C,SensorBox 2,temperatura,52.33,C,2025-03-22T14:52:34.628612+00:00
Plataforma C,SensorBox 2,umidade,37.58,%,2025-03-22T14:52:34.628612+00:00
Plataforma C,SensorBox 2,pressao,73.93,Pa,2025-03-22T14:52:34.628612+00:00
Plataforma C,SensorBox 2,temperatura,68.05,C,2025-03-22T14:52:34.628618+00:00
Plataforma C,SensorBox 2,umidade,72.5,%,2025-03-22T14:52:34.628618+00:00
Plataforma C,SensorBox 2,pressao,17.55,Pa,2025-03-22T14:52:34.628618+00:00
Plataforma A,SensorBox 3,temperatura,52.0,C,2025-03-22T14:52:34.628625+00:00
Plataforma A,SensorBox 3,umidade,52.34,%,2025-03-22T14:52:34.628625+00:00
Plataforma A,SensorBox 3,pressao,49.63,Pa,2025-03-22T14:52:34.628625+00:00
Plataforma A,SensorBox 3,temperatura,52.03,C,2025-03-22T14:52:34.628631+00:00
Plataforma A,SensorBox 3,umidade,60.71,%,2025-03-22T14:52:34.628631+00:00
Plataforma A,SensorBox 3,pressao,56.72,Pa,2025-03-22T14:52:34.628631+00:00
Plataforma C,SensorBox 3,temperatura,85.7,C,2025-03-22T14:52:34.628638+00:00
Plataforma C,SensorBox 3,umidade,92.77,%,2025-03-22T14:52:34.628638+00:00
Plataforma C,SensorBox 3,pressao,67.12,Pa,2025-03-22T14:52:34.628638+00:00
Plataforma B,SensorBox 3,temperatura,18.09,C,2025-03-22T14:52:34.628644+00:00
Plataforma B,SensorBox 3,umidade,91.32,%,2025-03-22T14:52:34.628644+00:00
Plataforma B,SensorBox 3,pressao,56.31,Pa,2025-03-22T14:52:34.628644+00:00
Plataforma A,SensorBox 1,temperatura,70.27,C,2025-03-22T14:52:34.628651+00:00
Plataforma A,SensorBox 1,umidade,64.37,%,2025-03-22T14:52:34.628651+00:00
Plataforma A,SensorBox 1,pressao,52.22,Pa,2025-03-22T14:52:34.628651+00:00
Plataforma C,SensorBox 1,temperatura,10.07,C,2025-03-22T14:52:34.628658+00:00
Plataforma C,SensorBox 1,umidade,42.7,%,2025-03-22T14:52:34.628658+00:00
Plataforma C,SensorBox 1,pressao,25.61,Pa,2025-03-22T14:52:34.628658+00:00
Plataforma A,SensorBox 2,temperatura,22.27,C,2025-03-22T14:52:34.628664+00:00
Plataforma A,SensorBox 2,umidade,93.34,%,2025-03-22T14:52:34.628664+00:00
Plataforma A,SensorBox 2,pressao,28.78,Pa,2025-03-22T14:52:34.628664+00:00
Plataforma B,SensorBox 2,temperatura,71.57,C,2025-03-22T14:52:34.628671+00:00
Plataforma B,SensorBox 2,umidade,80.5,%,2025-03-22T14:52:34.628671+00:00
Plataforma B,SensorBox 2,pressao,98.45,Pa,2025-03-22T14:52:34.628671+00:00
Plataforma A,SensorBox 3,temperatura,65.37,C,2025-03-22T14:52:34.628678+00:00
Plataforma A,SensorBox 3,umidade,93.58,%,2025-03-22T14:52:34.628678+00:00
Plataforma A,SensorBox 3,pressao,84.26,Pa,2025-03-22T14:52:34.628678+00:00
Plataforma A,SensorBox 3,temperatura,26.57,C,2025-03-22T14:52:34.628684+00:00
Plataforma A,SensorBox 3,umidade,34.0,%,2025-03-22T14:52:34.628684+00:00
Plataforma A,SensorBox 3,pressao,33.91,Pa,2025-03-22T14:52:34.628684+00:00
Plataforma C,SensorBox 1,temperatura,50.1,C,2025-03-22T14:52:34.628691+00:00
Plataforma C,SensorBox 1,umidade,50.06,%,2025-03-22T14:52:34.628691+00:00
Plataforma C,SensorBox 1,pressao,78.17,Pa,2025-03-22T14:52:34.628691+00:00
Plataforma C,SensorBox 3,temperatura,26.56,C,2025-03-22T14:52:34.628697+00:00
Plataforma C,SensorBox 3,umidade,61.31,%,2025-03-22T14:52:34.628697+00:00
Plataforma C,SensorBox 3,pressao,96.94,Pa,2025-03-22T14:52:34.628697+00:00
Plataforma B,SensorBox 2,temperatura,36.94,C,2025-03-22T14:52:34.628704+00:00
Plataforma B,SensorBox 2,umidade,43.67,%,2025-03-22T14:52:34.628704+00:00
Plataforma B,SensorBox 2,pressao,22.7,Pa,2025-03-22T14:52:34.628704+00:00
Plataforma B,SensorBox 3,temperatura,69.44,C,2025-03-22T14:52:34.628711+00:00
Plataforma B,SensorBox 3,umidade,64.75,%,2025-03-22T14:52:34.628711+00:00
Plataforma B,SensorBox 3,pressao,68.35,Pa,2025-03-22T14:52:34.628711+00:00
Plataforma C,SensorBox 2,temperatura,53.52,C,2025-03-22T14:52:34.628718+00:00
Plataforma C,SensorBox 2,umidade,24.7,%,2025-03-22T14:52:34.628718+00:00
Plataforma C,SensorBox 2,pressao,45.76,Pa,2025-03-22T14:52:34.628718+00:00
Plataforma C,SensorBox 1,temperatura,39.3,C,2025-03-22T14:52:34.628727+00:00
Plataforma C,SensorBox 1,umidade,40.21,%,2025-03-22T14:52:34.628727+00:00
Plataforma C,SensorBox 1,pressao,46.09,Pa,2025-03-22T14:52:34.628727+00:00
Plataforma A,SensorBox 1,temperatura,37.6,C,2025-03-22T14:52:34.628734+00:00
Plataforma A,SensorBox 1,umidade,80.6,%,2025-03-22T14:52:34.628734+00:00
Plataforma A,SensorBox 1,pressao,76.57,Pa,2025-03-22T14:52:34.628734+00:00
Plataforma B,SensorBox 1,temperatura,71.73,C,2025-03-22T14:52:34.628741+00:00
Plataforma B,SensorBox 1,umidade,21.26,%,2025-03-22T14:52:34.628741+00:00
Plataforma B,SensorBox 1,pressao,36.34,Pa,2025-03-22T14:52:34.628741+00:00
Plataforma B,SensorBox 3,temperatura,29.34,C,2025-03-22T14:52:34.628748+00:00
Plataforma B,SensorBox 3,umidade,21.82,%,2025-03-22T14:52:34.628748+00:00
Plataforma B,SensorBox 3,pressao,66.33,Pa,2025-03-22T14:52:34.628748+00:00
Plataforma C,SensorBox 1,temperatura,94.99,C,2025-03-22T14:52:34.628754+00:00
Plataforma C,SensorBox 1,umidade,12.88,%,2025-03-22T14:52:34.628754+00:00
Plataforma C,SensorBox 1,pressao,63.04,Pa,2025-03-22T14:52:34.628754+00:00
Plataforma B,SensorBox 2,temperatura,64.53,C,2025-03-22T14:52:34.628779+00:00
Plataforma B,SensorBox 2,umidade,93.67,%,2025-03-22T14:52:34.628779+00:00
Plataforma B,SensorBox 2,pressao,51.89,Pa,2025-03-22T14:52:34.628779+00:00
Plataforma B,SensorBox 3,temperatura,60.92,C,2025-03-22T14:52:34.628786+00:00
Plataforma B,SensorBox 3,umidade,71.4,%,2025-03-22T14:52:34.628786+00:00
Plataforma B,SensorBox 3,pressao,27.51,Pa,2025-03-22T14:52:34.628786+00:00
Plataforma A,SensorBox 1,temperatura,87.34,C,2025-03-22T14:52:34.628793+00:00
Plataforma A,SensorBox 1,umidade,66.24,%,2025-03-22T14:52:34.628793+00:00
Plataforma A,SensorBox 1,pressao,32.77,Pa,2025-03-22T14:52:34.628793+00:00
Plataforma A,SensorBox 2,temperatura,96.95,C,2025-03-22T14:52:34.628799+00:00
Plataforma A,SensorBox 2,umidade,29.28,%,2025-03-22T14:52:34.628799+00:00
Plataforma A,SensorBox 2,pressao,88.71,Pa,2025-03-22T14:52:34.628799+00:00
Plataforma B,SensorBox 1,temperatura,76.93,C,2025-03-22T14:52:34.628805+00:00
Plataforma B,SensorBox 1,umidade,79.48,%,2025-03-22T14:52:34.628805+00:00
Plataforma B,SensorBox 1,pressao,42.13,Pa,2025-03-22T14:52:34.628805+00:00
Plataforma A,SensorBox 1,temperatura,87.4,C,2025-03-22T14:52:34.628812+00:00
Plataforma A,SensorBox 1,umidade,65.82,%,2025-03-22T14:52:34.628812+00:00
Plataforma A,SensorBox 1,pressao,58.58,Pa,2025-03-22T14:52:34.628812+00:00
Plataforma B,SensorBox 1,temperatura,52.7,C,2025-03-22T14:52:34.628819+00:00
Plataforma B,SensorBox 1,umidade,86.56,%,2025-03-22T14:52:34.628819+00:00
Plataforma B,SensorBox 1,pressao,91.56,Pa,2025-03-22T14:52:34.628819+00:00
Plataforma B,SensorBox 2,temperatura,23.36,C,2025-03-22T14:52:34.628826+00:00
Plataforma B,SensorBox 2,umidade,42.58,%,2025-03-22T14:52:34.628826+00:00
Plataforma B,SensorBox 2,pressao,25.54,Pa,2025-03-22T14:52:34.628826+00:00
Plataforma C,SensorBox 3,temperatura,80.73,C,2025-03-22T14:52:34.628833+00:00
Plataforma C,SensorBox 3,umidade,27.68,%,2025-03-22T14:52:34.628833+00:00
Plataforma C,SensorBox 3,pressao,63.65,Pa,2025-03-22T14:52:34.628833+00:00
Plataforma C,SensorBox 2,temperatura,57.57,C,2025-03-22T14:52:34.628839+00:00
Plataforma C,SensorBox 2,umidade,90.61,%,2025-03-22T14:52:34.628839+00:00
Plataforma C,SensorBox 2,pressao,46.37,Pa,2025-03-22T14:52:34.628839+00:00
Plataforma A,SensorBox 2,temperatura,17.72,C,2025-03-22T14:52:34.628846+00:00
Plataforma A,SensorBox 2,umidade,93.83,%,2025-03-22T14:52:34.628846+00:00
Plataforma A,SensorBox 2,pressao,74.12,Pa,2025-03-22T14:52:34.628846+00:00
Plataforma C,SensorBox 2,temperatura,13.45,C,2025-03-22T14:52:34.628852+00:00
Plataforma C,SensorBox 2,umidade,85.5,%,2025-03-22T14:52:34.628852+00:00
Plataforma C,SensorBox 2,pressao,30.54,Pa,2025-03-22T14:52:34.628852+00:00
Plataforma A,SensorBox 3,temperatura,94.87,C,2025-03-22T14:52:34.628859+00:00
Plataforma A,SensorBox 3,umidade,33.83,%,2025-03-22T14:52:34.628859+00:00
Plataforma A,SensorBox 3,pressao,54.59,Pa,2025-03-22T14:52:34.628859+00:00
Plataforma B,SensorBox 1,temperatura,73.63,C,2025-03-22T14:52:34.628865+00:00
Plataforma B,SensorBox 1,umidade,74.55,%,2025-03-22T14:52:34.628865+00:00
Plataforma B,SensorBox 1,pressao,75.58,Pa,2025-03-22T14:52:34.628865+00:00
Plataforma B,SensorBox 1,temperatura,75.17,C,2025-03-22T14:52:34.628871+00:00
Plataforma B,SensorBox 1,umidade,46.15,%,2025-03-22T14:52:34.628871+00:00
Plataforma B,SensorBox 1,pressao,98.37,Pa,2025-03-22T14:52:34.628871+00:00
Plataforma A,SensorBox 1,temperatura,39.48,C,2025-03-22T14:52:34.628878+00:00
Plataforma A,SensorBox 1,umidade,42.4,%,2025-03-22T14:52:34.628878+00:00
Plataforma A,SensorBox 1,pressao,43.31,Pa,2025-03-22T14:52:34.628878+00:00
Plataforma C,SensorBox 2,temperatura,89.23,C,2025-03-22T14:52:34.628884+00:00
Plataforma C,SensorBox 2,umidade,90.88,%,2025-03-22T14:52:34.628884+00:00
Plataforma C,SensorBox 2,pressao,61.02,Pa,2025-03-22T14:52:34.628884+00:00
Plataforma B,SensorBox 1,temperatura,47.93,C,2025-03-22T14:52:34.628891+00:00
Plataforma B,SensorBox 1,umidade,68.5,%,2025-03-22T14:52:34.628891+00:00
Plataforma B,SensorBox 1,pressao,59.14,Pa,2025-03-22T14:52:34.628891+00:00
Plataforma B,SensorBox 3,temperatura,47.96,C,2025-03-22T14:52:34.628897+00:00
Plataforma B,SensorBox 3,umidade,77.03,%,2025-03-22T14:52:34.628897+00:00
Plataforma B,SensorBox 3,pressao,59.12,Pa,2025-03-22T14:52:34.628897+00:00
Plataforma A,SensorBox 1,temperatura,49.14,C,2025-03-22T14:52:34.628903+00:00
Plataforma A,SensorBox 1,umidade,31.4,%,2025-03-22T14:52:34.628903+00:00
Plataforma A,SensorBox 1,pressao,59.71,Pa,2025-03-22T14:52:34.628903+00:00
Plataforma C,SensorBox 1,temperatura,86.47,C,2025-03-22T14:52:34.628909+00:00
Plataforma C,SensorBox 1,umidade,84.16,%,2025-03-22T14:52:34.628909+00:00
Plataforma C,SensorBox 1,pressao,81.45,Pa,2025-03-22T14:52:34.628909+00:00
Plataforma A,SensorBox 1,temperatura,14.77,C,2025-03-22T14:52:34.628916+00:00
Plataforma A,SensorBox 1,umidade,84.71,%,2025-03-22T14:52:34.628916+00:00
Plataforma A,SensorBox 1,pressao,67.21,Pa,2025-03-22T14:52:34.628916+00:00
Plataforma C,SensorBox 3,temperatura,37.74,C,2025-03-22T14:52:34.628922+00:00
Plataforma C,SensorBox 3,umidade,20.17,%,2025-03-22T14:52:34.628922+00:00
Plataforma C,SensorBox 3,pressao,96.53,Pa,2025-03-22T14:52:34.628922+00:00
Plataforma C,SensorBox 1,temperatura,40.15,C,2025-03-22T14:52:34.628929+00:00
Plataforma C,SensorBox 1,umidade,23.76,%,2025-03-22T14:52:34.628929+00:00
Plataforma C,SensorBox 1,pressao,32.71,Pa,2025-03-22T14:52:34.628929+00:00
Plataforma B,SensorBox 1,temperatura,29.33,C,2025-03-22T14:52:34.628935+00:00
Plataforma B,SensorBox 1,umidade,34.26,%,2025-03-22T14:52:34.628935+00:00
Plataforma B,SensorBox 1,pressao,59.92,Pa,2025-03-22T14:52:34.628935+00:00
Plataforma C,SensorBox 1,temperatura,58.9,C,2025-03-22T14:52:34.628942+00:00
Plataforma C,SensorBox 1,umidade,17.78,%,2025-03-22T14:52:34.628942+00:00
Plataforma C,SensorBox 1,pressao,60.39,Pa,2025-03-22T14:52:34.628942+00:00
Plataforma C,SensorBox 3,temperatura,48.15,C,2025-03-22T14:52:34.628948+00:00
Plataforma C,SensorBox 3,umidade,45.36,%,2025-03-22T14:52:34.628948+00:00
Plataforma C,SensorBox 3,pressao,56.03,Pa,2025-03-22T14:52:34.628948+00:00
Plataforma B,SensorBox 3,temperatura,19.0,C,2025-03-22T14:52:34.628954+00:00
Plataforma B,SensorBox 3,umidade,18.45,%,2025-03-22T14:52:34.628954+00:00
Plataforma B,SensorBox 3,pressao,57.79,Pa,2025-03-22T14:52:34.628954+00:00
Plataforma B,SensorBox 2,temperatura,60.78,C,2025-03-22T14:52:34.628961+00:00
Plataforma B,SensorBox 2,umidade,82.69,%,2025-03-22T14:52:34.628961+00:00
Plataforma B,SensorBox 2,pressao,30.85,Pa,2025-03-22T14:52:34.628961+00:00
Plataforma B,SensorBox 1,temperatura,37.85,C,2025-03-22T14:52:34.628967+00:00
Plataforma B,SensorBox 1,umidade,39.21,%,2025-03-22T14:52:34.628967+00:00
Plataforma B,SensorBox 1,pressao,19.28,Pa,2025-03-22T14:52:34.628967+00:00
Plataforma A,SensorBox 2,temperatura,69.06,C,2025-03-22T14:52:34.628993+00:00
Plataforma A,SensorBox 2,umidade,39.62,%,2025-03-22T14:52:34.628993+00:00
Plataforma A,SensorBox 2,pressao,10.42,Pa,2025-03-22T14:52:34.628993+00:00
Plataforma C,SensorBox 3,temperatura,17.52,C,2025-03-22T14:52:34.629002+00:00
Plataforma C,SensorBox 3,umidade,36.41,%,2025-03-22T14:52:34.629002+00:00
Plataforma C,SensorBox 3,pressao,48.2,Pa,2025-03-22T14:52:34.629002+00:00
Plataforma B,SensorBox 3,temperatura,94.74,C,2025-03-22T14:52:34.629009+00:00
Plataforma B,SensorBox 3,umidade,82.56,%,2025-03-22T14:52:34.629009+00:00
Plataforma B,SensorBox 3,pressao,52.8,Pa,2025-03-22T14:52:34.629009+00:00
Plataforma A,SensorBox 2,temperatura,25.49,C,2025-03-22T14:52:34.629016+00:00
Plataforma A,SensorBox 2,umidade,96.41,%,2025-03-22T14:52:34.629016+00:00
Plataforma A,SensorBox 2,pressao,17.5,Pa,2025-03-22T14:52:34.629016+00:00
Plataforma C,SensorBox 2,temperatura,59.89,C,2025-03-22T14:52:34.629022+00:00
Plataforma C,SensorBox 2,umidade,73.15,%,2025-03-22T14:52:34.629022+00:00
Plataforma C,SensorBox 2,pressao,70.9,Pa,2025-03-22T14:52:34.629022+00:00
Plataforma C,SensorBox 2,temperatura,99.15,C,2025-03-22T14:52:34.629029+00:00
Plataforma C,SensorBox 2,umidade,32.21,%,2025-03-22T14:52:34.629029+00:00
Plataforma C,SensorBox 2,pressao,73.68,Pa,2025-03-22T14:52:34.629029+00:00
Plataforma C,SensorBox 3,temperatura,12.43,C,2025-03-22T14:52:34.629035+00:00
Plataforma C,SensorBox 3,umidade,19.21,%,2025-03-22T14:52:34.629035+00:00
Plataforma C,SensorBox 3,pressao,44.61,Pa,2025-03-22T14:52:34.629035+00:00
Plataforma A,SensorBox 3,temperatura,77.0,C,2025-03-22T14:52:34.629042+00:00
