plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 1,temperatura,20.51,C,2025-03-22T15:10:01.394300+00:00
Plataforma C,SensorBox 1,umidade,46.35,%,2025-03-22T15:10:01.394300+00:00
Plataforma C,SensorBox 1,pressao,62.64,Pa,2025-03-22T15:10:01.394300+00:00
Plataforma B,SensorBox 3,temperatura,16.94,C,2025-03-22T15:10:01.394306+00:00
Plataforma B,SensorBox 3,umidade,83.93,%,2025-03-22T15:10:01.394306+00:00
Plataforma B,SensorBox 3,pressao,79.8,Pa,2025-03-22T15:10:01.394306+00:00
Plataforma A,SensorBox 2,temperatura,80.1,C,2025-03-22T15:10:01.394366+00:00
Plataforma A,SensorBox 2,umidade,34.51,%,2025-03-22T15:10:01.394366+00:00
Plataforma A,SensorBox 2,pressao,60.13,Pa,2025-03-22T15:10:01.394366+00:00
Plataforma A,SensorBox 3,temperatura,73.63,C,2025-03-22T15:10:01.394378+00:00
Plataforma A,SensorBox 3,umidade,44.85,%,2025-03-22T15:10:01.394378+00:00
Plataforma A,SensorBox 3,pressao,84.98,Pa,2025-03-22T15:10:01.394378+00:00
Plataforma C,SensorBox 1,temperatura,52.64,C,2025-03-22T15:10:01.394384+00:00
Plataforma C,SensorBox 1,umidade,69.46,%,2025-03-22T15:10:01.394384+00:00
Plataforma C,SensorBox 1,pressao,51.66,Pa,2025-03-22T15:10:01.394384+00:00
Plataforma B,SensorBox 3,temperatura,78.83,C,2025-03-22T15:10:01.394390+00:00
Plataforma B,SensorBox 3,umidade,86.95,%,2025-03-22T15:10:01.394390+00:00
Plataforma B,SensorBox 3,pressao,49.9,Pa,2025-03-22T15:10:01.394390+00:00
Plataforma C,SensorBox 2,temperatura,93.95,C,2025-03-22T15:10:01.394396+00:00
Plataforma C,SensorBox 2,umidade,93.44,%,2025-03-22T15:10:01.394396+00:00
Plataforma C,SensorBox 2,pressao,24.73,Pa,2025-03-22T15:10:01.394396+00:00
Plataforma C,SensorBox 1,temperatura,42.54,C,2025-03-22T15:10:01.394402+00:00
Plataforma C,SensorBox 1,umidade,59.93,%,2025-03-22T15:10:01.394402+00:00
Plataforma C,SensorBox 1,pressao,58.29,Pa,2025-03-22T15:10:01.394402+00:00
Plataforma C,SensorBox 2,temperatura,99.96,C,2025-03-22T15:10:01.394409+00:00
Plataforma C,SensorBox 2,umidade,19.84,%,2025-03-22T15:10:01.394409+00:00
Plataforma C,SensorBox 2,pressao,70.68,Pa,2025-03-22T15:10:01.394409+00:00
Plataforma B,SensorBox 2,temperatura,71.27,C,2025-03-22T15:10:01.394414+00:00
Plataforma B,SensorBox 2,umidade,20.19,%,2025-03-22T15:10:01.394414+00:00
Plataforma B,SensorBox 2,pressao,79.26,Pa,2025-03-22T15:10:01.394414+00:00
Plataforma B,SensorBox 1,temperatura,24.89,C,2025-03-22T15:10:01.394420+00:00
Plataforma B,SensorBox 1,umidade,37.52,%,2025-03-22T15:10:01.394420+00:00
Plataforma B,SensorBox 1,pressao,92.26,Pa,2025-03-22T15:10:01.394420+00:00
Plataforma C,SensorBox 2,temperatura,77.61,C,2025-03-22T15:10:01.394426+00:00
Plataforma C,SensorBox 2,umidade,32.97,%,2025-03-22T15:10:01.394426+00:00
Plataforma C,SensorBox 2,pressao,23.07,Pa,2025-03-22T15:10:01.394426+00:00
Plataforma A,SensorBox 1,temperatura,54.62,C,2025-03-22T15:10:01.394431+00:00
Plataforma A,SensorBox 1,umidade,75.07,%,2025-03-22T15:10:01.394431+00:00
Plataforma A,SensorBox 1,pressao,90.48,Pa,2025-03-22T15:10:01.394431+00:00
Plataforma C,SensorBox 2,temperatura,23.23,C,2025-03-22T15:10:01.394437+00:00
Plataforma C,SensorBox 2,umidade,75.79,%,2025-03-22T15:10:01.394437+00:00
Plataforma C,SensorBox 2,pressao,61.49,Pa,2025-03-22T15:10:01.394437+00:00
Plataforma C,SensorBox 2,temperatura,78.62,C,2025-03-22T15:10:01.394443+00:00
Plataforma C,SensorBox 2,umidade,17.82,%,2025-03-22T15:10:01.394443+00:00
Plataforma C,SensorBox 2,pressao,44.43,Pa,2025-03-22T15:10:01.394443+00:00
Plataforma A,SensorBox 2,temperatura,13.7,C,2025-03-22T15:10:01.394448+00:00
Plataforma A,SensorBox 2,umidade,78.59,%,2025-03-22T15:10:01.394448+00:00
Plataforma A,SensorBox 2,pressao,42.06,Pa,2025-03-22T15:10:01.394448+00:00
Plataforma A,SensorBox 2,temperatura,29.53,C,2025-03-22T15:10:01.394454+00:00
Plataforma A,SensorBox 2,umidade,78.37,%,2025-03-22T15:10:01.394454+00:00
Plataforma A,SensorBox 2,pressao,47.37,Pa,2025-03-22T15:10:01.394454+00:00
Plataforma C,SensorBox 2,temperatura,39.37,C,2025-03-22T15:10:01.394460+00:00
Plataforma C,SensorBox 2,umidade,63.42,%,2025-03-22T15:10:01.394460+00:00
Plataforma C,SensorBox 2,pressao,82.8,Pa,2025-03-22T15:10:01.394460+00:00
Plataforma B,SensorBox 1,temperatura,88.77,C,2025-03-22T15:10:01.394465+00:00
Plataforma B,SensorBox 1,umidade,40.65,%,2025-03-22T15:10:01.394465+00:00
Plataforma B,SensorBox 1,pressao,66.02,Pa,2025-03-22T15:10:01.394465+00:00
Plataforma C,SensorBox 2,temperatura,61.11,C,2025-03-22T15:10:01.394471+00:00
Plataforma C,SensorBox 2,umidade,47.17,%,2025-03-22T15:10:01.394471+00:00
Plataforma C,SensorBox 2,pressao,83.32,Pa,2025-03-22T15:10:01.394471+00:00
Plataforma B,SensorBox 3,temperatura,90.15,C,2025-03-22T15:10:01.394477+00:00
Plataforma B,SensorBox 3,umidade,81.43,%,2025-03-22T15:10:01.394477+00:00
Plataforma B,SensorBox 3,pressao,64.93,Pa,2025-03-22T15:10:01.394477+00:00
Plataforma B,SensorBox 2,temperatura,53.85,C,2025-03-22T15:10:01.394482+00:00
Plataforma B,SensorBox 2,umidade,32.37,%,2025-03-22T15:10:01.394482+00:00
Plataforma B,SensorBox 2,pressao,55.19,Pa,2025-03-22T15:10:01.394482+00:00
Plataforma C,SensorBox 3,temperatura,44.81,C,2025-03-22T15:10:01.394488+00:00
Plataforma C,SensorBox 3,umidade,34.16,%,2025-03-22T15:10:01.394488+00:00
Plataforma C,SensorBox 3,pressao,42.35,Pa,2025-03-22T15:10:01.394488+00:00
Plataforma C,SensorBox 1,temperatura,72.8,C,2025-03-22T15:10:01.394494+00:00
Plataforma C,SensorBox 1,umidade,53.79,%,2025-03-22T15:10:01.394494+00:00
Plataforma C,SensorBox 1,pressao,15.43,Pa,2025-03-22T15:10:01.394494+00:00
Plataforma C,SensorBox 3,temperatura,54.96,C,2025-03-22T15:10:01.394499+00:00
Plataforma C,SensorBox 3,umidade,39.63,%,2025-03-22T15:10:01.394499+00:00
Plataforma C,SensorBox 3,pressao,89.43,Pa,2025-03-22T15:10:01.394499+00:00
Plataforma C,SensorBox 2,temperatura,73.1,C,2025-03-22T15:10:01.394506+00:00
Plataforma C,SensorBox 2,umidade,63.26,%,2025-03-22T15:10:01.394506+00:00
Plataforma C,SensorBox 2,pressao,41.38,Pa,2025-03-22T15:10:01.394506+00:00
Plataforma C,SensorBox 3,temperatura,11.23,C,2025-03-22T15:10:01.394513+00:00
Plataforma C,SensorBox 3,umidade,17.97,%,2025-03-22T15:10:01.394513+00:00
Plataforma C,SensorBox 3,pressao,69.9,Pa,2025-03-22T15:10:01.394513+00:00
Plataforma B,SensorBox 1,temperatura,99.63,C,2025-03-22T15:10:01.394519+00:00
Plataforma B,SensorBox 1,umidade,36.96,%,2025-03-22T15:10:01.394519+00:00
Plataforma B,SensorBox 1,pressao,72.68,Pa,2025-03-22T15:10:01.394519+00:00
Plataforma B,SensorBox 3,temperatura,81.35,C,2025-03-22T15:10:01.394525+00:00
Plataforma B,SensorBox 3,umidade,70.89,%,2025-03-22T15:10:01.394525+00:00
Plataforma B,SensorBox 3,pressao,50.48,Pa,2025-03-22T15:10:01.394525+00:00
Plataforma A,SensorBox 1,temperatura,10.34,C,2025-03-22T15:10:01.394530+00:00
Plataforma A,SensorBox 1,umidade,19.2,%,2025-03-22T15:10:01.394530+00:00
Plataforma A,SensorBox 1,pressao,87.58,Pa,2025-03-22T15:10:01.394530+00:00
Plataforma B,SensorBox 3,temperatura,39.62,C,2025-03-22T15:10:01.394536+00:00
Plataforma B,SensorBox 3,umidade,57.84,%,2025-03-22T15:10:01.394536+00:00
Plataforma B,SensorBox 3,pressao,37.67,Pa,2025-03-22T15:10:01.394536+00:00
Plataforma B,SensorBox 3,temperatura,42.34,C,2025-03-22T15:10:01.394542+00:00
Plataforma B,SensorBox 3,umidade,48.31,%,2025-03-22T15:10:01.394542+00:00
Plataforma B,SensorBox 3,pressao,95.58,Pa,2025-03-22T15:10:01.394542+00:00
Plataforma C,SensorBox 1,temperatura,63.84,C,2025-03-22T15:10:01.394547+00:00
Plataforma C,SensorBox 1,umidade,25.71,%,2025-03-22T15:10:01.394547+00:00
Plataforma C,SensorBox 1,pressao,44.12,Pa,2025-03-22T15:10:01.394547+00:00
Plataforma B,SensorBox 2,temperatura,59.77,C,2025-03-22T15:10:01.394553+00:00
Plataforma B,SensorBox 2,umidade,35.82,%,2025-03-22T15:10:01.394553+00:00
Plataforma B,SensorBox 2,pressao,36.59,Pa,2025-03-22T15:10:01.394553+00:00
Plataforma A,SensorBox 1,temperatura,21.78,C,2025-03-22T15:10:01.394559+00:00
Plataforma A,SensorBox 1,umidade,88.53,%,2025-03-22T15:10:01.394559+00:00
Plataforma A,SensorBox 1,pressao,14.24,Pa,2025-03-22T15:10:01.394559+00:00
Plataforma A,SensorBox 2,temperatura,16.68,C,2025-03-22T15:10:01.394564+00:00
Plataforma A,SensorBox 2,umidade,89.67,%,2025-03-22T15:10:01.394564+00:00
Plataforma A,SensorBox 2,pressao,36.66,Pa,2025-03-22T15:10:01.394564+00:00
Plataforma B,SensorBox 2,temperatura,99.81,C,2025-03-22T15:10:01.394570+00:00
Plataforma B,SensorBox 2,umidade,47.73,%,2025-03-22T15:10:01.394570+00:00
Plataforma B,SensorBox 2,pressao,38.54,Pa,2025-03-22T15:10:01.394570+00:00
Plataforma C,SensorBox 1,temperatura,16.94,C,2025-03-22T15:10:01.394575+00:00
Plataforma C,SensorBox 1,umidade,15.62,%,2025-03-22T15:10:01.394575+00:00
Plataforma C,SensorBox 1,pressao,63.73,Pa,2025-03-22T15:10:01.394575+00:00
Plataforma A,SensorBox 1,temperatura,49.81,C,2025-03-22T15:10:01.394581+00:00
Plataforma A,SensorBox 1,umidade,53.63,%,2025-03-22T15:10:01.394581+00:00
Plataforma A,SensorBox 1,pressao,71.85,Pa,2025-03-22T15:10:01.394581+00:00
Plataforma A,SensorBox 3,temperatura,66.36,C,2025-03-22T15:10:01.394586+00:00
Plataforma A,SensorBox 3,umidade,29.65,%,2025-03-22T15:10:01.394586+00:00
Plataforma A,SensorBox 3,pressao,73.4,Pa,2025-03-22T15:10:01.394586+00:00
Plataforma C,SensorBox 3,temperatura,99.52,C,2025-03-22T15:10:01.394592+00:00
Plataforma C,SensorBox 3,umidade,20.61,%,2025-03-22T15:10:01.394592+00:00
Plataforma C,SensorBox 3,pressao,19.97,Pa,2025-03-22T15:10:01.394592+00:00
Plataforma C,SensorBox 2,temperatura,66.75,C,2025-03-22T15:10:01.394598+00:00
Plataforma C,SensorBox 2,umidade,15.15,%,2025-03-22T15:10:01.394598+00:00
Plataforma C,SensorBox 2,pressao,67.66,Pa,2025-03-22T15:10:01.394598+00:00
Plataforma C,SensorBox 2,temperatura,40.54,C,2025-03-22T15:10:01.394604+00:00
Plataforma C,SensorBox 2,umidade,31.65,%,2025-03-22T15:10:01.394604+00:00
Plataforma C,SensorBox 2,pressao,80.95,Pa,2025-03-22T15:10:01.394604+00:00
Plataforma A,SensorBox 3,temperatura,27.46,C,2025-03-22T15:10:01.394610+00:00
Plataforma A,SensorBox 3,umidade,23.15,%,2025-03-22T15:10:01.394610+00:00
Plataforma A,SensorBox 3,pressao,92.74,Pa,2025-03-22T15:10:01.394610+00:00
Plataforma B,SensorBox 3,temperatura,17.01,C,2025-03-22T15:10:01.394616+00:00
Plataforma B,SensorBox 3,umidade,28.08,%,2025-03-22T15:10:01.394616+00:00
Plataforma B,SensorBox 3,pressao,22.12,Pa,2025-03-22T15:10:01.394616+00:00
Plataforma B,SensorBox 2,temperatura,48.32,C,2025-03-22T15:10:01.394622+00:00
Plataforma B,SensorBox 2,umidade,92.88,%,2025-03-22T15:10:01.394622+00:00
Plataforma B,SensorBox 2,pressao,10.1,Pa,2025-03-22T15:10:01.394622+00:00
Plataforma A,SensorBox 1,temperatura,17.87,C,2025-03-22T15:10:01.394627+00:00
Plataforma A,SensorBox 1,umidade,50.67,%,2025-03-22T15:10:01.394627+00:00
Plataforma A,SensorBox 1,pressao,19.6,Pa,2025-03-22T15:10:01.394627+00:00
Plataforma A,SensorBox 3,temperatura,80.81,C,2025-03-22T15:10:01.394633+00:00
Plataforma A,SensorBox 3,umidade,14.91,%,2025-03-22T15:10:01.394633+00:00
Plataforma A,SensorBox 3,pressao,66.05,Pa,2025-03-22T15:10:01.394633+00:00
Plataforma C,SensorBox 2,temperatura,20.74,C,2025-03-22T15:10:01.394639+00:00
Plataforma C,SensorBox 2,umidade,10.74,%,2025-03-22T15:10:01.394639+00:00
Plataforma C,SensorBox 2,pressao,39.52,Pa,2025-03-22T15:10:01.394639+00:00
Plataforma C,SensorBox 2,temperatura,14.09,C,2025-03-22T15:10:01.394645+00:00
Plataforma C,SensorBox 2,umidade,24.84,%,2025-03-22T15:10:01.394645+00:00
Plataforma C,SensorBox 2,pressao,52.82,Pa,2025-03-22T15:10:01.394645+00:00
Plataforma A,SensorBox 2,temperatura,96.22,C,2025-03-22T15:10:01.394650+00:00
Plataforma A,SensorBox 2,umidade,88.02,%,2025-03-22T15:10:01.394650+00:00
Plataforma A,SensorBox 2,pressao,89.81,Pa,2025-03-22T15:10:01.394650+00:00
Plataforma C,SensorBox 2,temperatura,32.43,C,2025-03-22T15:10:01.394656+00:00
Plataforma C,SensorBox 2,umidade,76.56,%,2025-03-22T15:10:01.394656+00:00
Plataforma C,SensorBox 2,pressao,66.58,Pa,2025-03-22T15:10:01.394656+00:00
Plataforma A,SensorBox 2,temperatura,54.34,C,2025-03-22T15:10:01.394661+00:00
Plataforma A,SensorBox 2,umidade,45.09,%,2025-03-22T15:10:01.394661+00:00
Plataforma A,SensorBox 2,pressao,99.02,Pa,2025-03-22T15:10:01.394661+00:00
Plataforma A,SensorBox 3,temperatura,19.23,C,2025-03-22T15:10:01.394666+00:00
Plataforma A,SensorBox 3,umidade,54.71,%,2025-03-22T15:10:01.394666+00:00
Plataforma A,SensorBox 3,pressao,49.66,Pa,2025-03-22T15:10:01.394666+00:00
Plataforma A,SensorBox 1,temperatura,47.42,C,2025-03-22T15:10:01.394672+00:00
Plataforma A,SensorBox 1,umidade,82.73,%,2025-03-22T15:10:01.394672+00:00
Plataforma A,SensorBox 1,pressao,24.0,Pa,2025-03-22T15:10:01.394672+00:00
Plataforma A,SensorBox 1,temperatura,63.24,C,2025-03-22T15:10:01.394678+00:00
Plataforma A,SensorBox 1,umidade,31.15,%,2025-03-22T15:10:01.394678+00:00
Plataforma A,SensorBox 1,pressao,11.94,Pa,2025-03-22T15:10:01.394678+00:00
Plataforma C,SensorBox 1,temperatura,69.25,C,2025-03-22T15:10:01.394683+00:00
Plataforma C,SensorBox 1,umidade,81.11,%,2025-03-22T15:10:01.394683+00:00
Plataforma C,SensorBox 1,pressao,86.07,Pa,2025-03-22T15:10:01.394683+00:00
Plataforma C,SensorBox 1,temperatura,92.59,C,2025-03-22T15:10:01.394689+00:00
Plataforma C,SensorBox 1,umidade,42.87,%,2025-03-22T15:10:01.394689+00:00
Plataforma C,SensorBox 1,pressao,45.08,Pa,2025-03-22T15:10:01.394689+00:00
Plataforma A,SensorBox 1,temperatura,20.99,C,2025-03-22T15:10:01.394694+00:00
Plataforma A,SensorBox 1,umidade,54.68,%,2025-03-22T15:10:01.394694+00:00
Plataforma A,SensorBox 1,pressao,85.9,Pa,2025-03-22T15:10:01.394694+00:00
Plataforma B,SensorBox 3,temperatura,75.02,C,2025-03-22T15:10:01.394700+00:00
Plataforma B,SensorBox 3,umidade,48.69,%,2025-03-22T15:10:01.394700+00:00
Plataforma B,SensorBox 3,pressao,38.14,Pa,2025-03-22T15:10:01.394700+00:00
Plataforma A,SensorBox 3,temperatura,49.02,C,2025-03-22T15:10:01.394726+00:00
Plataforma A,SensorBox 3,umidade,32.45,%,2025-03-22T15:10:01.394726+00:00
Plataforma A,SensorBox 3,pressao,24.73,Pa,2025-03-22T15:10:01.394726+00:00
Plataforma B,SensorBox 3,temperatura,65.66,C,2025-03-22T15:10:01.394732+00:00
Plataforma B,SensorBox 3,umidade,10.44,%,2025-03-22T15:10:01.394732+00:00
Plataforma B,SensorBox 3,pressao,32.37,Pa,2025-03-22T15:10:01.394732+00:00
Plataforma A,SensorBox 2,temperatura,39.73,C,2025-03-22T15:10:01.394739+00:00
Plataforma A,SensorBox 2,umidade,54.78,%,2025-03-22T15:10:01.394739+00:00
Plataforma A,SensorBox 2,pressao,87.76,Pa,2025-03-22T15:10:01.394739+00:00
Plataforma A,SensorBox 1,temperatura,28.19,C,2025-03-22T15:10:01.394748+00:00
Plataforma A,SensorBox 1,umidade,13.69,%,2025-03-22T15:10:01.394748+00:00
Plataforma A,SensorBox 1,pressao,16.78,Pa,2025-03-22T15:10:01.394748+00:00
Plataforma B,SensorBox 1,temperatura,90.45,C,2025-03-22T15:10:01.394756+00:00
Plataforma B,SensorBox 1,umidade,92.72,%,2025-03-22T15:10:01.394756+00:00
Plataforma B,SensorBox 1,pressao,72.72,Pa,2025-03-22T15:10:01.394756+00:00
Plataforma C,SensorBox 2,temperatura,36.55,C,2025-03-22T15:10:01.394766+00:00
Plataforma C,SensorBox 2,umidade,23.08,%,2025-03-22T15:10:01.394766+00:00
Plataforma C,SensorBox 2,pressao,96.22,Pa,2025-03-22T15:10:01.394766+00:00
Plataforma B,SensorBox 2,temperatura,52.51,C,2025-03-22T15:10:01.394772+00:00
Plataforma B,SensorBox 2,umidade,51.89,%,2025-03-22T15:10:01.394772+00:00
Plataforma B,SensorBox 2,pressao,19.39,Pa,2025-03-22T15:10:01.394772+00:00
Plataforma A,SensorBox 2,temperatura,29.11,C,2025-03-22T15:10:01.394778+00:00
Plataforma A,SensorBox 2,umidade,74.15,%,2025-03-22T15:10:01.394778+00:00
Plataforma A,SensorBox 2,pressao,34.08,Pa,2025-03-22T15:10:01.394778+00:00
Plataforma C,SensorBox 1,temperatura,28.74,C,2025-03-22T15:10:01.394784+00:00
Plataforma C,SensorBox 1,umidade,90.25,%,2025-03-22T15:10:01.394784+00:00
Plataforma C,SensorBox 1,pressao,37.4,Pa,2025-03-22T15:10:01.394784+00:00
Plataforma A,SensorBox 3,temperatura,55.93,C,2025-03-22T15:10:01.394805+00:00
Plataforma A,SensorBox 3,umidade,38.19,%,2025-03-22T15:10:01.394805+00:00
Plataforma A,SensorBox 3,pressao,94.93,Pa,2025-03-22T15:10:01.394805+00:00
Plataforma C,SensorBox 3,temperatura,30.03,C,2025-03-22T15:10:01.394811+00:00
Plataforma C,SensorBox 3,umidade,83.18,%,2025-03-22T15:10:01.394811+00:00
Plataforma C,SensorBox 3,pressao,30.81,Pa,2025-03-22T15:10:01.394811+00:00
Plataforma C,SensorBox 1,temperatura,98.49,C,2025-03-22T15:10:01.394816+00:00
Plataforma C,SensorBox 1,umidade,65.27,%,2025-03-22T15:10:01.394816+00:00
Plataforma C,SensorBox 1,pressao,37.03,Pa,2025-03-22T15:10:01.394816+00:00
Plataforma A,SensorBox 3,temperatura,36.98,C,2025-03-22T15:10:01.394822+00:00
Plataforma A,SensorBox 3,umidade,52.52,%,2025-03-22T15:10:01.394822+00:00
Plataforma A,SensorBox 3,pressao,72.11,Pa,2025-03-22T15:10:01.394822+00:00
Plataforma C,SensorBox 3,temperatura,26.7,C,2025-03-22T15:10:01.394827+00:00
Plataforma C,SensorBox 3,umidade,48.55,%,2025-03-22T15:10:01.394827+00:00
Plataforma C,SensorBox 3,pressao,56.58,Pa,2025-03-22T15:10:01.394827+00:00
Plataforma A,SensorBox 2,temperatura,87.01,C,2025-03-22T15:10:01.394833+00:00
Plataforma A,SensorBox 2,umidade,63.55,%,2025-03-22T15:10:01.394833+00:00
Plataforma A,SensorBox 2,pressao,95.95,Pa,2025-03-22T15:10:01.394833+00:00
Plataforma C,SensorBox 1,temperatura,63.23,C,2025-03-22T15:10:01.394838+00:00
Plataforma C,SensorBox 1,umidade,59.63,%,2025-03-22T15:10:01.394838+00:00
Plataforma C,SensorBox 1,pressao,66.6,Pa,2025-03-22T15:10:01.394838+00:00
Plataforma A,SensorBox 3,temperatura,86.09,C,2025-03-22T15:10:01.394843+00:00
Plataforma A,SensorBox 3,umidade,23.62,%,2025-03-22T15:10:01.394843+00:00
Plataforma A,SensorBox 3,pressao,80.29,Pa,2025-03-22T15:10:01.394843+00:00
Plataforma B,SensorBox 2,temperatura,76.75,C,2025-03-22T15:10:01.394848+00:00
Plataforma B,SensorBox 2,umidade,59.83,%,2025-03-22T15:10:01.394848+00:00
Plataforma B,SensorBox 2,pressao,33.85,Pa,2025-03-22T15:10:01.394848+00:00
Plataforma C,SensorBox 2,temperatura,14.67,C,2025-03-22T15:10:01.394854+00:00
Plataforma C,SensorBox 2,umidade,24.72,%,2025-03-22T15:10:01.394854+00:00
Plataforma C,SensorBox 2,pressao,18.18,Pa,2025-03-22T15:10:01.394854+00:00
Plataforma C,SensorBox 1,temperatura,29.19,C,2025-03-22T15:10:01.394862+00:00
Plataforma C,SensorBox 1,umidade,96.97,%,2025-03-22T15:10:01.394862+00:00
Plataforma C,SensorBox 1,pressao,45.08,Pa,2025-03-22T15:10:01.394862+00:00
Plataforma B,SensorBox 1,temperatura,63.09,C,2025-03-22T15:10:01.394867+00:00
Plataforma B,SensorBox 1,umidade,51.37,%,2025-03-22T15:10:01.394867+00:00
Plataforma B,SensorBox 1,pressao,66.92,Pa,2025-03-22T15:10:01.394867+00:00
Plataforma A,SensorBox 2,temperatura,36.33,C,2025-03-22T15:10:01.394874+00:00
Plataforma A,SensorBox 2,umidade,80.88,%,2025-03-22T15:10:01.394874+00:00
Plataforma A,SensorBox 2,pressao,89.06,Pa,2025-03-22T15:10:01.394874+00:00
Plataforma A,SensorBox 2,temperatura,98.47,C,2025-03-22T15:10:01.394880+00:00
Plataforma A,SensorBox 2,umidade,34.02,%,2025-03-22T15:10:01.394880+00:00
Plataforma A,SensorBox 2,pressao,97.24,Pa,2025-03-22T15:10:01.394880+00:00
Plataforma C,SensorBox 2,temperatura,53.8,C,2025-03-22T15:10:01.394904+00:00
Plataforma C,SensorBox 2,umidade,87.67,%,2025-03-22T15:10:01.394904+00:00
Plataforma C,SensorBox 2,pressao,25.87,Pa,2025-03-22T15:10:01.394904+00:00
Plataforma C,SensorBox 2,temperatura,18.58,C,2025-03-22T15:10:01.394909+00:00
Plataforma C,SensorBox 2,umidade,40.53,%,2025-03-22T15:10:01.394909+00:00
Plataforma C,SensorBox 2,pressao,65.19,Pa,2025-03-22T15:10:01.394909+00:00
Plataforma B,SensorBox 3,temperatura,49.19,C,2025-03-22T15:10:01.394915+00:00
Plataforma B,SensorBox 3,umidade,80.67,%,2025-03-22T15:10:01.394915+00:00
Plataforma B,SensorBox 3,pressao,46.92,Pa,2025-03-22T15:10:01.394915+00:00
Plataforma B,SensorBox 3,temperatura,40.43,C,2025-03-22T15:10:01.394920+00:00
Plataforma B,SensorBox 3,umidade,18.96,%,2025-03-22T15:10:01.394920+00:00
Plataforma B,SensorBox 3,pressao,74.52,Pa,2025-03-22T15:10:01.394920+00:00
Plataforma A,SensorBox 1,temperatura,84.7,C,2025-03-22T15:10:01.394926+00:00
Plataforma A,SensorBox 1,umidade,81.03,%,2025-03-22T15:10:01.394926+00:00
Plataforma A,SensorBox 1,pressao,56.19,Pa,2025-03-22T15:10:01.394926+00:00
Plataforma A,SensorBox 3,temperatura,52.75,C,2025-03-22T15:10:01.394931+00:00
Plataforma A,SensorBox 3,umidade,11.42,%,2025-03-22T15:10:01.394931+00:00
Plataforma A,SensorBox 3,pressao,43.77,Pa,2025-03-22T15:10:01.394931+00:00
Plataforma A,SensorBox 2,temperatura,71.12,C,2025-03-22T15:10:01.394937+00:00
Plataforma A,SensorBox 2,umidade,89.89,%,2025-03-22T15:10:01.394937+00:00
Plataforma A,SensorBox 2,pressao,51.31,Pa,2025-03-22T15:10:01.394937+00:00
Plataforma C,SensorBox 2,temperatura,31.49,C,2025-03-22T15:10:01.394942+00:00
Plataforma C,SensorBox 2,umidade,91.64,%,2025-03-22T15:10:01.394942+00:00
Plataforma C,SensorBox 2,pressao,29.72,Pa,2025-03-22T15:10:01.394942+00:00
Plataforma A,SensorBox 1,temperatura,84.62,C,2025-03-22T15:10:01.394948+00:00
Plataforma A,SensorBox 1,umidade,33.75,%,2025-03-22T15:10:01.394948+00:00
Plataforma A,SensorBox 1,pressao,51.86,Pa,2025-03-22T15:10:01.394948+00:00
Plataforma A,SensorBox 2,temperatura,78.38,C,2025-03-22T15:10:01.394953+00:00
Plataforma A,SensorBox 2,umidade,92.31,%,2025-03-22T15:10:01.394953+00:00
Plataforma A,SensorBox 2,pressao,83.41,Pa,2025-03-22T15:10:01.394953+00:00
Plataforma C,SensorBox 1,temperatura,22.71,C,2025-03-22T15:10:01.394959+00:00
Plataforma C,SensorBox 1,umidade,50.47,%,2025-03-22T15:10:01.394959+00:00
Plataforma C,SensorBox 1,pressao,78.56,Pa,2025-03-22T15:10:01.394959+00:00
Plataforma B,SensorBox 3,temperatura,99.27,C,2025-03-22T15:10:01.394964+00:00
Plataforma B,SensorBox 3,umidade,61.75,%,2025-03-22T15:10:01.394964+00:00
Plataforma B,SensorBox 3,pressao,48.34,Pa,2025-03-22T15:10:01.394964+00:00
Plataforma A,SensorBox 1,temperatura,59.82,C,2025-03-22T15:10:01.394970+00:00
Plataforma A,SensorBox 1,umidade,54.67,%,2025-03-22T15:10:01.394970+00:00
Plataforma A,SensorBox 1,pressao,88.42,Pa,2025-03-22T15:10:01.394970+00:00
Plataforma A,SensorBox 1,temperatura,43.74,C,2025-03-22T15:10:01.394975+00:00
Plataforma A,SensorBox 1,umidade,98.37,%,2025-03-22T15:10:01.394975+00:00
Plataforma A,SensorBox 1,pressao,76.73,Pa,2025-03-22T15:10:01.394975+00:00
Plataforma C,SensorBox 1,temperatura,60.5,C,2025-03-22T15:10:01.394999+00:00
