plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 1,temperatura,53.14,C,2025-03-22T13:49:50.384920+00:00
Plataforma B,SensorBox 1,umidade,86.21,%,2025-03-22T13:49:50.384920+00:00
Plataforma B,SensorBox 1,pressao,50.73,Pa,2025-03-22T13:49:50.384920+00:00
Plataforma A,SensorBox 3,temperatura,74.27,C,2025-03-22T13:49:50.384925+00:00
Plataforma A,SensorBox 3,umidade,30.02,%,2025-03-22T13:49:50.384925+00:00
Plataforma A,SensorBox 3,pressao,44.34,Pa,2025-03-22T13:49:50.384925+00:00
Plataforma C,SensorBox 1,temperatura,45.37,C,2025-03-22T13:49:50.384931+00:00
Plataforma C,SensorBox 1,umidade,80.46,%,2025-03-22T13:49:50.384931+00:00
Plataforma C,SensorBox 1,pressao,82.16,Pa,2025-03-22T13:49:50.384931+00:00
Plataforma B,SensorBox 1,temperatura,33.82,C,2025-03-22T13:49:50.384936+00:00
Plataforma B,SensorBox 1,umidade,88.25,%,2025-03-22T13:49:50.384936+00:00
Plataforma B,SensorBox 1,pressao,74.03,Pa,2025-03-22T13:49:50.384936+00:00
Plataforma B,SensorBox 1,temperatura,77.87,C,2025-03-22T13:49:50.384942+00:00
Plataforma B,SensorBox 1,umidade,30.62,%,2025-03-22T13:49:50.384942+00:00
Plataforma B,SensorBox 1,pressao,86.81,Pa,2025-03-22T13:49:50.384942+00:00
Plataforma B,SensorBox 3,temperatura,61.38,C,2025-03-22T13:49:50.384947+00:00
Plataforma B,SensorBox 3,umidade,40.34,%,2025-03-22T13:49:50.384947+00:00
Plataforma B,SensorBox 3,pressao,23.57,Pa,2025-03-22T13:49:50.384947+00:00
Plataforma A,SensorBox 2,temperatura,23.54,C,2025-03-22T13:49:50.384952+00:00
Plataforma A,SensorBox 2,umidade,26.65,%,2025-03-22T13:49:50.384952+00:00
Plataforma A,SensorBox 2,pressao,71.5,Pa,2025-03-22T13:49:50.384952+00:00
Plataforma C,SensorBox 3,temperatura,35.86,C,2025-03-22T13:49:50.384957+00:00
Plataforma C,SensorBox 3,umidade,89.6,%,2025-03-22T13:49:50.384957+00:00
Plataforma C,SensorBox 3,pressao,43.44,Pa,2025-03-22T13:49:50.384957+00:00
Plataforma A,SensorBox 1,temperatura,90.12,C,2025-03-22T13:49:50.384963+00:00
Plataforma A,SensorBox 1,umidade,29.52,%,2025-03-22T13:49:50.384963+00:00
Plataforma A,SensorBox 1,pressao,51.32,Pa,2025-03-22T13:49:50.384963+00:00
Plataforma C,SensorBox 1,temperatura,98.11,C,2025-03-22T13:49:50.384969+00:00
Plataforma C,SensorBox 1,umidade,52.74,%,2025-03-22T13:49:50.384969+00:00
Plataforma C,SensorBox 1,pressao,20.73,Pa,2025-03-22T13:49:50.384969+00:00
Plataforma A,SensorBox 3,temperatura,44.96,C,2025-03-22T13:49:50.384974+00:00
Plataforma A,SensorBox 3,umidade,21.73,%,2025-03-22T13:49:50.384974+00:00
Plataforma A,SensorBox 3,pressao,43.11,Pa,2025-03-22T13:49:50.384974+00:00
Plataforma C,SensorBox 1,temperatura,15.0,C,2025-03-22T13:49:50.384979+00:00
Plataforma C,SensorBox 1,umidade,35.74,%,2025-03-22T13:49:50.384979+00:00
Plataforma C,SensorBox 1,pressao,39.06,Pa,2025-03-22T13:49:50.384979+00:00
Plataforma C,SensorBox 2,temperatura,40.46,C,2025-03-22T13:49:50.384984+00:00
Plataforma C,SensorBox 2,umidade,52.34,%,2025-03-22T13:49:50.384984+00:00
Plataforma C,SensorBox 2,pressao,16.33,Pa,2025-03-22T13:49:50.384984+00:00
Plataforma B,SensorBox 1,temperatura,50.73,C,2025-03-22T13:49:50.384990+00:00
Plataforma B,SensorBox 1,umidade,23.43,%,2025-03-22T13:49:50.384990+00:00
Plataforma B,SensorBox 1,pressao,93.35,Pa,2025-03-22T13:49:50.384990+00:00
Plataforma B,SensorBox 2,temperatura,74.97,C,2025-03-22T13:49:50.384995+00:00
Plataforma B,SensorBox 2,umidade,57.44,%,2025-03-22T13:49:50.384995+00:00
Plataforma B,SensorBox 2,pressao,48.6,Pa,2025-03-22T13:49:50.384995+00:00
Plataforma A,SensorBox 2,temperatura,10.23,C,2025-03-22T13:49:50.385000+00:00
Plataforma A,SensorBox 2,umidade,83.23,%,2025-03-22T13:49:50.385000+00:00
Plataforma A,SensorBox 2,pressao,25.97,Pa,2025-03-22T13:49:50.385000+00:00
Plataforma C,SensorBox 3,temperatura,57.92,C,2025-03-22T13:49:50.385005+00:00
Plataforma C,SensorBox 3,umidade,53.62,%,2025-03-22T13:49:50.385005+00:00
Plataforma C,SensorBox 3,pressao,50.61,Pa,2025-03-22T13:49:50.385005+00:00
Plataforma C,SensorBox 3,temperatura,84.09,C,2025-03-22T13:49:50.385010+00:00
Plataforma C,SensorBox 3,umidade,80.67,%,2025-03-22T13:49:50.385010+00:00
Plataforma C,SensorBox 3,pressao,96.92,Pa,2025-03-22T13:49:50.385010+00:00
Plataforma B,SensorBox 2,temperatura,73.02,C,2025-03-22T13:49:50.385016+00:00
Plataforma B,SensorBox 2,umidade,14.77,%,2025-03-22T13:49:50.385016+00:00
Plataforma B,SensorBox 2,pressao,17.55,Pa,2025-03-22T13:49:50.385016+00:00
Plataforma C,SensorBox 2,temperatura,18.45,C,2025-03-22T13:49:50.385021+00:00
Plataforma C,SensorBox 2,umidade,40.17,%,2025-03-22T13:49:50.385021+00:00
Plataforma C,SensorBox 2,pressao,36.64,Pa,2025-03-22T13:49:50.385021+00:00
Plataforma B,SensorBox 2,temperatura,65.1,C,2025-03-22T13:49:50.385026+00:00
Plataforma B,SensorBox 2,umidade,32.78,%,2025-03-22T13:49:50.385026+00:00
Plataforma B,SensorBox 2,pressao,31.92,Pa,2025-03-22T13:49:50.385026+00:00
Plataforma B,SensorBox 1,temperatura,67.38,C,2025-03-22T13:49:50.385032+00:00
Plataforma B,SensorBox 1,umidade,11.64,%,2025-03-22T13:49:50.385032+00:00
Plataforma B,SensorBox 1,pressao,81.36,Pa,2025-03-22T13:49:50.385032+00:00
Plataforma B,SensorBox 3,temperatura,55.93,C,2025-03-22T13:49:50.385037+00:00
Plataforma B,SensorBox 3,umidade,19.88,%,2025-03-22T13:49:50.385037+00:00
Plataforma B,SensorBox 3,pressao,73.75,Pa,2025-03-22T13:49:50.385037+00:00
Plataforma B,SensorBox 2,temperatura,56.17,C,2025-03-22T13:49:50.385042+00:00
Plataforma B,SensorBox 2,umidade,28.54,%,2025-03-22T13:49:50.385042+00:00
Plataforma B,SensorBox 2,pressao,58.06,Pa,2025-03-22T13:49:50.385042+00:00
Plataforma A,SensorBox 3,temperatura,78.65,C,2025-03-22T13:49:50.385047+00:00
Plataforma A,SensorBox 3,umidade,24.58,%,2025-03-22T13:49:50.385047+00:00
Plataforma A,SensorBox 3,pressao,28.6,Pa,2025-03-22T13:49:50.385047+00:00
Plataforma B,SensorBox 3,temperatura,44.36,C,2025-03-22T13:49:50.385052+00:00
Plataforma B,SensorBox 3,umidade,73.94,%,2025-03-22T13:49:50.385052+00:00
Plataforma B,SensorBox 3,pressao,22.89,Pa,2025-03-22T13:49:50.385052+00:00
Plataforma A,SensorBox 1,temperatura,34.27,C,2025-03-22T13:49:50.385058+00:00
Plataforma A,SensorBox 1,umidade,20.89,%,2025-03-22T13:49:50.385058+00:00
Plataforma A,SensorBox 1,pressao,17.37,Pa,2025-03-22T13:49:50.385058+00:00
Plataforma A,SensorBox 3,temperatura,84.35,C,2025-03-22T13:49:50.385063+00:00
Plataforma A,SensorBox 3,umidade,36.9,%,2025-03-22T13:49:50.385063+00:00
Plataforma A,SensorBox 3,pressao,47.63,Pa,2025-03-22T13:49:50.385063+00:00
Plataforma B,SensorBox 3,temperatura,93.07,C,2025-03-22T13:49:50.385068+00:00
Plataforma B,SensorBox 3,umidade,33.33,%,2025-03-22T13:49:50.385068+00:00
Plataforma B,SensorBox 3,pressao,27.78,Pa,2025-03-22T13:49:50.385068+00:00
Plataforma B,SensorBox 2,temperatura,47.38,C,2025-03-22T13:49:50.385073+00:00
Plataforma B,SensorBox 2,umidade,81.28,%,2025-03-22T13:49:50.385073+00:00
Plataforma B,SensorBox 2,pressao,56.04,Pa,2025-03-22T13:49:50.385073+00:00
Plataforma C,SensorBox 2,temperatura,82.95,C,2025-03-22T13:49:50.385079+00:00
Plataforma C,SensorBox 2,umidade,56.48,%,2025-03-22T13:49:50.385079+00:00
Plataforma C,SensorBox 2,pressao,21.08,Pa,2025-03-22T13:49:50.385079+00:00
Plataforma C,SensorBox 1,temperatura,34.79,C,2025-03-22T13:49:50.385084+00:00
Plataforma C,SensorBox 1,umidade,86.48,%,2025-03-22T13:49:50.385084+00:00
Plataforma C,SensorBox 1,pressao,61.72,Pa,2025-03-22T13:49:50.385084+00:00
Plataforma C,SensorBox 2,temperatura,48.59,C,2025-03-22T13:49:50.385089+00:00
Plataforma C,SensorBox 2,umidade,56.51,%,2025-03-22T13:49:50.385089+00:00
Plataforma C,SensorBox 2,pressao,41.94,Pa,2025-03-22T13:49:50.385089+00:00
Plataforma A,SensorBox 1,temperatura,36.57,C,2025-03-22T13:49:50.385095+00:00
Plataforma A,SensorBox 1,umidade,70.77,%,2025-03-22T13:49:50.385095+00:00
Plataforma A,SensorBox 1,pressao,36.0,Pa,2025-03-22T13:49:50.385095+00:00
Plataforma C,SensorBox 3,temperatura,13.1,C,2025-03-22T13:49:50.385100+00:00
Plataforma C,SensorBox 3,umidade,61.23,%,2025-03-22T13:49:50.385100+00:00
Plataforma C,SensorBox 3,pressao,71.54,Pa,2025-03-22T13:49:50.385100+00:00
Plataforma C,SensorBox 2,temperatura,84.86,C,2025-03-22T13:49:50.385105+00:00
Plataforma C,SensorBox 2,umidade,83.58,%,2025-03-22T13:49:50.385105+00:00
Plataforma C,SensorBox 2,pressao,55.73,Pa,2025-03-22T13:49:50.385105+00:00
Plataforma C,SensorBox 2,temperatura,29.7,C,2025-03-22T13:49:50.385112+00:00
Plataforma C,SensorBox 2,umidade,84.6,%,2025-03-22T13:49:50.385112+00:00
Plataforma C,SensorBox 2,pressao,53.54,Pa,2025-03-22T13:49:50.385112+00:00
Plataforma A,SensorBox 3,temperatura,51.63,C,2025-03-22T13:49:50.385118+00:00
Plataforma A,SensorBox 3,umidade,97.45,%,2025-03-22T13:49:50.385118+00:00
Plataforma A,SensorBox 3,pressao,57.19,Pa,2025-03-22T13:49:50.385118+00:00
Plataforma A,SensorBox 3,temperatura,61.93,C,2025-03-22T13:49:50.385124+00:00
Plataforma A,SensorBox 3,umidade,88.11,%,2025-03-22T13:49:50.385124+00:00
Plataforma A,SensorBox 3,pressao,67.32,Pa,2025-03-22T13:49:50.385124+00:00
Plataforma A,SensorBox 2,temperatura,91.28,C,2025-03-22T13:49:50.385129+00:00
Plataforma A,SensorBox 2,umidade,76.74,%,2025-03-22T13:49:50.385129+00:00
Plataforma A,SensorBox 2,pressao,34.01,Pa,2025-03-22T13:49:50.385129+00:00
Plataforma B,SensorBox 2,temperatura,47.71,C,2025-03-22T13:49:50.385135+00:00
Plataforma B,SensorBox 2,umidade,88.75,%,2025-03-22T13:49:50.385135+00:00
Plataforma B,SensorBox 2,pressao,33.91,Pa,2025-03-22T13:49:50.385135+00:00
Plataforma B,SensorBox 3,temperatura,46.3,C,2025-03-22T13:49:50.385140+00:00
Plataforma B,SensorBox 3,umidade,47.25,%,2025-03-22T13:49:50.385140+00:00
Plataforma B,SensorBox 3,pressao,24.85,Pa,2025-03-22T13:49:50.385140+00:00
Plataforma A,SensorBox 3,temperatura,62.86,C,2025-03-22T13:49:50.385146+00:00
Plataforma A,SensorBox 3,umidade,66.09,%,2025-03-22T13:49:50.385146+00:00
Plataforma A,SensorBox 3,pressao,12.58,Pa,2025-03-22T13:49:50.385146+00:00
Plataforma B,SensorBox 1,temperatura,15.08,C,2025-03-22T13:49:50.385152+00:00
Plataforma B,SensorBox 1,umidade,88.68,%,2025-03-22T13:49:50.385152+00:00
Plataforma B,SensorBox 1,pressao,94.77,Pa,2025-03-22T13:49:50.385152+00:00
Plataforma A,SensorBox 1,temperatura,25.71,C,2025-03-22T13:49:50.385157+00:00
Plataforma A,SensorBox 1,umidade,79.32,%,2025-03-22T13:49:50.385157+00:00
Plataforma A,SensorBox 1,pressao,97.99,Pa,2025-03-22T13:49:50.385157+00:00
Plataforma C,SensorBox 2,temperatura,66.98,C,2025-03-22T13:49:50.385162+00:00
Plataforma C,SensorBox 2,umidade,26.19,%,2025-03-22T13:49:50.385162+00:00
Plataforma C,SensorBox 2,pressao,93.6,Pa,2025-03-22T13:49:50.385162+00:00
Plataforma C,SensorBox 2,temperatura,69.98,C,2025-03-22T13:49:50.385167+00:00
Plataforma C,SensorBox 2,umidade,39.67,%,2025-03-22T13:49:50.385167+00:00
Plataforma C,SensorBox 2,pressao,76.44,Pa,2025-03-22T13:49:50.385167+00:00
Plataforma B,SensorBox 2,temperatura,70.34,C,2025-03-22T13:49:50.385173+00:00
Plataforma B,SensorBox 2,umidade,19.15,%,2025-03-22T13:49:50.385173+00:00
Plataforma B,SensorBox 2,pressao,57.81,Pa,2025-03-22T13:49:50.385173+00:00
Plataforma C,SensorBox 1,temperatura,30.14,C,2025-03-22T13:49:50.385178+00:00
Plataforma C,SensorBox 1,umidade,98.89,%,2025-03-22T13:49:50.385178+00:00
Plataforma C,SensorBox 1,pressao,69.9,Pa,2025-03-22T13:49:50.385178+00:00
Plataforma B,SensorBox 1,temperatura,41.92,C,2025-03-22T13:49:50.385184+00:00
Plataforma B,SensorBox 1,umidade,33.49,%,2025-03-22T13:49:50.385184+00:00
Plataforma B,SensorBox 1,pressao,84.71,Pa,2025-03-22T13:49:50.385184+00:00
Plataforma B,SensorBox 3,temperatura,23.24,C,2025-03-22T13:49:50.385189+00:00
Plataforma B,SensorBox 3,umidade,63.1,%,2025-03-22T13:49:50.385189+00:00
Plataforma B,SensorBox 3,pressao,42.7,Pa,2025-03-22T13:49:50.385189+00:00
Plataforma C,SensorBox 2,temperatura,24.49,C,2025-03-22T13:49:50.385194+00:00
Plataforma C,SensorBox 2,umidade,33.12,%,2025-03-22T13:49:50.385194+00:00
Plataforma C,SensorBox 2,pressao,87.8,Pa,2025-03-22T13:49:50.385194+00:00
Plataforma A,SensorBox 2,temperatura,43.95,C,2025-03-22T13:49:50.385199+00:00
Plataforma A,SensorBox 2,umidade,77.13,%,2025-03-22T13:49:50.385199+00:00
Plataforma A,SensorBox 2,pressao,97.51,Pa,2025-03-22T13:49:50.385199+00:00
Plataforma A,SensorBox 3,temperatura,36.79,C,2025-03-22T13:49:50.385204+00:00
Plataforma A,SensorBox 3,umidade,45.93,%,2025-03-22T13:49:50.385204+00:00
Plataforma A,SensorBox 3,pressao,18.24,Pa,2025-03-22T13:49:50.385204+00:00
Plataforma A,SensorBox 2,temperatura,15.72,C,2025-03-22T13:49:50.385210+00:00
Plataforma A,SensorBox 2,umidade,30.49,%,2025-03-22T13:49:50.385210+00:00
Plataforma A,SensorBox 2,pressao,86.08,Pa,2025-03-22T13:49:50.385210+00:00
Plataforma A,SensorBox 3,temperatura,29.83,C,2025-03-22T13:49:50.385215+00:00
Plataforma A,SensorBox 3,umidade,46.37,%,2025-03-22T13:49:50.385215+00:00
Plataforma A,SensorBox 3,pressao,30.13,Pa,2025-03-22T13:49:50.385215+00:00
Plataforma B,SensorBox 1,temperatura,65.44,C,2025-03-22T13:49:50.385220+00:00
Plataforma B,SensorBox 1,umidade,93.71,%,2025-03-22T13:49:50.385220+00:00
Plataforma B,SensorBox 1,pressao,88.95,Pa,2025-03-22T13:49:50.385220+00:00
Plataforma A,SensorBox 2,temperatura,93.68,C,2025-03-22T13:49:50.385225+00:00
Plataforma A,SensorBox 2,umidade,20.71,%,2025-03-22T13:49:50.385225+00:00
Plataforma A,SensorBox 2,pressao,93.02,Pa,2025-03-22T13:49:50.385225+00:00
Plataforma B,SensorBox 2,temperatura,34.18,C,2025-03-22T13:49:50.385231+00:00
Plataforma B,SensorBox 2,umidade,15.53,%,2025-03-22T13:49:50.385231+00:00
Plataforma B,SensorBox 2,pressao,26.31,Pa,2025-03-22T13:49:50.385231+00:00
Plataforma B,SensorBox 1,temperatura,34.76,C,2025-03-22T13:49:50.385236+00:00
Plataforma B,SensorBox 1,umidade,40.44,%,2025-03-22T13:49:50.385236+00:00
Plataforma B,SensorBox 1,pressao,69.03,Pa,2025-03-22T13:49:50.385236+00:00
Plataforma B,SensorBox 3,temperatura,18.36,C,2025-03-22T13:49:50.385255+00:00
Plataforma B,SensorBox 3,umidade,34.15,%,2025-03-22T13:49:50.385255+00:00
Plataforma B,SensorBox 3,pressao,81.6,Pa,2025-03-22T13:49:50.385255+00:00
Plataforma C,SensorBox 3,temperatura,70.96,C,2025-03-22T13:49:50.385261+00:00
Plataforma C,SensorBox 3,umidade,79.96,%,2025-03-22T13:49:50.385261+00:00
Plataforma C,SensorBox 3,pressao,68.86,Pa,2025-03-22T13:49:50.385261+00:00
Plataforma B,SensorBox 3,temperatura,91.16,C,2025-03-22T13:49:50.385266+00:00
Plataforma B,SensorBox 3,umidade,27.15,%,2025-03-22T13:49:50.385266+00:00
Plataforma B,SensorBox 3,pressao,65.67,Pa,2025-03-22T13:49:50.385266+00:00
Plataforma B,SensorBox 3,temperatura,16.87,C,2025-03-22T13:49:50.385271+00:00
Plataforma B,SensorBox 3,umidade,38.93,%,2025-03-22T13:49:50.385271+00:00
Plataforma B,SensorBox 3,pressao,34.31,Pa,2025-03-22T13:49:50.385271+00:00
Plataforma C,SensorBox 2,temperatura,40.56,C,2025-03-22T13:49:50.385277+00:00
Plataforma C,SensorBox 2,umidade,92.57,%,2025-03-22T13:49:50.385277+00:00
Plataforma C,SensorBox 2,pressao,92.75,Pa,2025-03-22T13:49:50.385277+00:00
Plataforma A,SensorBox 2,temperatura,24.16,C,2025-03-22T13:49:50.385282+00:00
Plataforma A,SensorBox 2,umidade,72.36,%,2025-03-22T13:49:50.385282+00:00
Plataforma A,SensorBox 2,pressao,42.05,Pa,2025-03-22T13:49:50.385282+00:00
Plataforma C,SensorBox 1,temperatura,99.98,C,2025-03-22T13:49:50.385289+00:00
Plataforma C,SensorBox 1,umidade,41.99,%,2025-03-22T13:49:50.385289+00:00
Plataforma C,SensorBox 1,pressao,71.7,Pa,2025-03-22T13:49:50.385289+00:00
Plataforma B,SensorBox 1,temperatura,94.66,C,2025-03-22T13:49:50.385295+00:00
Plataforma B,SensorBox 1,umidade,21.05,%,2025-03-22T13:49:50.385295+00:00
Plataforma B,SensorBox 1,pressao,26.06,Pa,2025-03-22T13:49:50.385295+00:00
Plataforma C,SensorBox 3,temperatura,25.54,C,2025-03-22T13:49:50.385300+00:00
Plataforma C,SensorBox 3,umidade,57.09,%,2025-03-22T13:49:50.385300+00:00
Plataforma C,SensorBox 3,pressao,86.32,Pa,2025-03-22T13:49:50.385300+00:00
Plataforma B,SensorBox 1,temperatura,65.46,C,2025-03-22T13:49:50.385305+00:00
Plataforma B,SensorBox 1,umidade,54.75,%,2025-03-22T13:49:50.385305+00:00
Plataforma B,SensorBox 1,pressao,44.68,Pa,2025-03-22T13:49:50.385305+00:00
Plataforma A,SensorBox 1,temperatura,95.83,C,2025-03-22T13:49:50.385310+00:00
Plataforma A,SensorBox 1,umidade,68.96,%,2025-03-22T13:49:50.385310+00:00
Plataforma A,SensorBox 1,pressao,84.57,Pa,2025-03-22T13:49:50.385310+00:00
Plataforma B,SensorBox 3,temperatura,28.59,C,2025-03-22T13:49:50.385316+00:00
Plataforma B,SensorBox 3,umidade,54.07,%,2025-03-22T13:49:50.385316+00:00
Plataforma B,SensorBox 3,pressao,87.17,Pa,2025-03-22T13:49:50.385316+00:00
Plataforma C,SensorBox 2,temperatura,82.32,C,2025-03-22T13:49:50.385321+00:00
Plataforma C,SensorBox 2,umidade,80.63,%,2025-03-22T13:49:50.385321+00:00
Plataforma C,SensorBox 2,pressao,29.54,Pa,2025-03-22T13:49:50.385321+00:00
Plataforma B,SensorBox 1,temperatura,50.51,C,2025-03-22T13:49:50.385326+00:00
Plataforma B,SensorBox 1,umidade,18.54,%,2025-03-22T13:49:50.385326+00:00
Plataforma B,SensorBox 1,pressao,20.13,Pa,2025-03-22T13:49:50.385326+00:00
Plataforma C,SensorBox 1,temperatura,22.79,C,2025-03-22T13:49:50.385331+00:00
Plataforma C,SensorBox 1,umidade,32.36,%,2025-03-22T13:49:50.385331+00:00
Plataforma C,SensorBox 1,pressao,97.69,Pa,2025-03-22T13:49:50.385331+00:00
Plataforma C,SensorBox 2,temperatura,24.02,C,2025-03-22T13:49:50.385337+00:00
Plataforma C,SensorBox 2,umidade,25.16,%,2025-03-22T13:49:50.385337+00:00
Plataforma C,SensorBox 2,pressao,86.89,Pa,2025-03-22T13:49:50.385337+00:00
Plataforma B,SensorBox 3,temperatura,84.2,C,2025-03-22T13:49:50.385342+00:00
Plataforma B,SensorBox 3,umidade,34.56,%,2025-03-22T13:49:50.385342+00:00
Plataforma B,SensorBox 3,pressao,19.37,Pa,2025-03-22T13:49:50.385342+00:00
Plataforma A,SensorBox 2,temperatura,41.12,C,2025-03-22T13:49:50.385347+00:00
Plataforma A,SensorBox 2,umidade,98.93,%,2025-03-22T13:49:50.385347+00:00
Plataforma A,SensorBox 2,pressao,84.83,Pa,2025-03-22T13:49:50.385347+00:00
Plataforma A,SensorBox 3,temperatura,35.28,C,2025-03-22T13:49:50.385352+00:00
Plataforma A,SensorBox 3,umidade,45.24,%,2025-03-22T13:49:50.385352+00:00
Plataforma A,SensorBox 3,pressao,14.47,Pa,2025-03-22T13:49:50.385352+00:00
Plataforma B,SensorBox 1,temperatura,40.2,C,2025-03-22T13:49:50.385357+00:00
Plataforma B,SensorBox 1,umidade,42.5,%,2025-03-22T13:49:50.385357+00:00
Plataforma B,SensorBox 1,pressao,11.03,Pa,2025-03-22T13:49:50.385357+00:00
Plataforma A,SensorBox 1,temperatura,43.7,C,2025-03-22T13:49:50.385363+00:00
Plataforma A,SensorBox 1,umidade,10.93,%,2025-03-22T13:49:50.385363+00:00
Plataforma A,SensorBox 1,pressao,95.06,Pa,2025-03-22T13:49:50.385363+00:00
Plataforma B,SensorBox 2,temperatura,26.3,C,2025-03-22T13:49:50.385368+00:00
Plataforma B,SensorBox 2,umidade,81.3,%,2025-03-22T13:49:50.385368+00:00
Plataforma B,SensorBox 2,pressao,51.39,Pa,2025-03-22T13:49:50.385368+00:00
Plataforma B,SensorBox 3,temperatura,45.82,C,2025-03-22T13:49:50.385373+00:00
Plataforma B,SensorBox 3,umidade,66.77,%,2025-03-22T13:49:50.385373+00:00
Plataforma B,SensorBox 3,pressao,36.9,Pa,2025-03-22T13:49:50.385373+00:00
Plataforma A,SensorBox 2,temperatura,34.18,C,2025-03-22T13:49:50.385378+00:00
Plataforma A,SensorBox 2,umidade,74.09,%,2025-03-22T13:49:50.385378+00:00
Plataforma A,SensorBox 2,pressao,74.64,Pa,2025-03-22T13:49:50.385378+00:00
Plataforma B,SensorBox 2,temperatura,98.82,C,2025-03-22T13:49:50.385384+00:00
Plataforma B,SensorBox 2,umidade,53.76,%,2025-03-22T13:49:50.385384+00:00
Plataforma B,SensorBox 2,pressao,25.44,Pa,2025-03-22T13:49:50.385384+00:00
Plataforma B,SensorBox 2,temperatura,26.05,C,2025-03-22T13:49:50.385389+00:00
Plataforma B,SensorBox 2,umidade,79.46,%,2025-03-22T13:49:50.385389+00:00
Plataforma B,SensorBox 2,pressao,44.97,Pa,2025-03-22T13:49:50.385389+00:00
Plataforma A,SensorBox 2,temperatura,13.75,C,2025-03-22T13:49:50.385394+00:00
Plataforma A,SensorBox 2,umidade,58.35,%,2025-03-22T13:49:50.385394+00:00
Plataforma A,SensorBox 2,pressao,39.65,Pa,2025-03-22T13:49:50.385394+00:00
Plataforma B,SensorBox 2,temperatura,48.93,C,2025-03-22T13:49:50.385399+00:00
Plataforma B,SensorBox 2,umidade,82.48,%,2025-03-22T13:49:50.385399+00:00
Plataforma B,SensorBox 2,pressao,48.79,Pa,2025-03-22T13:49:50.385399+00:00
Plataforma B,SensorBox 1,temperatura,97.7,C,2025-03-22T13:49:50.385404+00:00
Plataforma B,SensorBox 1,umidade,89.33,%,2025-03-22T13:49:50.385404+00:00
Plataforma B,SensorBox 1,pressao,79.38,Pa,2025-03-22T13:49:50.385404+00:00
Plataforma C,SensorBox 1,temperatura,67.35,C,2025-03-22T13:49:50.385410+00:00
Plataforma C,SensorBox 1,umidade,75.56,%,2025-03-22T13:49:50.385410+00:00
Plataforma C,SensorBox 1,pressao,74.88,Pa,2025-03-22T13:49:50.385410+00:00
Plataforma A,SensorBox 1,temperatura,62.84,C,2025-03-22T13:49:50.385415+00:00
Plataforma A,SensorBox 1,umidade,72.5,%,2025-03-22T13:49:50.385415+00:00
Plataforma A,SensorBox 1,pressao,47.4,Pa,2025-03-22T13:49:50.385415+00:00
Plataforma A,SensorBox 2,temperatura,67.14,C,2025-03-22T13:49:50.385420+00:00
Plataforma A,SensorBox 2,umidade,65.67,%,2025-03-22T13:49:50.385420+00:00
Plataforma A,SensorBox 2,pressao,29.68,Pa,2025-03-22T13:49:50.385420+00:00
Plataforma A,SensorBox 2,temperatura,47.5,C,2025-03-22T13:49:50.385425+00:00
Plataforma A,SensorBox 2,umidade,12.75,%,2025-03-22T13:49:50.385425+00:00
Plataforma A,SensorBox 2,pressao,55.36,Pa,2025-03-22T13:49:50.385425+00:00
Plataforma C,SensorBox 2,temperatura,89.56,C,2025-03-22T13:49:50.385430+00:00
Plataforma C,SensorBox 2,umidade,61.47,%,2025-03-22T13:49:50.385430+00:00
Plataforma C,SensorBox 2,pressao,81.15,Pa,2025-03-22T13:49:50.385430+00:00
Plataforma A,SensorBox 3,temperatura,43.73,C,2025-03-22T13:49:50.385435+00:00
Plataforma A,SensorBox 3,umidade,80.9,%,2025-03-22T13:49:50.385435+00:00
Plataforma A,SensorBox 3,pressao,22.78,Pa,2025-03-22T13:49:50.385435+00:00
Plataforma B,SensorBox 1,temperatura,92.78,C,2025-03-22T13:49:50.385440+00:00
Plataforma B,SensorBox 1,umidade,15.77,%,2025-03-22T13:49:50.385440+00:00
Plataforma B,SensorBox 1,pressao,60.55,Pa,2025-03-22T13:49:50.385440+00:00
Plataforma A,SensorBox 2,temperatura,75.37,C,2025-03-22T13:49:50.385478+00:00
Plataforma A,SensorBox 2,umidade,13.02,%,2025-03-22T13:49:50.385478+00:00
Plataforma A,SensorBox 2,pressao,93.54,Pa,2025-03-22T13:49:50.385478+00:00
Plataforma C,SensorBox 2,temperatura,27.79,C,2025-03-22T13:49:50.385488+00:00
