plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 2,temperatura,55.8,C,2025-03-22 15:15:01.785636+00:00
Plataforma C,SensorBox 2,umidade,32.05,%,2025-03-22 15:15:01.785636+00:00
Plataforma C,SensorBox 2,pressao,37.14,Pa,2025-03-22 15:15:01.785636+00:00
Plataforma C,SensorBox 3,temperatura,14.08,C,2025-03-22 15:15:01.785641+00:00
Plataforma C,SensorBox 3,umidade,80.99,%,2025-03-22 15:15:01.785641+00:00
Plataforma C,SensorBox 3,pressao,56.12,Pa,2025-03-22 15:15:01.785641+00:00
Plataforma B,SensorBox 1,temperatura,88.13,C,2025-03-22 15:15:01.785646+00:00
Plataforma B,SensorBox 1,umidade,14.95,%,2025-03-22 15:15:01.785646+00:00
Plataforma B,SensorBox 1,pressao,78.56,Pa,2025-03-22 15:15:01.785646+00:00
Plataforma C,SensorBox 2,temperatura,18.27,C,2025-03-22 15:15:01.785651+00:00
Plataforma C,SensorBox 2,umidade,17.41,%,2025-03-22 15:15:01.785651+00:00
Plataforma C,SensorBox 2,pressao,75.96,Pa,2025-03-22 15:15:01.785651+00:00
Plataforma B,SensorBox 1,temperatura,76.15,C,2025-03-22 15:15:01.785656+00:00
Plataforma B,SensorBox 1,umidade,81.37,%,2025-03-22 15:15:01.785656+00:00
Plataforma B,SensorBox 1,pressao,40.77,Pa,2025-03-22 15:15:01.785656+00:00
Plataforma C,SensorBox 3,temperatura,42.72,C,2025-03-22 15:15:01.785661+00:00
Plataforma C,SensorBox 3,umidade,54.82,%,2025-03-22 15:15:01.785661+00:00
Plataforma C,SensorBox 3,pressao,50.69,Pa,2025-03-22 15:15:01.785661+00:00
Plataforma C,SensorBox 1,temperatura,92.5,C,2025-03-22 15:15:01.785666+00:00
Plataforma C,SensorBox 1,umidade,40.66,%,2025-03-22 15:15:01.785666+00:00
Plataforma C,SensorBox 1,pressao,28.93,Pa,2025-03-22 15:15:01.785666+00:00
Plataforma B,SensorBox 3,temperatura,96.29,C,2025-03-22 15:15:01.785671+00:00
Plataforma B,SensorBox 3,umidade,61.46,%,2025-03-22 15:15:01.785671+00:00
Plataforma B,SensorBox 3,pressao,53.64,Pa,2025-03-22 15:15:01.785671+00:00
Plataforma C,SensorBox 2,temperatura,87.05,C,2025-03-22 15:15:01.785677+00:00
Plataforma C,SensorBox 2,umidade,16.11,%,2025-03-22 15:15:01.785677+00:00
Plataforma C,SensorBox 2,pressao,22.43,Pa,2025-03-22 15:15:01.785677+00:00
Plataforma A,SensorBox 2,temperatura,90.07,C,2025-03-22 15:15:01.785682+00:00
Plataforma A,SensorBox 2,umidade,69.2,%,2025-03-22 15:15:01.785682+00:00
Plataforma A,SensorBox 2,pressao,15.0,Pa,2025-03-22 15:15:01.785682+00:00
Plataforma C,SensorBox 1,temperatura,26.39,C,2025-03-22 15:15:01.785687+00:00
Plataforma C,SensorBox 1,umidade,55.01,%,2025-03-22 15:15:01.785687+00:00
Plataforma C,SensorBox 1,pressao,28.89,Pa,2025-03-22 15:15:01.785687+00:00
Plataforma C,SensorBox 2,temperatura,52.25,C,2025-03-22 15:15:01.785692+00:00
Plataforma C,SensorBox 2,umidade,40.12,%,2025-03-22 15:15:01.785692+00:00
Plataforma C,SensorBox 2,pressao,31.39,Pa,2025-03-22 15:15:01.785692+00:00
Plataforma B,SensorBox 2,temperatura,30.72,C,2025-03-22 15:15:01.785697+00:00
Plataforma B,SensorBox 2,umidade,45.21,%,2025-03-22 15:15:01.785697+00:00
Plataforma B,SensorBox 2,pressao,91.1,Pa,2025-03-22 15:15:01.785697+00:00
Plataforma C,SensorBox 3,temperatura,76.66,C,2025-03-22 15:15:01.785702+00:00
Plataforma C,SensorBox 3,umidade,42.61,%,2025-03-22 15:15:01.785702+00:00
Plataforma C,SensorBox 3,pressao,14.4,Pa,2025-03-22 15:15:01.785702+00:00
Plataforma C,SensorBox 2,temperatura,73.41,C,2025-03-22 15:15:01.785707+00:00
Plataforma C,SensorBox 2,umidade,40.22,%,2025-03-22 15:15:01.785707+00:00
Plataforma C,SensorBox 2,pressao,60.96,Pa,2025-03-22 15:15:01.785707+00:00
Plataforma B,SensorBox 1,temperatura,23.19,C,2025-03-22 15:15:01.785713+00:00
Plataforma B,SensorBox 1,umidade,79.81,%,2025-03-22 15:15:01.785713+00:00
Plataforma B,SensorBox 1,pressao,65.9,Pa,2025-03-22 15:15:01.785713+00:00
Plataforma C,SensorBox 2,temperatura,95.17,C,2025-03-22 15:15:01.785718+00:00
Plataforma C,SensorBox 2,umidade,37.2,%,2025-03-22 15:15:01.785718+00:00
Plataforma C,SensorBox 2,pressao,22.21,Pa,2025-03-22 15:15:01.785718+00:00
Plataforma B,SensorBox 3,temperatura,23.98,C,2025-03-22 15:15:01.785723+00:00
Plataforma B,SensorBox 3,umidade,91.29,%,2025-03-22 15:15:01.785723+00:00
Plataforma B,SensorBox 3,pressao,33.85,Pa,2025-03-22 15:15:01.785723+00:00
Plataforma A,SensorBox 2,temperatura,88.24,C,2025-03-22 15:15:01.785728+00:00
Plataforma A,SensorBox 2,umidade,13.58,%,2025-03-22 15:15:01.785728+00:00
Plataforma A,SensorBox 2,pressao,40.81,Pa,2025-03-22 15:15:01.785728+00:00
Plataforma C,SensorBox 2,temperatura,92.3,C,2025-03-22 15:15:01.785734+00:00
Plataforma C,SensorBox 2,umidade,95.48,%,2025-03-22 15:15:01.785734+00:00
Plataforma C,SensorBox 2,pressao,78.84,Pa,2025-03-22 15:15:01.785734+00:00
Plataforma A,SensorBox 1,temperatura,79.72,C,2025-03-22 15:15:01.785739+00:00
Plataforma A,SensorBox 1,umidade,19.89,%,2025-03-22 15:15:01.785739+00:00
Plataforma A,SensorBox 1,pressao,98.98,Pa,2025-03-22 15:15:01.785739+00:00
Plataforma B,SensorBox 1,temperatura,46.91,C,2025-03-22 15:15:01.785744+00:00
Plataforma B,SensorBox 1,umidade,60.97,%,2025-03-22 15:15:01.785744+00:00
Plataforma B,SensorBox 1,pressao,64.7,Pa,2025-03-22 15:15:01.785744+00:00
Plataforma B,SensorBox 3,temperatura,52.8,C,2025-03-22 15:15:01.785749+00:00
Plataforma B,SensorBox 3,umidade,36.49,%,2025-03-22 15:15:01.785749+00:00
Plataforma B,SensorBox 3,pressao,47.63,Pa,2025-03-22 15:15:01.785749+00:00
Plataforma B,SensorBox 3,temperatura,94.6,C,2025-03-22 15:15:01.785754+00:00
Plataforma B,SensorBox 3,umidade,68.18,%,2025-03-22 15:15:01.785754+00:00
Plataforma B,SensorBox 3,pressao,56.43,Pa,2025-03-22 15:15:01.785754+00:00
Plataforma A,SensorBox 2,temperatura,54.43,C,2025-03-22 15:15:01.785759+00:00
Plataforma A,SensorBox 2,umidade,32.54,%,2025-03-22 15:15:01.785759+00:00
Plataforma A,SensorBox 2,pressao,34.46,Pa,2025-03-22 15:15:01.785759+00:00
Plataforma B,SensorBox 1,temperatura,69.01,C,2025-03-22 15:15:01.785765+00:00
Plataforma B,SensorBox 1,umidade,82.31,%,2025-03-22 15:15:01.785765+00:00
Plataforma B,SensorBox 1,pressao,44.6,Pa,2025-03-22 15:15:01.785765+00:00
Plataforma C,SensorBox 2,temperatura,90.25,C,2025-03-22 15:15:01.785770+00:00
Plataforma C,SensorBox 2,umidade,83.04,%,2025-03-22 15:15:01.785770+00:00
Plataforma C,SensorBox 2,pressao,21.19,Pa,2025-03-22 15:15:01.785770+00:00
Plataforma C,SensorBox 1,temperatura,67.66,C,2025-03-22 15:15:01.785775+00:00
Plataforma C,SensorBox 1,umidade,88.61,%,2025-03-22 15:15:01.785775+00:00
Plataforma C,SensorBox 1,pressao,46.01,Pa,2025-03-22 15:15:01.785775+00:00
Plataforma A,SensorBox 2,temperatura,31.51,C,2025-03-22 15:15:01.785780+00:00
Plataforma A,SensorBox 2,umidade,25.69,%,2025-03-22 15:15:01.785780+00:00
Plataforma A,SensorBox 2,pressao,21.05,Pa,2025-03-22 15:15:01.785780+00:00
Plataforma A,SensorBox 2,temperatura,12.51,C,2025-03-22 15:15:01.785786+00:00
Plataforma A,SensorBox 2,umidade,18.18,%,2025-03-22 15:15:01.785786+00:00
Plataforma A,SensorBox 2,pressao,94.45,Pa,2025-03-22 15:15:01.785786+00:00
Plataforma C,SensorBox 2,temperatura,38.2,C,2025-03-22 15:15:01.785791+00:00
Plataforma C,SensorBox 2,umidade,57.19,%,2025-03-22 15:15:01.785791+00:00
Plataforma C,SensorBox 2,pressao,47.88,Pa,2025-03-22 15:15:01.785791+00:00
Plataforma C,SensorBox 2,temperatura,34.85,C,2025-03-22 15:15:01.785796+00:00
Plataforma C,SensorBox 2,umidade,52.32,%,2025-03-22 15:15:01.785796+00:00
Plataforma C,SensorBox 2,pressao,43.22,Pa,2025-03-22 15:15:01.785796+00:00
Plataforma B,SensorBox 1,temperatura,85.45,C,2025-03-22 15:15:01.785801+00:00
Plataforma B,SensorBox 1,umidade,70.02,%,2025-03-22 15:15:01.785801+00:00
Plataforma B,SensorBox 1,pressao,93.76,Pa,2025-03-22 15:15:01.785801+00:00
Plataforma C,SensorBox 3,temperatura,17.34,C,2025-03-22 15:15:01.785806+00:00
Plataforma C,SensorBox 3,umidade,97.57,%,2025-03-22 15:15:01.785806+00:00
Plataforma C,SensorBox 3,pressao,59.33,Pa,2025-03-22 15:15:01.785806+00:00
Plataforma C,SensorBox 3,temperatura,26.58,C,2025-03-22 15:15:01.785811+00:00
Plataforma C,SensorBox 3,umidade,32.05,%,2025-03-22 15:15:01.785811+00:00
Plataforma C,SensorBox 3,pressao,19.37,Pa,2025-03-22 15:15:01.785811+00:00
Plataforma A,SensorBox 2,temperatura,35.35,C,2025-03-22 15:15:01.785816+00:00
Plataforma A,SensorBox 2,umidade,82.97,%,2025-03-22 15:15:01.785816+00:00
Plataforma A,SensorBox 2,pressao,82.86,Pa,2025-03-22 15:15:01.785816+00:00
Plataforma C,SensorBox 2,temperatura,42.35,C,2025-03-22 15:15:01.785821+00:00
Plataforma C,SensorBox 2,umidade,85.81,%,2025-03-22 15:15:01.785821+00:00
Plataforma C,SensorBox 2,pressao,11.04,Pa,2025-03-22 15:15:01.785821+00:00
Plataforma A,SensorBox 3,temperatura,68.02,C,2025-03-22 15:15:01.785827+00:00
Plataforma A,SensorBox 3,umidade,44.75,%,2025-03-22 15:15:01.785827+00:00
Plataforma A,SensorBox 3,pressao,59.82,Pa,2025-03-22 15:15:01.785827+00:00
Plataforma C,SensorBox 3,temperatura,24.79,C,2025-03-22 15:15:01.785832+00:00
Plataforma C,SensorBox 3,umidade,46.36,%,2025-03-22 15:15:01.785832+00:00
Plataforma C,SensorBox 3,pressao,46.63,Pa,2025-03-22 15:15:01.785832+00:00
Plataforma C,SensorBox 1,temperatura,38.23,C,2025-03-22 15:15:01.785837+00:00
Plataforma C,SensorBox 1,umidade,48.39,%,2025-03-22 15:15:01.785837+00:00
Plataforma C,SensorBox 1,pressao,26.96,Pa,2025-03-22 15:15:01.785837+00:00
Plataforma B,SensorBox 2,temperatura,39.45,C,2025-03-22 15:15:01.785842+00:00
Plataforma B,SensorBox 2,umidade,17.09,%,2025-03-22 15:15:01.785842+00:00
Plataforma B,SensorBox 2,pressao,44.91,Pa,2025-03-22 15:15:01.785842+00:00
Plataforma B,SensorBox 2,temperatura,30.66,C,2025-03-22 15:15:01.785848+00:00
Plataforma B,SensorBox 2,umidade,14.63,%,2025-03-22 15:15:01.785848+00:00
Plataforma B,SensorBox 2,pressao,71.43,Pa,2025-03-22 15:15:01.785848+00:00
Plataforma B,SensorBox 2,temperatura,67.88,C,2025-03-22 15:15:01.785853+00:00
Plataforma B,SensorBox 2,umidade,91.53,%,2025-03-22 15:15:01.785853+00:00
Plataforma B,SensorBox 2,pressao,90.6,Pa,2025-03-22 15:15:01.785853+00:00
Plataforma A,SensorBox 3,temperatura,25.16,C,2025-03-22 15:15:01.785859+00:00
Plataforma A,SensorBox 3,umidade,77.44,%,2025-03-22 15:15:01.785859+00:00
Plataforma A,SensorBox 3,pressao,77.67,Pa,2025-03-22 15:15:01.785859+00:00
Plataforma A,SensorBox 3,temperatura,40.45,C,2025-03-22 15:15:01.785864+00:00
Plataforma A,SensorBox 3,umidade,44.4,%,2025-03-22 15:15:01.785864+00:00
Plataforma A,SensorBox 3,pressao,73.75,Pa,2025-03-22 15:15:01.785864+00:00
Plataforma B,SensorBox 3,temperatura,83.65,C,2025-03-22 15:15:01.785869+00:00
Plataforma B,SensorBox 3,umidade,57.83,%,2025-03-22 15:15:01.785869+00:00
Plataforma B,SensorBox 3,pressao,45.98,Pa,2025-03-22 15:15:01.785869+00:00
Plataforma A,SensorBox 3,temperatura,73.89,C,2025-03-22 15:15:01.785874+00:00
Plataforma A,SensorBox 3,umidade,23.02,%,2025-03-22 15:15:01.785874+00:00
Plataforma A,SensorBox 3,pressao,47.16,Pa,2025-03-22 15:15:01.785874+00:00
Plataforma B,SensorBox 1,temperatura,75.86,C,2025-03-22 15:15:01.785879+00:00
Plataforma B,SensorBox 1,umidade,68.51,%,2025-03-22 15:15:01.785879+00:00
Plataforma B,SensorBox 1,pressao,49.84,Pa,2025-03-22 15:15:01.785879+00:00
Plataforma B,SensorBox 2,temperatura,81.14,C,2025-03-22 15:15:01.785884+00:00
Plataforma B,SensorBox 2,umidade,98.21,%,2025-03-22 15:15:01.785884+00:00
Plataforma B,SensorBox 2,pressao,26.09,Pa,2025-03-22 15:15:01.785884+00:00
Plataforma A,SensorBox 2,temperatura,23.01,C,2025-03-22 15:15:01.785890+00:00
Plataforma A,SensorBox 2,umidade,12.94,%,2025-03-22 15:15:01.785890+00:00
Plataforma A,SensorBox 2,pressao,68.7,Pa,2025-03-22 15:15:01.785890+00:00
Plataforma C,SensorBox 2,temperatura,63.46,C,2025-03-22 15:15:01.785895+00:00
Plataforma C,SensorBox 2,umidade,62.1,%,2025-03-22 15:15:01.785895+00:00
Plataforma C,SensorBox 2,pressao,59.59,Pa,2025-03-22 15:15:01.785895+00:00
Plataforma A,SensorBox 3,temperatura,16.62,C,2025-03-22 15:15:01.785900+00:00
Plataforma A,SensorBox 3,umidade,12.14,%,2025-03-22 15:15:01.785900+00:00
Plataforma A,SensorBox 3,pressao,28.7,Pa,2025-03-22 15:15:01.785900+00:00
Plataforma A,SensorBox 3,temperatura,10.68,C,2025-03-22 15:15:01.785905+00:00
Plataforma A,SensorBox 3,umidade,45.72,%,2025-03-22 15:15:01.785905+00:00
Plataforma A,SensorBox 3,pressao,44.34,Pa,2025-03-22 15:15:01.785905+00:00
Plataforma B,SensorBox 2,temperatura,39.91,C,2025-03-22 15:15:01.785910+00:00
Plataforma B,SensorBox 2,umidade,90.72,%,2025-03-22 15:15:01.785910+00:00
Plataforma B,SensorBox 2,pressao,86.05,Pa,2025-03-22 15:15:01.785910+00:00
Plataforma A,SensorBox 1,temperatura,33.18,C,2025-03-22 15:15:01.785915+00:00
Plataforma A,SensorBox 1,umidade,76.55,%,2025-03-22 15:15:01.785915+00:00
Plataforma A,SensorBox 1,pressao,34.17,Pa,2025-03-22 15:15:01.785915+00:00
Plataforma B,SensorBox 2,temperatura,81.11,C,2025-03-22 15:15:01.785920+00:00
Plataforma B,SensorBox 2,umidade,84.99,%,2025-03-22 15:15:01.785920+00:00
Plataforma B,SensorBox 2,pressao,83.41,Pa,2025-03-22 15:15:01.785920+00:00
Plataforma A,SensorBox 3,temperatura,21.95,C,2025-03-22 15:15:01.785925+00:00
Plataforma A,SensorBox 3,umidade,12.78,%,2025-03-22 15:15:01.785925+00:00
Plataforma A,SensorBox 3,pressao,58.16,Pa,2025-03-22 15:15:01.785925+00:00
Plataforma C,SensorBox 1,temperatura,85.77,C,2025-03-22 15:15:01.785930+00:00
Plataforma C,SensorBox 1,umidade,60.61,%,2025-03-22 15:15:01.785930+00:00
Plataforma C,SensorBox 1,pressao,97.76,Pa,2025-03-22 15:15:01.785930+00:00
Plataforma B,SensorBox 1,temperatura,77.27,C,2025-03-22 15:15:01.785935+00:00
Plataforma B,SensorBox 1,umidade,12.07,%,2025-03-22 15:15:01.785935+00:00
Plataforma B,SensorBox 1,pressao,72.93,Pa,2025-03-22 15:15:01.785935+00:00
Plataforma B,SensorBox 2,temperatura,17.03,C,2025-03-22 15:15:01.785940+00:00
Plataforma B,SensorBox 2,umidade,22.3,%,2025-03-22 15:15:01.785940+00:00
Plataforma B,SensorBox 2,pressao,79.83,Pa,2025-03-22 15:15:01.785940+00:00
Plataforma C,SensorBox 2,temperatura,39.17,C,2025-03-22 15:15:01.785959+00:00
Plataforma C,SensorBox 2,umidade,73.55,%,2025-03-22 15:15:01.785959+00:00
Plataforma C,SensorBox 2,pressao,63.23,Pa,2025-03-22 15:15:01.785959+00:00
Plataforma A,SensorBox 2,temperatura,67.51,C,2025-03-22 15:15:01.785965+00:00
Plataforma A,SensorBox 2,umidade,22.51,%,2025-03-22 15:15:01.785965+00:00
Plataforma A,SensorBox 2,pressao,69.68,Pa,2025-03-22 15:15:01.785965+00:00
Plataforma B,SensorBox 1,temperatura,54.3,C,2025-03-22 15:15:01.785971+00:00
Plataforma B,SensorBox 1,umidade,93.5,%,2025-03-22 15:15:01.785971+00:00
Plataforma B,SensorBox 1,pressao,19.97,Pa,2025-03-22 15:15:01.785971+00:00
Plataforma B,SensorBox 1,temperatura,60.32,C,2025-03-22 15:15:01.785976+00:00
Plataforma B,SensorBox 1,umidade,78.48,%,2025-03-22 15:15:01.785976+00:00
Plataforma B,SensorBox 1,pressao,23.37,Pa,2025-03-22 15:15:01.785976+00:00
Plataforma C,SensorBox 2,temperatura,91.99,C,2025-03-22 15:15:01.785981+00:00
Plataforma C,SensorBox 2,umidade,16.31,%,2025-03-22 15:15:01.785981+00:00
Plataforma C,SensorBox 2,pressao,39.95,Pa,2025-03-22 15:15:01.785981+00:00
Plataforma A,SensorBox 3,temperatura,66.69,C,2025-03-22 15:15:01.785986+00:00
Plataforma A,SensorBox 3,umidade,32.3,%,2025-03-22 15:15:01.785986+00:00
Plataforma A,SensorBox 3,pressao,75.93,Pa,2025-03-22 15:15:01.785986+00:00
Plataforma C,SensorBox 2,temperatura,32.45,C,2025-03-22 15:15:01.785991+00:00
Plataforma C,SensorBox 2,umidade,36.78,%,2025-03-22 15:15:01.785991+00:00
Plataforma C,SensorBox 2,pressao,52.14,Pa,2025-03-22 15:15:01.785991+00:00
Plataforma A,SensorBox 2,temperatura,96.82,C,2025-03-22 15:15:01.786033+00:00
Plataforma A,SensorBox 2,umidade,68.65,%,2025-03-22 15:15:01.786033+00:00
Plataforma A,SensorBox 2,pressao,69.98,Pa,2025-03-22 15:15:01.786033+00:00
Plataforma A,SensorBox 3,temperatura,13.28,C,2025-03-22 15:15:01.786043+00:00
Plataforma A,SensorBox 3,umidade,95.55,%,2025-03-22 15:15:01.786043+00:00
Plataforma A,SensorBox 3,pressao,60.96,Pa,2025-03-22 15:15:01.786043+00:00
Plataforma C,SensorBox 3,temperatura,14.32,C,2025-03-22 15:15:01.786049+00:00
Plataforma C,SensorBox 3,umidade,46.95,%,2025-03-22 15:15:01.786049+00:00
Plataforma C,SensorBox 3,pressao,54.5,Pa,2025-03-22 15:15:01.786049+00:00
Plataforma B,SensorBox 2,temperatura,19.26,C,2025-03-22 15:15:01.786075+00:00
Plataforma B,SensorBox 2,umidade,46.21,%,2025-03-22 15:15:01.786075+00:00
Plataforma B,SensorBox 2,pressao,38.46,Pa,2025-03-22 15:15:01.786075+00:00
Plataforma A,SensorBox 1,temperatura,16.45,C,2025-03-22 15:15:01.786086+00:00
Plataforma A,SensorBox 1,umidade,50.78,%,2025-03-22 15:15:01.786086+00:00
Plataforma A,SensorBox 1,pressao,30.47,Pa,2025-03-22 15:15:01.786086+00:00
Plataforma A,SensorBox 1,temperatura,75.27,C,2025-03-22 15:15:01.786097+00:00
Plataforma A,SensorBox 1,umidade,55.27,%,2025-03-22 15:15:01.786097+00:00
Plataforma A,SensorBox 1,pressao,61.17,Pa,2025-03-22 15:15:01.786097+00:00
Plataforma C,SensorBox 1,temperatura,76.3,C,2025-03-22 15:15:01.786103+00:00
Plataforma C,SensorBox 1,umidade,65.51,%,2025-03-22 15:15:01.786103+00:00
Plataforma C,SensorBox 1,pressao,93.74,Pa,2025-03-22 15:15:01.786103+00:00
Plataforma B,SensorBox 1,temperatura,13.52,C,2025-03-22 15:15:01.786123+00:00
Plataforma B,SensorBox 1,umidade,19.25,%,2025-03-22 15:15:01.786123+00:00
Plataforma B,SensorBox 1,pressao,89.12,Pa,2025-03-22 15:15:01.786123+00:00
Plataforma C,SensorBox 1,temperatura,29.9,C,2025-03-22 15:15:01.786129+00:00
Plataforma C,SensorBox 1,umidade,40.56,%,2025-03-22 15:15:01.786129+00:00
Plataforma C,SensorBox 1,pressao,39.76,Pa,2025-03-22 15:15:01.786129+00:00
Plataforma B,SensorBox 3,temperatura,95.17,C,2025-03-22 15:15:01.786135+00:00
Plataforma B,SensorBox 3,umidade,69.67,%,2025-03-22 15:15:01.786135+00:00
Plataforma B,SensorBox 3,pressao,78.75,Pa,2025-03-22 15:15:01.786135+00:00
Plataforma B,SensorBox 3,temperatura,33.2,C,2025-03-22 15:15:01.786140+00:00
Plataforma B,SensorBox 3,umidade,53.48,%,2025-03-22 15:15:01.786140+00:00
Plataforma B,SensorBox 3,pressao,88.41,Pa,2025-03-22 15:15:01.786140+00:00
Plataforma A,SensorBox 2,temperatura,13.81,C,2025-03-22 15:15:01.786145+00:00
Plataforma A,SensorBox 2,umidade,26.18,%,2025-03-22 15:15:01.786145+00:00
Plataforma A,SensorBox 2,pressao,53.85,Pa,2025-03-22 15:15:01.786145+00:00
Plataforma A,SensorBox 2,temperatura,34.95,C,2025-03-22 15:15:01.786151+00:00
Plataforma A,SensorBox 2,umidade,30.42,%,2025-03-22 15:15:01.786151+00:00
Plataforma A,SensorBox 2,pressao,24.31,Pa,2025-03-22 15:15:01.786151+00:00
Plataforma A,SensorBox 1,temperatura,32.82,C,2025-03-22 15:15:01.786156+00:00
Plataforma A,SensorBox 1,umidade,94.94,%,2025-03-22 15:15:01.786156+00:00
Plataforma A,SensorBox 1,pressao,94.82,Pa,2025-03-22 15:15:01.786156+00:00
Plataforma B,SensorBox 3,temperatura,40.57,C,2025-03-22 15:15:01.786161+00:00
Plataforma B,SensorBox 3,umidade,41.58,%,2025-03-22 15:15:01.786161+00:00
Plataforma B,SensorBox 3,pressao,63.41,Pa,2025-03-22 15:15:01.786161+00:00
Plataforma C,SensorBox 3,temperatura,34.37,C,2025-03-22 15:15:01.786166+00:00
Plataforma C,SensorBox 3,umidade,32.23,%,2025-03-22 15:15:01.786166+00:00
Plataforma C,SensorBox 3,pressao,65.92,Pa,2025-03-22 15:15:01.786166+00:00
Plataforma C,SensorBox 1,temperatura,18.0,C,2025-03-22 15:15:01.786190+00:00
Plataforma C,SensorBox 1,umidade,79.35,%,2025-03-22 15:15:01.786190+00:00
Plataforma C,SensorBox 1,pressao,12.55,Pa,2025-03-22 15:15:01.786190+00:00
Plataforma C,SensorBox 1,temperatura,50.87,C,2025-03-22 15:15:01.786196+00:00
Plataforma C,SensorBox 1,umidade,59.2,%,2025-03-22 15:15:01.786196+00:00
Plataforma C,SensorBox 1,pressao,43.93,Pa,2025-03-22 15:15:01.786196+00:00
Plataforma A,SensorBox 3,temperatura,40.3,C,2025-03-22 15:15:01.786201+00:00
Plataforma A,SensorBox 3,umidade,26.82,%,2025-03-22 15:15:01.786201+00:00
Plataforma A,SensorBox 3,pressao,24.21,Pa,2025-03-22 15:15:01.786201+00:00
Plataforma A,SensorBox 2,temperatura,28.24,C,2025-03-22 15:15:01.786206+00:00
Plataforma A,SensorBox 2,umidade,47.56,%,2025-03-22 15:15:01.786206+00:00
Plataforma A,SensorBox 2,pressao,38.17,Pa,2025-03-22 15:15:01.786206+00:00
Plataforma A,SensorBox 3,temperatura,42.34,C,2025-03-22 15:15:01.786211+00:00
Plataforma A,SensorBox 3,umidade,49.55,%,2025-03-22 15:15:01.786211+00:00
Plataforma A,SensorBox 3,pressao,96.28,Pa,2025-03-22 15:15:01.786211+00:00
Plataforma C,SensorBox 2,temperatura,78.31,C,2025-03-22 15:15:01.786217+00:00
Plataforma C,SensorBox 2,umidade,58.54,%,2025-03-22 15:15:01.786217+00:00
Plataforma C,SensorBox 2,pressao,70.57,Pa,2025-03-22 15:15:01.786217+00:00
Plataforma C,SensorBox 3,temperatura,42.01,C,2025-03-22 15:15:01.786222+00:00
Plataforma C,SensorBox 3,umidade,43.45,%,2025-03-22 15:15:01.786222+00:00
Plataforma C,SensorBox 3,pressao,48.19,Pa,2025-03-22 15:15:01.786222+00:00
Plataforma B,SensorBox 1,temperatura,20.26,C,2025-03-22 15:15:01.786227+00:00
Plataforma B,SensorBox 1,umidade,19.99,%,2025-03-22 15:15:01.786227+00:00
Plataforma B,SensorBox 1,pressao,27.09,Pa,2025-03-22 15:15:01.786227+00:00
Plataforma C,SensorBox 1,temperatura,71.27,C,2025-03-22 15:15:01.786233+00:00
Plataforma C,SensorBox 1,umidade,37.59,%,2025-03-22 15:15:01.786233+00:00
Plataforma C,SensorBox 1,pressao,94.07,Pa,2025-03-22 15:15:01.786233+00:00
Plataforma C,SensorBox 1,temperatura,80.61,C,2025-03-22 15:15:01.786238+00:00
Plataforma C,SensorBox 1,umidade,44.08,%,2025-03-22 15:15:01.786238+00:00
Plataforma C,SensorBox 1,pressao,67.87,Pa,2025-03-22 15:15:01.786238+00:00
Plataforma A,SensorBox 1,temperatura,81.93,C,2025-03-22 15:15:01.786243+00:00
Plataforma A,SensorBox 1,umidade,53.03,%,2025-03-22 15:15:01.786243+00:00
Plataforma A,SensorBox 1,pressao,12.9,Pa,2025-03-22 15:15:01.786243+00:00
Plataforma B,SensorBox 1,temperatura,26.61,C,2025-03-22 15:15:01.786264+00:00
Plataforma B,SensorBox 1,umidade,30.98,%,2025-03-22 15:15:01.786264+00:00
Plataforma B,SensorBox 1,pressao,24.92,Pa,2025-03-22 15:15:01.786264+00:00
Plataforma A,SensorBox 1,temperatura,51.25,C,2025-03-22 15:15:01.786269+00:00
Plataforma A,SensorBox 1,umidade,99.46,%,2025-03-22 15:15:01.786269+00:00
Plataforma A,SensorBox 1,pressao,56.14,Pa,2025-03-22 15:15:01.786269+00:00
Plataforma B,SensorBox 2,temperatura,49.76,C,2025-03-22 15:15:01.786274+00:00
Plataforma B,SensorBox 2,umidade,77.84,%,2025-03-22 15:15:01.786274+00:00
Plataforma B,SensorBox 2,pressao,39.98,Pa,2025-03-22 15:15:01.786274+00:00
Plataforma C,SensorBox 3,temperatura,91.94,C,2025-03-22 15:15:01.786279+00:00
