plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 1,temperatura,12.51,C,2025-03-22 15:45:01.104699+00:00
Plataforma C,SensorBox 1,umidade,65.12,%,2025-03-22 15:45:01.104699+00:00
Plataforma C,SensorBox 1,pressao,34.94,Pa,2025-03-22 15:45:01.104699+00:00
Plataforma A,SensorBox 3,temperatura,91.06,C,2025-03-22 15:45:01.104705+00:00
Plataforma A,SensorBox 3,umidade,68.25,%,2025-03-22 15:45:01.104705+00:00
Plataforma A,SensorBox 3,pressao,97.4,Pa,2025-03-22 15:45:01.104705+00:00
Plataforma B,SensorBox 3,temperatura,17.46,C,2025-03-22 15:45:01.104710+00:00
Plataforma B,SensorBox 3,umidade,99.77,%,2025-03-22 15:45:01.104710+00:00
Plataforma B,SensorBox 3,pressao,48.1,Pa,2025-03-22 15:45:01.104710+00:00
Plataforma B,SensorBox 3,temperatura,81.34,C,2025-03-22 15:45:01.104716+00:00
Plataforma B,SensorBox 3,umidade,59.95,%,2025-03-22 15:45:01.104716+00:00
Plataforma B,SensorBox 3,pressao,29.57,Pa,2025-03-22 15:45:01.104716+00:00
Plataforma B,SensorBox 1,temperatura,84.2,C,2025-03-22 15:45:01.104722+00:00
Plataforma B,SensorBox 1,umidade,53.45,%,2025-03-22 15:45:01.104722+00:00
Plataforma B,SensorBox 1,pressao,97.07,Pa,2025-03-22 15:45:01.104722+00:00
Plataforma C,SensorBox 2,temperatura,58.03,C,2025-03-22 15:45:01.104727+00:00
Plataforma C,SensorBox 2,umidade,47.74,%,2025-03-22 15:45:01.104727+00:00
Plataforma C,SensorBox 2,pressao,75.14,Pa,2025-03-22 15:45:01.104727+00:00
Plataforma A,SensorBox 3,temperatura,44.66,C,2025-03-22 15:45:01.104733+00:00
Plataforma A,SensorBox 3,umidade,77.25,%,2025-03-22 15:45:01.104733+00:00
Plataforma A,SensorBox 3,pressao,29.98,Pa,2025-03-22 15:45:01.104733+00:00
Plataforma A,SensorBox 3,temperatura,52.94,C,2025-03-22 15:45:01.104739+00:00
Plataforma A,SensorBox 3,umidade,11.87,%,2025-03-22 15:45:01.104739+00:00
Plataforma A,SensorBox 3,pressao,69.75,Pa,2025-03-22 15:45:01.104739+00:00
Plataforma B,SensorBox 3,temperatura,80.29,C,2025-03-22 15:45:01.104747+00:00
Plataforma B,SensorBox 3,umidade,43.33,%,2025-03-22 15:45:01.104747+00:00
Plataforma B,SensorBox 3,pressao,94.56,Pa,2025-03-22 15:45:01.104747+00:00
Plataforma B,SensorBox 2,temperatura,44.24,C,2025-03-22 15:45:01.104753+00:00
Plataforma B,SensorBox 2,umidade,77.73,%,2025-03-22 15:45:01.104753+00:00
Plataforma B,SensorBox 2,pressao,42.04,Pa,2025-03-22 15:45:01.104753+00:00
Plataforma B,SensorBox 1,temperatura,83.5,C,2025-03-22 15:45:01.104759+00:00
Plataforma B,SensorBox 1,umidade,64.26,%,2025-03-22 15:45:01.104759+00:00
Plataforma B,SensorBox 1,pressao,28.21,Pa,2025-03-22 15:45:01.104759+00:00
Plataforma B,SensorBox 3,temperatura,66.17,C,2025-03-22 15:45:01.104765+00:00
Plataforma B,SensorBox 3,umidade,59.5,%,2025-03-22 15:45:01.104765+00:00
Plataforma B,SensorBox 3,pressao,94.14,Pa,2025-03-22 15:45:01.104765+00:00
Plataforma C,SensorBox 2,temperatura,28.43,C,2025-03-22 15:45:01.104771+00:00
Plataforma C,SensorBox 2,umidade,61.72,%,2025-03-22 15:45:01.104771+00:00
Plataforma C,SensorBox 2,pressao,37.2,Pa,2025-03-22 15:45:01.104771+00:00
Plataforma A,SensorBox 2,temperatura,20.06,C,2025-03-22 15:45:01.104776+00:00
Plataforma A,SensorBox 2,umidade,82.25,%,2025-03-22 15:45:01.104776+00:00
Plataforma A,SensorBox 2,pressao,80.76,Pa,2025-03-22 15:45:01.104776+00:00
Plataforma C,SensorBox 3,temperatura,82.49,C,2025-03-22 15:45:01.104782+00:00
Plataforma C,SensorBox 3,umidade,91.08,%,2025-03-22 15:45:01.104782+00:00
Plataforma C,SensorBox 3,pressao,59.21,Pa,2025-03-22 15:45:01.104782+00:00
Plataforma C,SensorBox 3,temperatura,51.0,C,2025-03-22 15:45:01.104788+00:00
Plataforma C,SensorBox 3,umidade,87.37,%,2025-03-22 15:45:01.104788+00:00
Plataforma C,SensorBox 3,pressao,85.14,Pa,2025-03-22 15:45:01.104788+00:00
Plataforma C,SensorBox 3,temperatura,91.77,C,2025-03-22 15:45:01.104794+00:00
Plataforma C,SensorBox 3,umidade,86.97,%,2025-03-22 15:45:01.104794+00:00
Plataforma C,SensorBox 3,pressao,66.94,Pa,2025-03-22 15:45:01.104794+00:00
Plataforma B,SensorBox 3,temperatura,89.32,C,2025-03-22 15:45:01.104800+00:00
Plataforma B,SensorBox 3,umidade,62.76,%,2025-03-22 15:45:01.104800+00:00
Plataforma B,SensorBox 3,pressao,90.97,Pa,2025-03-22 15:45:01.104800+00:00
Plataforma B,SensorBox 2,temperatura,78.22,C,2025-03-22 15:45:01.104806+00:00
Plataforma B,SensorBox 2,umidade,93.04,%,2025-03-22 15:45:01.104806+00:00
Plataforma B,SensorBox 2,pressao,22.26,Pa,2025-03-22 15:45:01.104806+00:00
Plataforma C,SensorBox 2,temperatura,80.03,C,2025-03-22 15:45:01.104812+00:00
Plataforma C,SensorBox 2,umidade,90.03,%,2025-03-22 15:45:01.104812+00:00
Plataforma C,SensorBox 2,pressao,63.28,Pa,2025-03-22 15:45:01.104812+00:00
Plataforma B,SensorBox 3,temperatura,53.79,C,2025-03-22 15:45:01.104818+00:00
Plataforma B,SensorBox 3,umidade,98.49,%,2025-03-22 15:45:01.104818+00:00
Plataforma B,SensorBox 3,pressao,52.1,Pa,2025-03-22 15:45:01.104818+00:00
Plataforma C,SensorBox 3,temperatura,42.6,C,2025-03-22 15:45:01.104824+00:00
Plataforma C,SensorBox 3,umidade,45.96,%,2025-03-22 15:45:01.104824+00:00
Plataforma C,SensorBox 3,pressao,66.62,Pa,2025-03-22 15:45:01.104824+00:00
Plataforma B,SensorBox 2,temperatura,43.43,C,2025-03-22 15:45:01.104829+00:00
Plataforma B,SensorBox 2,umidade,30.26,%,2025-03-22 15:45:01.104829+00:00
Plataforma B,SensorBox 2,pressao,17.72,Pa,2025-03-22 15:45:01.104829+00:00
Plataforma A,SensorBox 2,temperatura,81.84,C,2025-03-22 15:45:01.104835+00:00
Plataforma A,SensorBox 2,umidade,70.13,%,2025-03-22 15:45:01.104835+00:00
Plataforma A,SensorBox 2,pressao,47.56,Pa,2025-03-22 15:45:01.104835+00:00
Plataforma C,SensorBox 3,temperatura,62.29,C,2025-03-22 15:45:01.104841+00:00
Plataforma C,SensorBox 3,umidade,38.5,%,2025-03-22 15:45:01.104841+00:00
Plataforma C,SensorBox 3,pressao,77.39,Pa,2025-03-22 15:45:01.104841+00:00
Plataforma A,SensorBox 3,temperatura,34.17,C,2025-03-22 15:45:01.104847+00:00
Plataforma A,SensorBox 3,umidade,42.82,%,2025-03-22 15:45:01.104847+00:00
Plataforma A,SensorBox 3,pressao,39.67,Pa,2025-03-22 15:45:01.104847+00:00
Plataforma A,SensorBox 2,temperatura,12.15,C,2025-03-22 15:45:01.104852+00:00
Plataforma A,SensorBox 2,umidade,93.43,%,2025-03-22 15:45:01.104852+00:00
Plataforma A,SensorBox 2,pressao,39.69,Pa,2025-03-22 15:45:01.104852+00:00
Plataforma A,SensorBox 1,temperatura,20.47,C,2025-03-22 15:45:01.104858+00:00
Plataforma A,SensorBox 1,umidade,80.55,%,2025-03-22 15:45:01.104858+00:00
Plataforma A,SensorBox 1,pressao,62.37,Pa,2025-03-22 15:45:01.104858+00:00
Plataforma A,SensorBox 1,temperatura,25.06,C,2025-03-22 15:45:01.104864+00:00
Plataforma A,SensorBox 1,umidade,78.52,%,2025-03-22 15:45:01.104864+00:00
Plataforma A,SensorBox 1,pressao,36.51,Pa,2025-03-22 15:45:01.104864+00:00
Plataforma C,SensorBox 2,temperatura,73.1,C,2025-03-22 15:45:01.104870+00:00
Plataforma C,SensorBox 2,umidade,93.47,%,2025-03-22 15:45:01.104870+00:00
Plataforma C,SensorBox 2,pressao,99.22,Pa,2025-03-22 15:45:01.104870+00:00
Plataforma B,SensorBox 2,temperatura,60.21,C,2025-03-22 15:45:01.104876+00:00
Plataforma B,SensorBox 2,umidade,80.37,%,2025-03-22 15:45:01.104876+00:00
Plataforma B,SensorBox 2,pressao,22.9,Pa,2025-03-22 15:45:01.104876+00:00
Plataforma C,SensorBox 3,temperatura,12.94,C,2025-03-22 15:45:01.104882+00:00
Plataforma C,SensorBox 3,umidade,97.23,%,2025-03-22 15:45:01.104882+00:00
Plataforma C,SensorBox 3,pressao,61.57,Pa,2025-03-22 15:45:01.104882+00:00
Plataforma A,SensorBox 1,temperatura,52.34,C,2025-03-22 15:45:01.104888+00:00
Plataforma A,SensorBox 1,umidade,15.05,%,2025-03-22 15:45:01.104888+00:00
Plataforma A,SensorBox 1,pressao,11.74,Pa,2025-03-22 15:45:01.104888+00:00
Plataforma C,SensorBox 2,temperatura,22.07,C,2025-03-22 15:45:01.104894+00:00
Plataforma C,SensorBox 2,umidade,98.94,%,2025-03-22 15:45:01.104894+00:00
Plataforma C,SensorBox 2,pressao,10.45,Pa,2025-03-22 15:45:01.104894+00:00
Plataforma B,SensorBox 2,temperatura,43.97,C,2025-03-22 15:45:01.104900+00:00
Plataforma B,SensorBox 2,umidade,21.55,%,2025-03-22 15:45:01.104900+00:00
Plataforma B,SensorBox 2,pressao,28.05,Pa,2025-03-22 15:45:01.104900+00:00
Plataforma C,SensorBox 3,temperatura,51.03,C,2025-03-22 15:45:01.104905+00:00
Plataforma C,SensorBox 3,umidade,28.04,%,2025-03-22 15:45:01.104905+00:00
Plataforma C,SensorBox 3,pressao,49.09,Pa,2025-03-22 15:45:01.104905+00:00
Plataforma B,SensorBox 3,temperatura,39.97,C,2025-03-22 15:45:01.104912+00:00
Plataforma B,SensorBox 3,umidade,58.6,%,2025-03-22 15:45:01.104912+00:00
Plataforma B,SensorBox 3,pressao,35.67,Pa,2025-03-22 15:45:01.104912+00:00
Plataforma C,SensorBox 2,temperatura,40.52,C,2025-03-22 15:45:01.104918+00:00
Plataforma C,SensorBox 2,umidade,96.95,%,2025-03-22 15:45:01.104918+00:00
Plataforma C,SensorBox 2,pressao,70.39,Pa,2025-03-22 15:45:01.104918+00:00
Plataforma A,SensorBox 2,temperatura,32.2,C,2025-03-22 15:45:01.104925+00:00
Plataforma A,SensorBox 2,umidade,31.96,%,2025-03-22 15:45:01.104925+00:00
Plataforma A,SensorBox 2,pressao,77.88,Pa,2025-03-22 15:45:01.104925+00:00
Plataforma A,SensorBox 3,temperatura,14.06,C,2025-03-22 15:45:01.104930+00:00
Plataforma A,SensorBox 3,umidade,24.83,%,2025-03-22 15:45:01.104930+00:00
Plataforma A,SensorBox 3,pressao,74.92,Pa,2025-03-22 15:45:01.104930+00:00
Plataforma B,SensorBox 3,temperatura,40.58,C,2025-03-22 15:45:01.104936+00:00
Plataforma B,SensorBox 3,umidade,69.21,%,2025-03-22 15:45:01.104936+00:00
Plataforma B,SensorBox 3,pressao,67.69,Pa,2025-03-22 15:45:01.104936+00:00
Plataforma B,SensorBox 3,temperatura,14.28,C,2025-03-22 15:45:01.104942+00:00
Plataforma B,SensorBox 3,umidade,20.95,%,2025-03-22 15:45:01.104942+00:00
Plataforma B,SensorBox 3,pressao,57.11,Pa,2025-03-22 15:45:01.104942+00:00
Plataforma B,SensorBox 3,temperatura,68.26,C,2025-03-22 15:45:01.104948+00:00
Plataforma B,SensorBox 3,umidade,78.88,%,2025-03-22 15:45:01.104948+00:00
Plataforma B,SensorBox 3,pressao,47.77,Pa,2025-03-22 15:45:01.104948+00:00
Plataforma C,SensorBox 2,temperatura,23.15,C,2025-03-22 15:45:01.104955+00:00
Plataforma C,SensorBox 2,umidade,47.35,%,2025-03-22 15:45:01.104955+00:00
Plataforma C,SensorBox 2,pressao,19.41,Pa,2025-03-22 15:45:01.104955+00:00
Plataforma A,SensorBox 3,temperatura,93.7,C,2025-03-22 15:45:01.104960+00:00
Plataforma A,SensorBox 3,umidade,32.71,%,2025-03-22 15:45:01.104960+00:00
Plataforma A,SensorBox 3,pressao,12.85,Pa,2025-03-22 15:45:01.104960+00:00
Plataforma B,SensorBox 1,temperatura,48.68,C,2025-03-22 15:45:01.104966+00:00
Plataforma B,SensorBox 1,umidade,24.83,%,2025-03-22 15:45:01.104966+00:00
Plataforma B,SensorBox 1,pressao,94.08,Pa,2025-03-22 15:45:01.104966+00:00
Plataforma A,SensorBox 1,temperatura,36.89,C,2025-03-22 15:45:01.104972+00:00
Plataforma A,SensorBox 1,umidade,29.23,%,2025-03-22 15:45:01.104972+00:00
Plataforma A,SensorBox 1,pressao,18.75,Pa,2025-03-22 15:45:01.104972+00:00
Plataforma C,SensorBox 2,temperatura,67.35,C,2025-03-22 15:45:01.104978+00:00
Plataforma C,SensorBox 2,umidade,16.51,%,2025-03-22 15:45:01.104978+00:00
Plataforma C,SensorBox 2,pressao,29.9,Pa,2025-03-22 15:45:01.104978+00:00
Plataforma C,SensorBox 1,temperatura,57.03,C,2025-03-22 15:45:01.104984+00:00
Plataforma C,SensorBox 1,umidade,77.14,%,2025-03-22 15:45:01.104984+00:00
Plataforma C,SensorBox 1,pressao,80.38,Pa,2025-03-22 15:45:01.104984+00:00
Plataforma B,SensorBox 3,temperatura,14.06,C,2025-03-22 15:45:01.104990+00:00
Plataforma B,SensorBox 3,umidade,62.29,%,2025-03-22 15:45:01.104990+00:00
Plataforma B,SensorBox 3,pressao,14.53,Pa,2025-03-22 15:45:01.104990+00:00
Plataforma A,SensorBox 2,temperatura,76.41,C,2025-03-22 15:45:01.104996+00:00
Plataforma A,SensorBox 2,umidade,21.52,%,2025-03-22 15:45:01.104996+00:00
Plataforma A,SensorBox 2,pressao,77.76,Pa,2025-03-22 15:45:01.104996+00:00
Plataforma A,SensorBox 2,temperatura,91.84,C,2025-03-22 15:45:01.105002+00:00
Plataforma A,SensorBox 2,umidade,68.91,%,2025-03-22 15:45:01.105002+00:00
Plataforma A,SensorBox 2,pressao,92.9,Pa,2025-03-22 15:45:01.105002+00:00
Plataforma B,SensorBox 2,temperatura,13.41,C,2025-03-22 15:45:01.105008+00:00
Plataforma B,SensorBox 2,umidade,40.33,%,2025-03-22 15:45:01.105008+00:00
Plataforma B,SensorBox 2,pressao,65.31,Pa,2025-03-22 15:45:01.105008+00:00
Plataforma C,SensorBox 3,temperatura,40.37,C,2025-03-22 15:45:01.105013+00:00
Plataforma C,SensorBox 3,umidade,98.41,%,2025-03-22 15:45:01.105013+00:00
Plataforma C,SensorBox 3,pressao,22.1,Pa,2025-03-22 15:45:01.105013+00:00
Plataforma B,SensorBox 3,temperatura,25.72,C,2025-03-22 15:45:01.105045+00:00
Plataforma B,SensorBox 3,umidade,42.47,%,2025-03-22 15:45:01.105045+00:00
Plataforma B,SensorBox 3,pressao,59.86,Pa,2025-03-22 15:45:01.105045+00:00
Plataforma B,SensorBox 1,temperatura,30.23,C,2025-03-22 15:45:01.105052+00:00
Plataforma B,SensorBox 1,umidade,15.48,%,2025-03-22 15:45:01.105052+00:00
Plataforma B,SensorBox 1,pressao,21.83,Pa,2025-03-22 15:45:01.105052+00:00
Plataforma C,SensorBox 3,temperatura,88.38,C,2025-03-22 15:45:01.105058+00:00
Plataforma C,SensorBox 3,umidade,65.79,%,2025-03-22 15:45:01.105058+00:00
Plataforma C,SensorBox 3,pressao,66.98,Pa,2025-03-22 15:45:01.105058+00:00
Plataforma C,SensorBox 3,temperatura,97.91,C,2025-03-22 15:45:01.105064+00:00
Plataforma C,SensorBox 3,umidade,92.81,%,2025-03-22 15:45:01.105064+00:00
Plataforma C,SensorBox 3,pressao,21.67,Pa,2025-03-22 15:45:01.105064+00:00
Plataforma A,SensorBox 1,temperatura,66.08,C,2025-03-22 15:45:01.105069+00:00
Plataforma A,SensorBox 1,umidade,47.18,%,2025-03-22 15:45:01.105069+00:00
Plataforma A,SensorBox 1,pressao,40.27,Pa,2025-03-22 15:45:01.105069+00:00
Plataforma B,SensorBox 3,temperatura,40.3,C,2025-03-22 15:45:01.105075+00:00
Plataforma B,SensorBox 3,umidade,35.34,%,2025-03-22 15:45:01.105075+00:00
Plataforma B,SensorBox 3,pressao,34.4,Pa,2025-03-22 15:45:01.105075+00:00
Plataforma A,SensorBox 2,temperatura,59.76,C,2025-03-22 15:45:01.105107+00:00
Plataforma A,SensorBox 2,umidade,87.17,%,2025-03-22 15:45:01.105107+00:00
Plataforma A,SensorBox 2,pressao,83.94,Pa,2025-03-22 15:45:01.105107+00:00
Plataforma A,SensorBox 1,temperatura,63.59,C,2025-03-22 15:45:01.105114+00:00
Plataforma A,SensorBox 1,umidade,71.0,%,2025-03-22 15:45:01.105114+00:00
Plataforma A,SensorBox 1,pressao,11.72,Pa,2025-03-22 15:45:01.105114+00:00
Plataforma C,SensorBox 2,temperatura,66.2,C,2025-03-22 15:45:01.105120+00:00
Plataforma C,SensorBox 2,umidade,21.25,%,2025-03-22 15:45:01.105120+00:00
Plataforma C,SensorBox 2,pressao,23.91,Pa,2025-03-22 15:45:01.105120+00:00
Plataforma A,SensorBox 3,temperatura,54.41,C,2025-03-22 15:45:01.105125+00:00
Plataforma A,SensorBox 3,umidade,50.91,%,2025-03-22 15:45:01.105125+00:00
Plataforma A,SensorBox 3,pressao,60.31,Pa,2025-03-22 15:45:01.105125+00:00
Plataforma B,SensorBox 3,temperatura,52.91,C,2025-03-22 15:45:01.105131+00:00
Plataforma B,SensorBox 3,umidade,87.6,%,2025-03-22 15:45:01.105131+00:00
Plataforma B,SensorBox 3,pressao,57.51,Pa,2025-03-22 15:45:01.105131+00:00
Plataforma C,SensorBox 3,temperatura,69.31,C,2025-03-22 15:45:01.105137+00:00
Plataforma C,SensorBox 3,umidade,72.58,%,2025-03-22 15:45:01.105137+00:00
Plataforma C,SensorBox 3,pressao,27.72,Pa,2025-03-22 15:45:01.105137+00:00
Plataforma A,SensorBox 1,temperatura,27.63,C,2025-03-22 15:45:01.105143+00:00
Plataforma A,SensorBox 1,umidade,15.22,%,2025-03-22 15:45:01.105143+00:00
Plataforma A,SensorBox 1,pressao,99.67,Pa,2025-03-22 15:45:01.105143+00:00
Plataforma C,SensorBox 3,temperatura,25.13,C,2025-03-22 15:45:01.105149+00:00
Plataforma C,SensorBox 3,umidade,60.54,%,2025-03-22 15:45:01.105149+00:00
Plataforma C,SensorBox 3,pressao,36.56,Pa,2025-03-22 15:45:01.105149+00:00
Plataforma C,SensorBox 1,temperatura,31.89,C,2025-03-22 15:45:01.105156+00:00
Plataforma C,SensorBox 1,umidade,31.85,%,2025-03-22 15:45:01.105156+00:00
Plataforma C,SensorBox 1,pressao,66.03,Pa,2025-03-22 15:45:01.105156+00:00
Plataforma C,SensorBox 3,temperatura,78.59,C,2025-03-22 15:45:01.105162+00:00
Plataforma C,SensorBox 3,umidade,45.88,%,2025-03-22 15:45:01.105162+00:00
Plataforma C,SensorBox 3,pressao,12.4,Pa,2025-03-22 15:45:01.105162+00:00
Plataforma B,SensorBox 3,temperatura,28.22,C,2025-03-22 15:45:01.105167+00:00
Plataforma B,SensorBox 3,umidade,15.01,%,2025-03-22 15:45:01.105167+00:00
Plataforma B,SensorBox 3,pressao,58.24,Pa,2025-03-22 15:45:01.105167+00:00
Plataforma A,SensorBox 2,temperatura,67.49,C,2025-03-22 15:45:01.105173+00:00
Plataforma A,SensorBox 2,umidade,56.48,%,2025-03-22 15:45:01.105173+00:00
Plataforma A,SensorBox 2,pressao,60.91,Pa,2025-03-22 15:45:01.105173+00:00
Plataforma A,SensorBox 1,temperatura,28.11,C,2025-03-22 15:45:01.105179+00:00
Plataforma A,SensorBox 1,umidade,68.97,%,2025-03-22 15:45:01.105179+00:00
Plataforma A,SensorBox 1,pressao,11.33,Pa,2025-03-22 15:45:01.105179+00:00
Plataforma C,SensorBox 2,temperatura,96.51,C,2025-03-22 15:45:01.105185+00:00
Plataforma C,SensorBox 2,umidade,62.64,%,2025-03-22 15:45:01.105185+00:00
Plataforma C,SensorBox 2,pressao,74.55,Pa,2025-03-22 15:45:01.105185+00:00
Plataforma C,SensorBox 1,temperatura,95.71,C,2025-03-22 15:45:01.105190+00:00
Plataforma C,SensorBox 1,umidade,54.33,%,2025-03-22 15:45:01.105190+00:00
Plataforma C,SensorBox 1,pressao,34.88,Pa,2025-03-22 15:45:01.105190+00:00
Plataforma C,SensorBox 1,temperatura,61.15,C,2025-03-22 15:45:01.105196+00:00
Plataforma C,SensorBox 1,umidade,47.61,%,2025-03-22 15:45:01.105196+00:00
Plataforma C,SensorBox 1,pressao,28.17,Pa,2025-03-22 15:45:01.105196+00:00
Plataforma A,SensorBox 1,temperatura,67.17,C,2025-03-22 15:45:01.105202+00:00
Plataforma A,SensorBox 1,umidade,56.25,%,2025-03-22 15:45:01.105202+00:00
Plataforma A,SensorBox 1,pressao,90.01,Pa,2025-03-22 15:45:01.105202+00:00
Plataforma C,SensorBox 1,temperatura,66.39,C,2025-03-22 15:45:01.105207+00:00
Plataforma C,SensorBox 1,umidade,13.09,%,2025-03-22 15:45:01.105207+00:00
Plataforma C,SensorBox 1,pressao,83.12,Pa,2025-03-22 15:45:01.105207+00:00
Plataforma B,SensorBox 3,temperatura,37.65,C,2025-03-22 15:45:01.105213+00:00
Plataforma B,SensorBox 3,umidade,53.58,%,2025-03-22 15:45:01.105213+00:00
Plataforma B,SensorBox 3,pressao,97.98,Pa,2025-03-22 15:45:01.105213+00:00
Plataforma C,SensorBox 2,temperatura,48.83,C,2025-03-22 15:45:01.105219+00:00
Plataforma C,SensorBox 2,umidade,13.71,%,2025-03-22 15:45:01.105219+00:00
Plataforma C,SensorBox 2,pressao,41.94,Pa,2025-03-22 15:45:01.105219+00:00
Plataforma B,SensorBox 2,temperatura,30.95,C,2025-03-22 15:45:01.105238+00:00
Plataforma B,SensorBox 2,umidade,34.81,%,2025-03-22 15:45:01.105238+00:00
Plataforma B,SensorBox 2,pressao,54.58,Pa,2025-03-22 15:45:01.105238+00:00
Plataforma C,SensorBox 3,temperatura,10.98,C,2025-03-22 15:45:01.105244+00:00
Plataforma C,SensorBox 3,umidade,31.55,%,2025-03-22 15:45:01.105244+00:00
Plataforma C,SensorBox 3,pressao,38.05,Pa,2025-03-22 15:45:01.105244+00:00
Plataforma B,SensorBox 3,temperatura,56.25,C,2025-03-22 15:45:01.105250+00:00
Plataforma B,SensorBox 3,umidade,41.76,%,2025-03-22 15:45:01.105250+00:00
Plataforma B,SensorBox 3,pressao,13.88,Pa,2025-03-22 15:45:01.105250+00:00
Plataforma B,SensorBox 2,temperatura,58.49,C,2025-03-22 15:45:01.105255+00:00
Plataforma B,SensorBox 2,umidade,92.54,%,2025-03-22 15:45:01.105255+00:00
Plataforma B,SensorBox 2,pressao,83.65,Pa,2025-03-22 15:45:01.105255+00:00
Plataforma B,SensorBox 2,temperatura,30.88,C,2025-03-22 15:45:01.105261+00:00
Plataforma B,SensorBox 2,umidade,55.83,%,2025-03-22 15:45:01.105261+00:00
Plataforma B,SensorBox 2,pressao,26.57,Pa,2025-03-22 15:45:01.105261+00:00
Plataforma A,SensorBox 3,temperatura,74.3,C,2025-03-22 15:45:01.105267+00:00
Plataforma A,SensorBox 3,umidade,63.18,%,2025-03-22 15:45:01.105267+00:00
Plataforma A,SensorBox 3,pressao,35.41,Pa,2025-03-22 15:45:01.105267+00:00
Plataforma A,SensorBox 2,temperatura,92.08,C,2025-03-22 15:45:01.105273+00:00
Plataforma A,SensorBox 2,umidade,61.4,%,2025-03-22 15:45:01.105273+00:00
Plataforma A,SensorBox 2,pressao,55.01,Pa,2025-03-22 15:45:01.105273+00:00
Plataforma A,SensorBox 3,temperatura,75.78,C,2025-03-22 15:45:01.105279+00:00
Plataforma A,SensorBox 3,umidade,35.04,%,2025-03-22 15:45:01.105279+00:00
Plataforma A,SensorBox 3,pressao,47.08,Pa,2025-03-22 15:45:01.105279+00:00
Plataforma C,SensorBox 2,temperatura,14.34,C,2025-03-22 15:45:01.105284+00:00
Plataforma C,SensorBox 2,umidade,51.85,%,2025-03-22 15:45:01.105284+00:00
Plataforma C,SensorBox 2,pressao,78.93,Pa,2025-03-22 15:45:01.105284+00:00
Plataforma B,SensorBox 2,temperatura,59.11,C,2025-03-22 15:45:01.105290+00:00
Plataforma B,SensorBox 2,umidade,79.18,%,2025-03-22 15:45:01.105290+00:00
Plataforma B,SensorBox 2,pressao,68.98,Pa,2025-03-22 15:45:01.105290+00:00
Plataforma B,SensorBox 2,temperatura,32.87,C,2025-03-22 15:45:01.105295+00:00
Plataforma B,SensorBox 2,umidade,52.62,%,2025-03-22 15:45:01.105295+00:00
Plataforma B,SensorBox 2,pressao,67.14,Pa,2025-03-22 15:45:01.105295+00:00
Plataforma C,SensorBox 2,temperatura,32.98,C,2025-03-22 15:45:01.105301+00:00
Plataforma C,SensorBox 2,umidade,33.72,%,2025-03-22 15:45:01.105301+00:00
Plataforma C,SensorBox 2,pressao,24.85,Pa,2025-03-22 15:45:01.105301+00:00
Plataforma B,SensorBox 3,temperatura,20.91,C,2025-03-22 15:45:01.105306+00:00
Plataforma B,SensorBox 3,umidade,66.81,%,2025-03-22 15:45:01.105306+00:00
Plataforma B,SensorBox 3,pressao,10.11,Pa,2025-03-22 15:45:01.105306+00:00
Plataforma C,SensorBox 3,temperatura,59.49,C,2025-03-22 15:45:01.105311+00:00
Plataforma C,SensorBox 3,umidade,38.49,%,2025-03-22 15:45:01.105311+00:00
Plataforma C,SensorBox 3,pressao,91.99,Pa,2025-03-22 15:45:01.105311+00:00
Plataforma C,SensorBox 3,temperatura,40.12,C,2025-03-22 15:45:01.105317+00:00
Plataforma C,SensorBox 3,umidade,99.56,%,2025-03-22 15:45:01.105317+00:00
Plataforma C,SensorBox 3,pressao,25.11,Pa,2025-03-22 15:45:01.105317+00:00
Plataforma B,SensorBox 1,temperatura,36.43,C,2025-03-22 15:45:01.105322+00:00
Plataforma B,SensorBox 1,umidade,83.35,%,2025-03-22 15:45:01.105322+00:00
Plataforma B,SensorBox 1,pressao,89.06,Pa,2025-03-22 15:45:01.105322+00:00
Plataforma A,SensorBox 3,temperatura,45.26,C,2025-03-22 15:45:01.105328+00:00
Plataforma A,SensorBox 3,umidade,13.34,%,2025-03-22 15:45:01.105328+00:00
Plataforma A,SensorBox 3,pressao,97.74,Pa,2025-03-22 15:45:01.105328+00:00
Plataforma A,SensorBox 2,temperatura,92.79,C,2025-03-22 15:45:01.105333+00:00
