plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 2,temperatura,69.28,C,2025-03-22 15:05:02.175969+00:00
Plataforma A,SensorBox 2,umidade,87.67,%,2025-03-22 15:05:02.175969+00:00
Plataforma A,SensorBox 2,pressao,93.71,Pa,2025-03-22 15:05:02.175969+00:00
Plataforma B,SensorBox 1,temperatura,43.37,C,2025-03-22 15:05:02.175974+00:00
Plataforma B,SensorBox 1,umidade,51.8,%,2025-03-22 15:05:02.175974+00:00
Plataforma B,SensorBox 1,pressao,20.59,Pa,2025-03-22 15:05:02.175974+00:00
Plataforma B,SensorBox 2,temperatura,65.42,C,2025-03-22 15:05:02.175980+00:00
Plataforma B,SensorBox 2,umidade,82.93,%,2025-03-22 15:05:02.175980+00:00
Plataforma B,SensorBox 2,pressao,80.69,Pa,2025-03-22 15:05:02.175980+00:00
Plataforma A,SensorBox 3,temperatura,36.13,C,2025-03-22 15:05:02.175985+00:00
Plataforma A,SensorBox 3,umidade,24.63,%,2025-03-22 15:05:02.175985+00:00
Plataforma A,SensorBox 3,pressao,58.06,Pa,2025-03-22 15:05:02.175985+00:00
Plataforma B,SensorBox 3,temperatura,70.88,C,2025-03-22 15:05:02.175990+00:00
Plataforma B,SensorBox 3,umidade,35.22,%,2025-03-22 15:05:02.175990+00:00
Plataforma B,SensorBox 3,pressao,21.73,Pa,2025-03-22 15:05:02.175990+00:00
Plataforma B,SensorBox 1,temperatura,84.81,C,2025-03-22 15:05:02.175996+00:00
Plataforma B,SensorBox 1,umidade,80.75,%,2025-03-22 15:05:02.175996+00:00
Plataforma B,SensorBox 1,pressao,32.43,Pa,2025-03-22 15:05:02.175996+00:00
Plataforma A,SensorBox 1,temperatura,52.96,C,2025-03-22 15:05:02.176001+00:00
Plataforma A,SensorBox 1,umidade,38.69,%,2025-03-22 15:05:02.176001+00:00
Plataforma A,SensorBox 1,pressao,53.54,Pa,2025-03-22 15:05:02.176001+00:00
Plataforma C,SensorBox 3,temperatura,11.38,C,2025-03-22 15:05:02.176006+00:00
Plataforma C,SensorBox 3,umidade,14.68,%,2025-03-22 15:05:02.176006+00:00
Plataforma C,SensorBox 3,pressao,97.26,Pa,2025-03-22 15:05:02.176006+00:00
Plataforma A,SensorBox 3,temperatura,46.15,C,2025-03-22 15:05:02.176012+00:00
Plataforma A,SensorBox 3,umidade,45.56,%,2025-03-22 15:05:02.176012+00:00
Plataforma A,SensorBox 3,pressao,65.48,Pa,2025-03-22 15:05:02.176012+00:00
Plataforma A,SensorBox 3,temperatura,24.2,C,2025-03-22 15:05:02.176018+00:00
Plataforma A,SensorBox 3,umidade,20.43,%,2025-03-22 15:05:02.176018+00:00
Plataforma A,SensorBox 3,pressao,78.9,Pa,2025-03-22 15:05:02.176018+00:00
Plataforma B,SensorBox 3,temperatura,52.72,C,2025-03-22 15:05:02.176023+00:00
Plataforma B,SensorBox 3,umidade,32.66,%,2025-03-22 15:05:02.176023+00:00
Plataforma B,SensorBox 3,pressao,58.43,Pa,2025-03-22 15:05:02.176023+00:00
Plataforma C,SensorBox 2,temperatura,59.32,C,2025-03-22 15:05:02.176029+00:00
Plataforma C,SensorBox 2,umidade,19.23,%,2025-03-22 15:05:02.176029+00:00
Plataforma C,SensorBox 2,pressao,95.42,Pa,2025-03-22 15:05:02.176029+00:00
Plataforma C,SensorBox 3,temperatura,47.43,C,2025-03-22 15:05:02.176034+00:00
Plataforma C,SensorBox 3,umidade,38.31,%,2025-03-22 15:05:02.176034+00:00
Plataforma C,SensorBox 3,pressao,55.11,Pa,2025-03-22 15:05:02.176034+00:00
Plataforma C,SensorBox 3,temperatura,43.41,C,2025-03-22 15:05:02.176039+00:00
Plataforma C,SensorBox 3,umidade,46.14,%,2025-03-22 15:05:02.176039+00:00
Plataforma C,SensorBox 3,pressao,16.23,Pa,2025-03-22 15:05:02.176039+00:00
Plataforma B,SensorBox 3,temperatura,82.7,C,2025-03-22 15:05:02.176044+00:00
Plataforma B,SensorBox 3,umidade,30.99,%,2025-03-22 15:05:02.176044+00:00
Plataforma B,SensorBox 3,pressao,36.04,Pa,2025-03-22 15:05:02.176044+00:00
Plataforma B,SensorBox 1,temperatura,31.1,C,2025-03-22 15:05:02.176050+00:00
Plataforma B,SensorBox 1,umidade,29.76,%,2025-03-22 15:05:02.176050+00:00
Plataforma B,SensorBox 1,pressao,20.78,Pa,2025-03-22 15:05:02.176050+00:00
Plataforma C,SensorBox 3,temperatura,63.64,C,2025-03-22 15:05:02.176055+00:00
Plataforma C,SensorBox 3,umidade,59.31,%,2025-03-22 15:05:02.176055+00:00
Plataforma C,SensorBox 3,pressao,28.27,Pa,2025-03-22 15:05:02.176055+00:00
Plataforma B,SensorBox 1,temperatura,19.66,C,2025-03-22 15:05:02.176061+00:00
Plataforma B,SensorBox 1,umidade,50.9,%,2025-03-22 15:05:02.176061+00:00
Plataforma B,SensorBox 1,pressao,55.61,Pa,2025-03-22 15:05:02.176061+00:00
Plataforma C,SensorBox 1,temperatura,28.62,C,2025-03-22 15:05:02.176066+00:00
Plataforma C,SensorBox 1,umidade,60.1,%,2025-03-22 15:05:02.176066+00:00
Plataforma C,SensorBox 1,pressao,97.67,Pa,2025-03-22 15:05:02.176066+00:00
Plataforma C,SensorBox 3,temperatura,93.26,C,2025-03-22 15:05:02.176072+00:00
Plataforma C,SensorBox 3,umidade,49.55,%,2025-03-22 15:05:02.176072+00:00
Plataforma C,SensorBox 3,pressao,66.91,Pa,2025-03-22 15:05:02.176072+00:00
Plataforma A,SensorBox 1,temperatura,37.22,C,2025-03-22 15:05:02.176077+00:00
Plataforma A,SensorBox 1,umidade,48.05,%,2025-03-22 15:05:02.176077+00:00
Plataforma A,SensorBox 1,pressao,42.35,Pa,2025-03-22 15:05:02.176077+00:00
Plataforma B,SensorBox 1,temperatura,83.7,C,2025-03-22 15:05:02.176082+00:00
Plataforma B,SensorBox 1,umidade,38.37,%,2025-03-22 15:05:02.176082+00:00
Plataforma B,SensorBox 1,pressao,86.03,Pa,2025-03-22 15:05:02.176082+00:00
Plataforma B,SensorBox 2,temperatura,10.52,C,2025-03-22 15:05:02.176088+00:00
Plataforma B,SensorBox 2,umidade,18.18,%,2025-03-22 15:05:02.176088+00:00
Plataforma B,SensorBox 2,pressao,18.15,Pa,2025-03-22 15:05:02.176088+00:00
Plataforma B,SensorBox 3,temperatura,42.49,C,2025-03-22 15:05:02.176093+00:00
Plataforma B,SensorBox 3,umidade,51.88,%,2025-03-22 15:05:02.176093+00:00
Plataforma B,SensorBox 3,pressao,15.29,Pa,2025-03-22 15:05:02.176093+00:00
Plataforma C,SensorBox 3,temperatura,63.52,C,2025-03-22 15:05:02.176099+00:00
Plataforma C,SensorBox 3,umidade,30.7,%,2025-03-22 15:05:02.176099+00:00
Plataforma C,SensorBox 3,pressao,72.23,Pa,2025-03-22 15:05:02.176099+00:00
Plataforma C,SensorBox 1,temperatura,94.37,C,2025-03-22 15:05:02.176104+00:00
Plataforma C,SensorBox 1,umidade,18.34,%,2025-03-22 15:05:02.176104+00:00
Plataforma C,SensorBox 1,pressao,21.49,Pa,2025-03-22 15:05:02.176104+00:00
Plataforma C,SensorBox 3,temperatura,70.36,C,2025-03-22 15:05:02.176109+00:00
Plataforma C,SensorBox 3,umidade,15.2,%,2025-03-22 15:05:02.176109+00:00
Plataforma C,SensorBox 3,pressao,91.99,Pa,2025-03-22 15:05:02.176109+00:00
Plataforma A,SensorBox 1,temperatura,63.21,C,2025-03-22 15:05:02.176114+00:00
Plataforma A,SensorBox 1,umidade,96.95,%,2025-03-22 15:05:02.176114+00:00
Plataforma A,SensorBox 1,pressao,94.15,Pa,2025-03-22 15:05:02.176114+00:00
Plataforma C,SensorBox 2,temperatura,72.05,C,2025-03-22 15:05:02.176120+00:00
Plataforma C,SensorBox 2,umidade,48.05,%,2025-03-22 15:05:02.176120+00:00
Plataforma C,SensorBox 2,pressao,26.21,Pa,2025-03-22 15:05:02.176120+00:00
Plataforma B,SensorBox 1,temperatura,84.61,C,2025-03-22 15:05:02.176125+00:00
Plataforma B,SensorBox 1,umidade,55.17,%,2025-03-22 15:05:02.176125+00:00
Plataforma B,SensorBox 1,pressao,66.55,Pa,2025-03-22 15:05:02.176125+00:00
Plataforma C,SensorBox 2,temperatura,76.59,C,2025-03-22 15:05:02.176131+00:00
Plataforma C,SensorBox 2,umidade,50.01,%,2025-03-22 15:05:02.176131+00:00
Plataforma C,SensorBox 2,pressao,11.73,Pa,2025-03-22 15:05:02.176131+00:00
Plataforma B,SensorBox 1,temperatura,77.98,C,2025-03-22 15:05:02.176136+00:00
Plataforma B,SensorBox 1,umidade,27.14,%,2025-03-22 15:05:02.176136+00:00
Plataforma B,SensorBox 1,pressao,34.71,Pa,2025-03-22 15:05:02.176136+00:00
Plataforma A,SensorBox 1,temperatura,92.09,C,2025-03-22 15:05:02.176142+00:00
Plataforma A,SensorBox 1,umidade,45.12,%,2025-03-22 15:05:02.176142+00:00
Plataforma A,SensorBox 1,pressao,10.07,Pa,2025-03-22 15:05:02.176142+00:00
Plataforma C,SensorBox 2,temperatura,69.59,C,2025-03-22 15:05:02.176147+00:00
Plataforma C,SensorBox 2,umidade,48.32,%,2025-03-22 15:05:02.176147+00:00
Plataforma C,SensorBox 2,pressao,10.86,Pa,2025-03-22 15:05:02.176147+00:00
Plataforma A,SensorBox 2,temperatura,66.01,C,2025-03-22 15:05:02.176153+00:00
Plataforma A,SensorBox 2,umidade,35.1,%,2025-03-22 15:05:02.176153+00:00
Plataforma A,SensorBox 2,pressao,30.37,Pa,2025-03-22 15:05:02.176153+00:00
Plataforma B,SensorBox 1,temperatura,51.78,C,2025-03-22 15:05:02.176158+00:00
Plataforma B,SensorBox 1,umidade,69.9,%,2025-03-22 15:05:02.176158+00:00
Plataforma B,SensorBox 1,pressao,90.1,Pa,2025-03-22 15:05:02.176158+00:00
Plataforma B,SensorBox 2,temperatura,35.94,C,2025-03-22 15:05:02.176163+00:00
Plataforma B,SensorBox 2,umidade,48.75,%,2025-03-22 15:05:02.176163+00:00
Plataforma B,SensorBox 2,pressao,80.52,Pa,2025-03-22 15:05:02.176163+00:00
Plataforma B,SensorBox 2,temperatura,15.96,C,2025-03-22 15:05:02.176169+00:00
Plataforma B,SensorBox 2,umidade,76.27,%,2025-03-22 15:05:02.176169+00:00
Plataforma B,SensorBox 2,pressao,77.64,Pa,2025-03-22 15:05:02.176169+00:00
Plataforma B,SensorBox 2,temperatura,98.41,C,2025-03-22 15:05:02.176174+00:00
Plataforma B,SensorBox 2,umidade,35.43,%,2025-03-22 15:05:02.176174+00:00
Plataforma B,SensorBox 2,pressao,63.72,Pa,2025-03-22 15:05:02.176174+00:00
Plataforma C,SensorBox 2,temperatura,15.42,C,2025-03-22 15:05:02.176180+00:00
Plataforma C,SensorBox 2,umidade,64.47,%,2025-03-22 15:05:02.176180+00:00
Plataforma C,SensorBox 2,pressao,42.35,Pa,2025-03-22 15:05:02.176180+00:00
Plataforma A,SensorBox 3,temperatura,33.36,C,2025-03-22 15:05:02.176185+00:00
Plataforma A,SensorBox 3,umidade,27.21,%,2025-03-22 15:05:02.176185+00:00
Plataforma A,SensorBox 3,pressao,77.2,Pa,2025-03-22 15:05:02.176185+00:00
Plataforma C,SensorBox 2,temperatura,62.26,C,2025-03-22 15:05:02.176190+00:00
Plataforma C,SensorBox 2,umidade,56.81,%,2025-03-22 15:05:02.176190+00:00
Plataforma C,SensorBox 2,pressao,26.04,Pa,2025-03-22 15:05:02.176190+00:00
Plataforma C,SensorBox 3,temperatura,48.35,C,2025-03-22 15:05:02.176196+00:00
Plataforma C,SensorBox 3,umidade,27.7,%,2025-03-22 15:05:02.176196+00:00
Plataforma C,SensorBox 3,pressao,18.4,Pa,2025-03-22 15:05:02.176196+00:00
Plataforma C,SensorBox 2,temperatura,65.75,C,2025-03-22 15:05:02.176202+00:00
Plataforma C,SensorBox 2,umidade,80.37,%,2025-03-22 15:05:02.176202+00:00
Plataforma C,SensorBox 2,pressao,63.96,Pa,2025-03-22 15:05:02.176202+00:00
Plataforma A,SensorBox 1,temperatura,71.65,C,2025-03-22 15:05:02.176209+00:00
Plataforma A,SensorBox 1,umidade,85.28,%,2025-03-22 15:05:02.176209+00:00
Plataforma A,SensorBox 1,pressao,49.01,Pa,2025-03-22 15:05:02.176209+00:00
Plataforma C,SensorBox 1,temperatura,79.04,C,2025-03-22 15:05:02.176215+00:00
Plataforma C,SensorBox 1,umidade,15.14,%,2025-03-22 15:05:02.176215+00:00
Plataforma C,SensorBox 1,pressao,44.46,Pa,2025-03-22 15:05:02.176215+00:00
Plataforma A,SensorBox 2,temperatura,69.31,C,2025-03-22 15:05:02.176221+00:00
Plataforma A,SensorBox 2,umidade,35.8,%,2025-03-22 15:05:02.176221+00:00
Plataforma A,SensorBox 2,pressao,53.83,Pa,2025-03-22 15:05:02.176221+00:00
Plataforma B,SensorBox 3,temperatura,49.96,C,2025-03-22 15:05:02.176227+00:00
Plataforma B,SensorBox 3,umidade,23.45,%,2025-03-22 15:05:02.176227+00:00
Plataforma B,SensorBox 3,pressao,54.21,Pa,2025-03-22 15:05:02.176227+00:00
Plataforma B,SensorBox 2,temperatura,46.8,C,2025-03-22 15:05:02.176233+00:00
Plataforma B,SensorBox 2,umidade,89.93,%,2025-03-22 15:05:02.176233+00:00
Plataforma B,SensorBox 2,pressao,67.75,Pa,2025-03-22 15:05:02.176233+00:00
Plataforma B,SensorBox 2,temperatura,57.37,C,2025-03-22 15:05:02.176238+00:00
Plataforma B,SensorBox 2,umidade,95.31,%,2025-03-22 15:05:02.176238+00:00
Plataforma B,SensorBox 2,pressao,44.43,Pa,2025-03-22 15:05:02.176238+00:00
Plataforma B,SensorBox 3,temperatura,99.79,C,2025-03-22 15:05:02.176244+00:00
Plataforma B,SensorBox 3,umidade,64.31,%,2025-03-22 15:05:02.176244+00:00
Plataforma B,SensorBox 3,pressao,61.19,Pa,2025-03-22 15:05:02.176244+00:00
Plataforma C,SensorBox 1,temperatura,65.61,C,2025-03-22 15:05:02.176249+00:00
Plataforma C,SensorBox 1,umidade,65.84,%,2025-03-22 15:05:02.176249+00:00
Plataforma C,SensorBox 1,pressao,64.74,Pa,2025-03-22 15:05:02.176249+00:00
Plataforma B,SensorBox 1,temperatura,53.98,C,2025-03-22 15:05:02.176255+00:00
Plataforma B,SensorBox 1,umidade,14.74,%,2025-03-22 15:05:02.176255+00:00
Plataforma B,SensorBox 1,pressao,32.55,Pa,2025-03-22 15:05:02.176255+00:00
Plataforma C,SensorBox 1,temperatura,77.99,C,2025-03-22 15:05:02.176260+00:00
Plataforma C,SensorBox 1,umidade,19.9,%,2025-03-22 15:05:02.176260+00:00
Plataforma C,SensorBox 1,pressao,85.81,Pa,2025-03-22 15:05:02.176260+00:00
Plataforma B,SensorBox 3,temperatura,73.4,C,2025-03-22 15:05:02.176265+00:00
Plataforma B,SensorBox 3,umidade,52.05,%,2025-03-22 15:05:02.176265+00:00
Plataforma B,SensorBox 3,pressao,41.69,Pa,2025-03-22 15:05:02.176265+00:00
Plataforma B,SensorBox 2,temperatura,69.51,C,2025-03-22 15:05:02.176270+00:00
Plataforma B,SensorBox 2,umidade,16.38,%,2025-03-22 15:05:02.176270+00:00
Plataforma B,SensorBox 2,pressao,99.59,Pa,2025-03-22 15:05:02.176270+00:00
Plataforma B,SensorBox 3,temperatura,25.66,C,2025-03-22 15:05:02.176276+00:00
Plataforma B,SensorBox 3,umidade,70.11,%,2025-03-22 15:05:02.176276+00:00
Plataforma B,SensorBox 3,pressao,70.57,Pa,2025-03-22 15:05:02.176276+00:00
Plataforma C,SensorBox 2,temperatura,36.49,C,2025-03-22 15:05:02.176281+00:00
Plataforma C,SensorBox 2,umidade,50.22,%,2025-03-22 15:05:02.176281+00:00
Plataforma C,SensorBox 2,pressao,75.76,Pa,2025-03-22 15:05:02.176281+00:00
Plataforma C,SensorBox 3,temperatura,54.06,C,2025-03-22 15:05:02.176286+00:00
Plataforma C,SensorBox 3,umidade,66.33,%,2025-03-22 15:05:02.176286+00:00
Plataforma C,SensorBox 3,pressao,21.35,Pa,2025-03-22 15:05:02.176286+00:00
Plataforma A,SensorBox 3,temperatura,33.39,C,2025-03-22 15:05:02.176292+00:00
Plataforma A,SensorBox 3,umidade,84.59,%,2025-03-22 15:05:02.176292+00:00
Plataforma A,SensorBox 3,pressao,72.36,Pa,2025-03-22 15:05:02.176292+00:00
Plataforma C,SensorBox 3,temperatura,64.03,C,2025-03-22 15:05:02.176312+00:00
Plataforma C,SensorBox 3,umidade,96.32,%,2025-03-22 15:05:02.176312+00:00
Plataforma C,SensorBox 3,pressao,50.91,Pa,2025-03-22 15:05:02.176312+00:00
Plataforma C,SensorBox 2,temperatura,86.45,C,2025-03-22 15:05:02.176318+00:00
Plataforma C,SensorBox 2,umidade,84.91,%,2025-03-22 15:05:02.176318+00:00
Plataforma C,SensorBox 2,pressao,74.77,Pa,2025-03-22 15:05:02.176318+00:00
Plataforma A,SensorBox 2,temperatura,22.89,C,2025-03-22 15:05:02.176323+00:00
Plataforma A,SensorBox 2,umidade,29.37,%,2025-03-22 15:05:02.176323+00:00
Plataforma A,SensorBox 2,pressao,44.96,Pa,2025-03-22 15:05:02.176323+00:00
Plataforma A,SensorBox 2,temperatura,10.65,C,2025-03-22 15:05:02.176329+00:00
Plataforma A,SensorBox 2,umidade,21.42,%,2025-03-22 15:05:02.176329+00:00
Plataforma A,SensorBox 2,pressao,52.85,Pa,2025-03-22 15:05:02.176329+00:00
Plataforma B,SensorBox 1,temperatura,58.71,C,2025-03-22 15:05:02.176334+00:00
Plataforma B,SensorBox 1,umidade,17.17,%,2025-03-22 15:05:02.176334+00:00
Plataforma B,SensorBox 1,pressao,71.07,Pa,2025-03-22 15:05:02.176334+00:00
Plataforma C,SensorBox 1,temperatura,20.3,C,2025-03-22 15:05:02.176339+00:00
Plataforma C,SensorBox 1,umidade,49.17,%,2025-03-22 15:05:02.176339+00:00
Plataforma C,SensorBox 1,pressao,93.93,Pa,2025-03-22 15:05:02.176339+00:00
Plataforma A,SensorBox 3,temperatura,43.81,C,2025-03-22 15:05:02.176345+00:00
Plataforma A,SensorBox 3,umidade,79.1,%,2025-03-22 15:05:02.176345+00:00
Plataforma A,SensorBox 3,pressao,29.94,Pa,2025-03-22 15:05:02.176345+00:00
Plataforma A,SensorBox 1,temperatura,90.88,C,2025-03-22 15:05:02.176350+00:00
Plataforma A,SensorBox 1,umidade,73.05,%,2025-03-22 15:05:02.176350+00:00
Plataforma A,SensorBox 1,pressao,90.1,Pa,2025-03-22 15:05:02.176350+00:00
Plataforma C,SensorBox 1,temperatura,71.64,C,2025-03-22 15:05:02.176356+00:00
Plataforma C,SensorBox 1,umidade,33.88,%,2025-03-22 15:05:02.176356+00:00
Plataforma C,SensorBox 1,pressao,65.86,Pa,2025-03-22 15:05:02.176356+00:00
Plataforma B,SensorBox 3,temperatura,22.92,C,2025-03-22 15:05:02.176362+00:00
Plataforma B,SensorBox 3,umidade,16.61,%,2025-03-22 15:05:02.176362+00:00
Plataforma B,SensorBox 3,pressao,25.44,Pa,2025-03-22 15:05:02.176362+00:00
Plataforma A,SensorBox 2,temperatura,32.63,C,2025-03-22 15:05:02.176367+00:00
Plataforma A,SensorBox 2,umidade,61.1,%,2025-03-22 15:05:02.176367+00:00
Plataforma A,SensorBox 2,pressao,33.23,Pa,2025-03-22 15:05:02.176367+00:00
Plataforma B,SensorBox 2,temperatura,62.87,C,2025-03-22 15:05:02.176373+00:00
Plataforma B,SensorBox 2,umidade,62.92,%,2025-03-22 15:05:02.176373+00:00
Plataforma B,SensorBox 2,pressao,49.56,Pa,2025-03-22 15:05:02.176373+00:00
Plataforma C,SensorBox 3,temperatura,97.74,C,2025-03-22 15:05:02.176378+00:00
Plataforma C,SensorBox 3,umidade,11.37,%,2025-03-22 15:05:02.176378+00:00
Plataforma C,SensorBox 3,pressao,95.23,Pa,2025-03-22 15:05:02.176378+00:00
Plataforma A,SensorBox 3,temperatura,78.45,C,2025-03-22 15:05:02.176384+00:00
Plataforma A,SensorBox 3,umidade,24.32,%,2025-03-22 15:05:02.176384+00:00
Plataforma A,SensorBox 3,pressao,35.62,Pa,2025-03-22 15:05:02.176384+00:00
Plataforma A,SensorBox 2,temperatura,33.73,C,2025-03-22 15:05:02.176389+00:00
Plataforma A,SensorBox 2,umidade,28.41,%,2025-03-22 15:05:02.176389+00:00
Plataforma A,SensorBox 2,pressao,62.32,Pa,2025-03-22 15:05:02.176389+00:00
Plataforma B,SensorBox 2,temperatura,89.36,C,2025-03-22 15:05:02.176394+00:00
Plataforma B,SensorBox 2,umidade,57.4,%,2025-03-22 15:05:02.176394+00:00
Plataforma B,SensorBox 2,pressao,12.0,Pa,2025-03-22 15:05:02.176394+00:00
Plataforma B,SensorBox 3,temperatura,19.5,C,2025-03-22 15:05:02.176400+00:00
Plataforma B,SensorBox 3,umidade,65.9,%,2025-03-22 15:05:02.176400+00:00
Plataforma B,SensorBox 3,pressao,55.83,Pa,2025-03-22 15:05:02.176400+00:00
Plataforma B,SensorBox 2,temperatura,16.29,C,2025-03-22 15:05:02.176405+00:00
Plataforma B,SensorBox 2,umidade,23.96,%,2025-03-22 15:05:02.176405+00:00
Plataforma B,SensorBox 2,pressao,24.47,Pa,2025-03-22 15:05:02.176405+00:00
Plataforma A,SensorBox 3,temperatura,70.6,C,2025-03-22 15:05:02.176411+00:00
Plataforma A,SensorBox 3,umidade,79.52,%,2025-03-22 15:05:02.176411+00:00
Plataforma A,SensorBox 3,pressao,57.76,Pa,2025-03-22 15:05:02.176411+00:00
Plataforma B,SensorBox 2,temperatura,82.86,C,2025-03-22 15:05:02.176416+00:00
Plataforma B,SensorBox 2,umidade,64.17,%,2025-03-22 15:05:02.176416+00:00
Plataforma B,SensorBox 2,pressao,13.83,Pa,2025-03-22 15:05:02.176416+00:00
Plataforma B,SensorBox 3,temperatura,69.26,C,2025-03-22 15:05:02.176421+00:00
Plataforma B,SensorBox 3,umidade,15.41,%,2025-03-22 15:05:02.176421+00:00
Plataforma B,SensorBox 3,pressao,18.44,Pa,2025-03-22 15:05:02.176421+00:00
Plataforma A,SensorBox 3,temperatura,52.02,C,2025-03-22 15:05:02.176427+00:00
Plataforma A,SensorBox 3,umidade,60.28,%,2025-03-22 15:05:02.176427+00:00
Plataforma A,SensorBox 3,pressao,43.07,Pa,2025-03-22 15:05:02.176427+00:00
Plataforma A,SensorBox 3,temperatura,94.48,C,2025-03-22 15:05:02.176433+00:00
Plataforma A,SensorBox 3,umidade,70.94,%,2025-03-22 15:05:02.176433+00:00
Plataforma A,SensorBox 3,pressao,22.69,Pa,2025-03-22 15:05:02.176433+00:00
Plataforma B,SensorBox 3,temperatura,56.71,C,2025-03-22 15:05:02.176438+00:00
Plataforma B,SensorBox 3,umidade,58.69,%,2025-03-22 15:05:02.176438+00:00
Plataforma B,SensorBox 3,pressao,71.98,Pa,2025-03-22 15:05:02.176438+00:00
Plataforma C,SensorBox 2,temperatura,43.6,C,2025-03-22 15:05:02.176443+00:00
Plataforma C,SensorBox 2,umidade,34.19,%,2025-03-22 15:05:02.176443+00:00
Plataforma C,SensorBox 2,pressao,95.87,Pa,2025-03-22 15:05:02.176443+00:00
Plataforma C,SensorBox 1,temperatura,52.98,C,2025-03-22 15:05:02.176449+00:00
Plataforma C,SensorBox 1,umidade,51.39,%,2025-03-22 15:05:02.176449+00:00
Plataforma C,SensorBox 1,pressao,98.17,Pa,2025-03-22 15:05:02.176449+00:00
Plataforma B,SensorBox 2,temperatura,97.33,C,2025-03-22 15:05:02.176454+00:00
Plataforma B,SensorBox 2,umidade,89.76,%,2025-03-22 15:05:02.176454+00:00
Plataforma B,SensorBox 2,pressao,65.43,Pa,2025-03-22 15:05:02.176454+00:00
Plataforma A,SensorBox 2,temperatura,34.37,C,2025-03-22 15:05:02.176460+00:00
Plataforma A,SensorBox 2,umidade,27.33,%,2025-03-22 15:05:02.176460+00:00
Plataforma A,SensorBox 2,pressao,77.75,Pa,2025-03-22 15:05:02.176460+00:00
Plataforma B,SensorBox 1,temperatura,40.59,C,2025-03-22 15:05:02.176465+00:00
Plataforma B,SensorBox 1,umidade,63.13,%,2025-03-22 15:05:02.176465+00:00
Plataforma B,SensorBox 1,pressao,93.14,Pa,2025-03-22 15:05:02.176465+00:00
Plataforma B,SensorBox 2,temperatura,42.96,C,2025-03-22 15:05:02.176470+00:00
Plataforma B,SensorBox 2,umidade,68.17,%,2025-03-22 15:05:02.176470+00:00
Plataforma B,SensorBox 2,pressao,44.64,Pa,2025-03-22 15:05:02.176470+00:00
Plataforma A,SensorBox 1,temperatura,60.73,C,2025-03-22 15:05:02.176476+00:00
Plataforma A,SensorBox 1,umidade,22.24,%,2025-03-22 15:05:02.176476+00:00
Plataforma A,SensorBox 1,pressao,71.43,Pa,2025-03-22 15:05:02.176476+00:00
Plataforma A,SensorBox 2,temperatura,61.3,C,2025-03-22 15:05:02.176497+00:00
Plataforma A,SensorBox 2,umidade,60.44,%,2025-03-22 15:05:02.176497+00:00
Plataforma A,SensorBox 2,pressao,51.2,Pa,2025-03-22 15:05:02.176497+00:00
Plataforma A,SensorBox 1,temperatura,59.52,C,2025-03-22 15:05:02.176506+00:00
Plataforma A,SensorBox 1,umidade,86.21,%,2025-03-22 15:05:02.176506+00:00
Plataforma A,SensorBox 1,pressao,90.12,Pa,2025-03-22 15:05:02.176506+00:00
Plataforma B,SensorBox 2,temperatura,78.38,C,2025-03-22 15:05:02.176512+00:00
Plataforma B,SensorBox 2,umidade,85.5,%,2025-03-22 15:05:02.176512+00:00
Plataforma B,SensorBox 2,pressao,56.35,Pa,2025-03-22 15:05:02.176512+00:00
Plataforma C,SensorBox 3,temperatura,40.13,C,2025-03-22 15:05:02.176517+00:00
Plataforma C,SensorBox 3,umidade,42.38,%,2025-03-22 15:05:02.176517+00:00
Plataforma C,SensorBox 3,pressao,30.72,Pa,2025-03-22 15:05:02.176517+00:00
Plataforma A,SensorBox 3,temperatura,13.86,C,2025-03-22 15:05:02.176522+00:00
Plataforma A,SensorBox 3,umidade,26.18,%,2025-03-22 15:05:02.176522+00:00
Plataforma A,SensorBox 3,pressao,23.46,Pa,2025-03-22 15:05:02.176522+00:00
Plataforma A,SensorBox 2,temperatura,74.71,C,2025-03-22 15:05:02.176528+00:00
Plataforma A,SensorBox 2,umidade,43.29,%,2025-03-22 15:05:02.176528+00:00
Plataforma A,SensorBox 2,pressao,74.74,Pa,2025-03-22 15:05:02.176528+00:00
Plataforma B,SensorBox 3,temperatura,23.64,C,2025-03-22 15:05:02.176533+00:00
