plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 2,temperatura,76.6,C,2025-03-22 16:05:01.554503+00:00
Plataforma B,SensorBox 2,umidade,26.73,%,2025-03-22 16:05:01.554503+00:00
Plataforma B,SensorBox 2,pressao,47.13,Pa,2025-03-22 16:05:01.554503+00:00
Plataforma B,SensorBox 3,temperatura,48.67,C,2025-03-22 16:05:01.554511+00:00
Plataforma B,SensorBox 3,umidade,74.51,%,2025-03-22 16:05:01.554511+00:00
Plataforma B,SensorBox 3,pressao,38.15,Pa,2025-03-22 16:05:01.554511+00:00
Plataforma C,SensorBox 3,temperatura,69.85,C,2025-03-22 16:05:01.554519+00:00
Plataforma C,SensorBox 3,umidade,67.93,%,2025-03-22 16:05:01.554519+00:00
Plataforma C,SensorBox 3,pressao,59.03,Pa,2025-03-22 16:05:01.554519+00:00
Plataforma A,SensorBox 3,temperatura,14.95,C,2025-03-22 16:05:01.554527+00:00
Plataforma A,SensorBox 3,umidade,62.83,%,2025-03-22 16:05:01.554527+00:00
Plataforma A,SensorBox 3,pressao,73.03,Pa,2025-03-22 16:05:01.554527+00:00
Plataforma B,SensorBox 3,temperatura,41.69,C,2025-03-22 16:05:01.554535+00:00
Plataforma B,SensorBox 3,umidade,49.24,%,2025-03-22 16:05:01.554535+00:00
Plataforma B,SensorBox 3,pressao,40.04,Pa,2025-03-22 16:05:01.554535+00:00
Plataforma B,SensorBox 2,temperatura,18.96,C,2025-03-22 16:05:01.554543+00:00
Plataforma B,SensorBox 2,umidade,57.82,%,2025-03-22 16:05:01.554543+00:00
Plataforma B,SensorBox 2,pressao,62.46,Pa,2025-03-22 16:05:01.554543+00:00
Plataforma B,SensorBox 3,temperatura,32.3,C,2025-03-22 16:05:01.554552+00:00
Plataforma B,SensorBox 3,umidade,22.22,%,2025-03-22 16:05:01.554552+00:00
Plataforma B,SensorBox 3,pressao,36.9,Pa,2025-03-22 16:05:01.554552+00:00
Plataforma C,SensorBox 2,temperatura,46.59,C,2025-03-22 16:05:01.554560+00:00
Plataforma C,SensorBox 2,umidade,42.2,%,2025-03-22 16:05:01.554560+00:00
Plataforma C,SensorBox 2,pressao,57.48,Pa,2025-03-22 16:05:01.554560+00:00
Plataforma C,SensorBox 1,temperatura,72.88,C,2025-03-22 16:05:01.554569+00:00
Plataforma C,SensorBox 1,umidade,23.93,%,2025-03-22 16:05:01.554569+00:00
Plataforma C,SensorBox 1,pressao,24.12,Pa,2025-03-22 16:05:01.554569+00:00
Plataforma B,SensorBox 2,temperatura,73.61,C,2025-03-22 16:05:01.554577+00:00
Plataforma B,SensorBox 2,umidade,85.22,%,2025-03-22 16:05:01.554577+00:00
Plataforma B,SensorBox 2,pressao,40.96,Pa,2025-03-22 16:05:01.554577+00:00
Plataforma B,SensorBox 1,temperatura,11.62,C,2025-03-22 16:05:01.554586+00:00
Plataforma B,SensorBox 1,umidade,16.86,%,2025-03-22 16:05:01.554586+00:00
Plataforma B,SensorBox 1,pressao,14.52,Pa,2025-03-22 16:05:01.554586+00:00
Plataforma C,SensorBox 3,temperatura,14.14,C,2025-03-22 16:05:01.554594+00:00
Plataforma C,SensorBox 3,umidade,93.34,%,2025-03-22 16:05:01.554594+00:00
Plataforma C,SensorBox 3,pressao,73.42,Pa,2025-03-22 16:05:01.554594+00:00
Plataforma A,SensorBox 2,temperatura,68.22,C,2025-03-22 16:05:01.554602+00:00
Plataforma A,SensorBox 2,umidade,22.99,%,2025-03-22 16:05:01.554602+00:00
Plataforma A,SensorBox 2,pressao,21.64,Pa,2025-03-22 16:05:01.554602+00:00
Plataforma B,SensorBox 2,temperatura,62.9,C,2025-03-22 16:05:01.554610+00:00
Plataforma B,SensorBox 2,umidade,22.1,%,2025-03-22 16:05:01.554610+00:00
Plataforma B,SensorBox 2,pressao,53.03,Pa,2025-03-22 16:05:01.554610+00:00
Plataforma A,SensorBox 1,temperatura,34.6,C,2025-03-22 16:05:01.554617+00:00
Plataforma A,SensorBox 1,umidade,89.4,%,2025-03-22 16:05:01.554617+00:00
Plataforma A,SensorBox 1,pressao,10.53,Pa,2025-03-22 16:05:01.554617+00:00
Plataforma C,SensorBox 3,temperatura,95.47,C,2025-03-22 16:05:01.554625+00:00
Plataforma C,SensorBox 3,umidade,36.74,%,2025-03-22 16:05:01.554625+00:00
Plataforma C,SensorBox 3,pressao,92.82,Pa,2025-03-22 16:05:01.554625+00:00
Plataforma A,SensorBox 2,temperatura,45.58,C,2025-03-22 16:05:01.554633+00:00
Plataforma A,SensorBox 2,umidade,54.92,%,2025-03-22 16:05:01.554633+00:00
Plataforma A,SensorBox 2,pressao,78.77,Pa,2025-03-22 16:05:01.554633+00:00
Plataforma C,SensorBox 2,temperatura,99.83,C,2025-03-22 16:05:01.554642+00:00
Plataforma C,SensorBox 2,umidade,77.3,%,2025-03-22 16:05:01.554642+00:00
Plataforma C,SensorBox 2,pressao,56.98,Pa,2025-03-22 16:05:01.554642+00:00
Plataforma B,SensorBox 3,temperatura,53.7,C,2025-03-22 16:05:01.554650+00:00
Plataforma B,SensorBox 3,umidade,47.79,%,2025-03-22 16:05:01.554650+00:00
Plataforma B,SensorBox 3,pressao,36.6,Pa,2025-03-22 16:05:01.554650+00:00
Plataforma A,SensorBox 3,temperatura,11.34,C,2025-03-22 16:05:01.554658+00:00
Plataforma A,SensorBox 3,umidade,36.65,%,2025-03-22 16:05:01.554658+00:00
Plataforma A,SensorBox 3,pressao,47.62,Pa,2025-03-22 16:05:01.554658+00:00
Plataforma C,SensorBox 2,temperatura,89.55,C,2025-03-22 16:05:01.554666+00:00
Plataforma C,SensorBox 2,umidade,70.86,%,2025-03-22 16:05:01.554666+00:00
Plataforma C,SensorBox 2,pressao,73.52,Pa,2025-03-22 16:05:01.554666+00:00
Plataforma A,SensorBox 2,temperatura,79.04,C,2025-03-22 16:05:01.554674+00:00
Plataforma A,SensorBox 2,umidade,13.24,%,2025-03-22 16:05:01.554674+00:00
Plataforma A,SensorBox 2,pressao,11.35,Pa,2025-03-22 16:05:01.554674+00:00
Plataforma C,SensorBox 1,temperatura,60.84,C,2025-03-22 16:05:01.554682+00:00
Plataforma C,SensorBox 1,umidade,47.98,%,2025-03-22 16:05:01.554682+00:00
Plataforma C,SensorBox 1,pressao,58.09,Pa,2025-03-22 16:05:01.554682+00:00
Plataforma B,SensorBox 2,temperatura,82.32,C,2025-03-22 16:05:01.554690+00:00
Plataforma B,SensorBox 2,umidade,52.85,%,2025-03-22 16:05:01.554690+00:00
Plataforma B,SensorBox 2,pressao,48.69,Pa,2025-03-22 16:05:01.554690+00:00
Plataforma B,SensorBox 2,temperatura,79.09,C,2025-03-22 16:05:01.554698+00:00
Plataforma B,SensorBox 2,umidade,87.91,%,2025-03-22 16:05:01.554698+00:00
Plataforma B,SensorBox 2,pressao,83.71,Pa,2025-03-22 16:05:01.554698+00:00
Plataforma B,SensorBox 3,temperatura,41.99,C,2025-03-22 16:05:01.554706+00:00
Plataforma B,SensorBox 3,umidade,35.96,%,2025-03-22 16:05:01.554706+00:00
Plataforma B,SensorBox 3,pressao,46.0,Pa,2025-03-22 16:05:01.554706+00:00
Plataforma B,SensorBox 3,temperatura,11.38,C,2025-03-22 16:05:01.554714+00:00
Plataforma B,SensorBox 3,umidade,40.6,%,2025-03-22 16:05:01.554714+00:00
Plataforma B,SensorBox 3,pressao,34.11,Pa,2025-03-22 16:05:01.554714+00:00
Plataforma C,SensorBox 3,temperatura,18.57,C,2025-03-22 16:05:01.554722+00:00
Plataforma C,SensorBox 3,umidade,79.98,%,2025-03-22 16:05:01.554722+00:00
Plataforma C,SensorBox 3,pressao,23.5,Pa,2025-03-22 16:05:01.554722+00:00
Plataforma B,SensorBox 1,temperatura,27.85,C,2025-03-22 16:05:01.554730+00:00
Plataforma B,SensorBox 1,umidade,80.54,%,2025-03-22 16:05:01.554730+00:00
Plataforma B,SensorBox 1,pressao,51.89,Pa,2025-03-22 16:05:01.554730+00:00
Plataforma C,SensorBox 1,temperatura,85.65,C,2025-03-22 16:05:01.554738+00:00
Plataforma C,SensorBox 1,umidade,73.3,%,2025-03-22 16:05:01.554738+00:00
Plataforma C,SensorBox 1,pressao,47.76,Pa,2025-03-22 16:05:01.554738+00:00
Plataforma B,SensorBox 3,temperatura,95.1,C,2025-03-22 16:05:01.554746+00:00
Plataforma B,SensorBox 3,umidade,96.15,%,2025-03-22 16:05:01.554746+00:00
Plataforma B,SensorBox 3,pressao,29.23,Pa,2025-03-22 16:05:01.554746+00:00
Plataforma C,SensorBox 1,temperatura,17.94,C,2025-03-22 16:05:01.554754+00:00
Plataforma C,SensorBox 1,umidade,72.66,%,2025-03-22 16:05:01.554754+00:00
Plataforma C,SensorBox 1,pressao,49.56,Pa,2025-03-22 16:05:01.554754+00:00
Plataforma C,SensorBox 2,temperatura,85.12,C,2025-03-22 16:05:01.554764+00:00
Plataforma C,SensorBox 2,umidade,19.17,%,2025-03-22 16:05:01.554764+00:00
Plataforma C,SensorBox 2,pressao,45.72,Pa,2025-03-22 16:05:01.554764+00:00
Plataforma C,SensorBox 1,temperatura,36.29,C,2025-03-22 16:05:01.554773+00:00
Plataforma C,SensorBox 1,umidade,71.85,%,2025-03-22 16:05:01.554773+00:00
Plataforma C,SensorBox 1,pressao,94.86,Pa,2025-03-22 16:05:01.554773+00:00
Plataforma A,SensorBox 1,temperatura,72.16,C,2025-03-22 16:05:01.554780+00:00
Plataforma A,SensorBox 1,umidade,71.14,%,2025-03-22 16:05:01.554780+00:00
Plataforma A,SensorBox 1,pressao,28.51,Pa,2025-03-22 16:05:01.554780+00:00
Plataforma C,SensorBox 1,temperatura,75.87,C,2025-03-22 16:05:01.554788+00:00
Plataforma C,SensorBox 1,umidade,12.27,%,2025-03-22 16:05:01.554788+00:00
Plataforma C,SensorBox 1,pressao,37.3,Pa,2025-03-22 16:05:01.554788+00:00
Plataforma C,SensorBox 3,temperatura,57.7,C,2025-03-22 16:05:01.554796+00:00
Plataforma C,SensorBox 3,umidade,40.4,%,2025-03-22 16:05:01.554796+00:00
Plataforma C,SensorBox 3,pressao,26.38,Pa,2025-03-22 16:05:01.554796+00:00
Plataforma B,SensorBox 3,temperatura,42.92,C,2025-03-22 16:05:01.554804+00:00
Plataforma B,SensorBox 3,umidade,24.36,%,2025-03-22 16:05:01.554804+00:00
Plataforma B,SensorBox 3,pressao,34.61,Pa,2025-03-22 16:05:01.554804+00:00
Plataforma C,SensorBox 1,temperatura,68.96,C,2025-03-22 16:05:01.554812+00:00
Plataforma C,SensorBox 1,umidade,18.53,%,2025-03-22 16:05:01.554812+00:00
Plataforma C,SensorBox 1,pressao,81.99,Pa,2025-03-22 16:05:01.554812+00:00
Plataforma C,SensorBox 2,temperatura,99.46,C,2025-03-22 16:05:01.554820+00:00
Plataforma C,SensorBox 2,umidade,51.09,%,2025-03-22 16:05:01.554820+00:00
Plataforma C,SensorBox 2,pressao,50.5,Pa,2025-03-22 16:05:01.554820+00:00
Plataforma A,SensorBox 2,temperatura,22.21,C,2025-03-22 16:05:01.554828+00:00
Plataforma A,SensorBox 2,umidade,62.55,%,2025-03-22 16:05:01.554828+00:00
Plataforma A,SensorBox 2,pressao,34.32,Pa,2025-03-22 16:05:01.554828+00:00
Plataforma A,SensorBox 1,temperatura,89.4,C,2025-03-22 16:05:01.554836+00:00
Plataforma A,SensorBox 1,umidade,51.19,%,2025-03-22 16:05:01.554836+00:00
Plataforma A,SensorBox 1,pressao,92.15,Pa,2025-03-22 16:05:01.554836+00:00
Plataforma C,SensorBox 2,temperatura,56.95,C,2025-03-22 16:05:01.554844+00:00
Plataforma C,SensorBox 2,umidade,93.96,%,2025-03-22 16:05:01.554844+00:00
Plataforma C,SensorBox 2,pressao,23.45,Pa,2025-03-22 16:05:01.554844+00:00
Plataforma A,SensorBox 2,temperatura,24.71,C,2025-03-22 16:05:01.554852+00:00
Plataforma A,SensorBox 2,umidade,63.42,%,2025-03-22 16:05:01.554852+00:00
Plataforma A,SensorBox 2,pressao,98.51,Pa,2025-03-22 16:05:01.554852+00:00
Plataforma B,SensorBox 1,temperatura,30.37,C,2025-03-22 16:05:01.554861+00:00
Plataforma B,SensorBox 1,umidade,28.12,%,2025-03-22 16:05:01.554861+00:00
Plataforma B,SensorBox 1,pressao,80.59,Pa,2025-03-22 16:05:01.554861+00:00
Plataforma B,SensorBox 3,temperatura,77.95,C,2025-03-22 16:05:01.554869+00:00
Plataforma B,SensorBox 3,umidade,40.83,%,2025-03-22 16:05:01.554869+00:00
Plataforma B,SensorBox 3,pressao,89.98,Pa,2025-03-22 16:05:01.554869+00:00
Plataforma C,SensorBox 1,temperatura,36.24,C,2025-03-22 16:05:01.554877+00:00
Plataforma C,SensorBox 1,umidade,39.37,%,2025-03-22 16:05:01.554877+00:00
Plataforma C,SensorBox 1,pressao,36.57,Pa,2025-03-22 16:05:01.554877+00:00
Plataforma C,SensorBox 2,temperatura,48.03,C,2025-03-22 16:05:01.554885+00:00
Plataforma C,SensorBox 2,umidade,60.55,%,2025-03-22 16:05:01.554885+00:00
Plataforma C,SensorBox 2,pressao,50.93,Pa,2025-03-22 16:05:01.554885+00:00
Plataforma B,SensorBox 1,temperatura,74.79,C,2025-03-22 16:05:01.554893+00:00
Plataforma B,SensorBox 1,umidade,86.37,%,2025-03-22 16:05:01.554893+00:00
Plataforma B,SensorBox 1,pressao,33.28,Pa,2025-03-22 16:05:01.554893+00:00
Plataforma B,SensorBox 2,temperatura,79.09,C,2025-03-22 16:05:01.554901+00:00
Plataforma B,SensorBox 2,umidade,11.1,%,2025-03-22 16:05:01.554901+00:00
Plataforma B,SensorBox 2,pressao,66.39,Pa,2025-03-22 16:05:01.554901+00:00
Plataforma C,SensorBox 2,temperatura,50.98,C,2025-03-22 16:05:01.554909+00:00
Plataforma C,SensorBox 2,umidade,19.2,%,2025-03-22 16:05:01.554909+00:00
Plataforma C,SensorBox 2,pressao,72.33,Pa,2025-03-22 16:05:01.554909+00:00
Plataforma A,SensorBox 1,temperatura,43.21,C,2025-03-22 16:05:01.554917+00:00
Plataforma A,SensorBox 1,umidade,13.74,%,2025-03-22 16:05:01.554917+00:00
Plataforma A,SensorBox 1,pressao,96.13,Pa,2025-03-22 16:05:01.554917+00:00
Plataforma A,SensorBox 2,temperatura,59.56,C,2025-03-22 16:05:01.554925+00:00
Plataforma A,SensorBox 2,umidade,18.76,%,2025-03-22 16:05:01.554925+00:00
Plataforma A,SensorBox 2,pressao,15.05,Pa,2025-03-22 16:05:01.554925+00:00
Plataforma A,SensorBox 3,temperatura,80.99,C,2025-03-22 16:05:01.554933+00:00
Plataforma A,SensorBox 3,umidade,28.78,%,2025-03-22 16:05:01.554933+00:00
Plataforma A,SensorBox 3,pressao,63.57,Pa,2025-03-22 16:05:01.554933+00:00
Plataforma B,SensorBox 3,temperatura,60.53,C,2025-03-22 16:05:01.554956+00:00
Plataforma B,SensorBox 3,umidade,25.22,%,2025-03-22 16:05:01.554956+00:00
Plataforma B,SensorBox 3,pressao,32.05,Pa,2025-03-22 16:05:01.554956+00:00
Plataforma B,SensorBox 2,temperatura,71.53,C,2025-03-22 16:05:01.554963+00:00
Plataforma B,SensorBox 2,umidade,41.46,%,2025-03-22 16:05:01.554963+00:00
Plataforma B,SensorBox 2,pressao,90.96,Pa,2025-03-22 16:05:01.554963+00:00
Plataforma B,SensorBox 3,temperatura,77.18,C,2025-03-22 16:05:01.554971+00:00
Plataforma B,SensorBox 3,umidade,84.53,%,2025-03-22 16:05:01.554971+00:00
Plataforma B,SensorBox 3,pressao,27.13,Pa,2025-03-22 16:05:01.554971+00:00
Plataforma C,SensorBox 2,temperatura,54.14,C,2025-03-22 16:05:01.554979+00:00
Plataforma C,SensorBox 2,umidade,26.51,%,2025-03-22 16:05:01.554979+00:00
Plataforma C,SensorBox 2,pressao,52.73,Pa,2025-03-22 16:05:01.554979+00:00
Plataforma B,SensorBox 2,temperatura,24.13,C,2025-03-22 16:05:01.554986+00:00
Plataforma B,SensorBox 2,umidade,24.03,%,2025-03-22 16:05:01.554986+00:00
Plataforma B,SensorBox 2,pressao,49.24,Pa,2025-03-22 16:05:01.554986+00:00
Plataforma C,SensorBox 3,temperatura,40.35,C,2025-03-22 16:05:01.554994+00:00
Plataforma C,SensorBox 3,umidade,52.26,%,2025-03-22 16:05:01.554994+00:00
Plataforma C,SensorBox 3,pressao,71.16,Pa,2025-03-22 16:05:01.554994+00:00
Plataforma A,SensorBox 3,temperatura,16.84,C,2025-03-22 16:05:01.555027+00:00
Plataforma A,SensorBox 3,umidade,49.22,%,2025-03-22 16:05:01.555027+00:00
Plataforma A,SensorBox 3,pressao,85.11,Pa,2025-03-22 16:05:01.555027+00:00
Plataforma A,SensorBox 2,temperatura,34.19,C,2025-03-22 16:05:01.555036+00:00
Plataforma A,SensorBox 2,umidade,81.41,%,2025-03-22 16:05:01.555036+00:00
Plataforma A,SensorBox 2,pressao,75.91,Pa,2025-03-22 16:05:01.555036+00:00
Plataforma B,SensorBox 1,temperatura,44.02,C,2025-03-22 16:05:01.555043+00:00
Plataforma B,SensorBox 1,umidade,80.24,%,2025-03-22 16:05:01.555043+00:00
Plataforma B,SensorBox 1,pressao,47.3,Pa,2025-03-22 16:05:01.555043+00:00
Plataforma B,SensorBox 3,temperatura,65.46,C,2025-03-22 16:05:01.555051+00:00
Plataforma B,SensorBox 3,umidade,49.71,%,2025-03-22 16:05:01.555051+00:00
Plataforma B,SensorBox 3,pressao,27.74,Pa,2025-03-22 16:05:01.555051+00:00
Plataforma C,SensorBox 2,temperatura,41.46,C,2025-03-22 16:05:01.555058+00:00
Plataforma C,SensorBox 2,umidade,92.55,%,2025-03-22 16:05:01.555058+00:00
Plataforma C,SensorBox 2,pressao,50.33,Pa,2025-03-22 16:05:01.555058+00:00
Plataforma C,SensorBox 2,temperatura,20.52,C,2025-03-22 16:05:01.555066+00:00
Plataforma C,SensorBox 2,umidade,37.52,%,2025-03-22 16:05:01.555066+00:00
Plataforma C,SensorBox 2,pressao,25.86,Pa,2025-03-22 16:05:01.555066+00:00
Plataforma C,SensorBox 1,temperatura,26.85,C,2025-03-22 16:05:01.555074+00:00
Plataforma C,SensorBox 1,umidade,80.24,%,2025-03-22 16:05:01.555074+00:00
Plataforma C,SensorBox 1,pressao,60.78,Pa,2025-03-22 16:05:01.555074+00:00
Plataforma B,SensorBox 3,temperatura,33.75,C,2025-03-22 16:05:01.555083+00:00
Plataforma B,SensorBox 3,umidade,52.38,%,2025-03-22 16:05:01.555083+00:00
Plataforma B,SensorBox 3,pressao,28.8,Pa,2025-03-22 16:05:01.555083+00:00
Plataforma C,SensorBox 1,temperatura,38.3,C,2025-03-22 16:05:01.555091+00:00
Plataforma C,SensorBox 1,umidade,54.4,%,2025-03-22 16:05:01.555091+00:00
Plataforma C,SensorBox 1,pressao,71.16,Pa,2025-03-22 16:05:01.555091+00:00
Plataforma A,SensorBox 1,temperatura,99.36,C,2025-03-22 16:05:01.555098+00:00
Plataforma A,SensorBox 1,umidade,86.65,%,2025-03-22 16:05:01.555098+00:00
Plataforma A,SensorBox 1,pressao,71.22,Pa,2025-03-22 16:05:01.555098+00:00
Plataforma B,SensorBox 2,temperatura,64.93,C,2025-03-22 16:05:01.555106+00:00
Plataforma B,SensorBox 2,umidade,30.47,%,2025-03-22 16:05:01.555106+00:00
Plataforma B,SensorBox 2,pressao,14.41,Pa,2025-03-22 16:05:01.555106+00:00
Plataforma C,SensorBox 2,temperatura,58.98,C,2025-03-22 16:05:01.555141+00:00
Plataforma C,SensorBox 2,umidade,10.34,%,2025-03-22 16:05:01.555141+00:00
Plataforma C,SensorBox 2,pressao,46.3,Pa,2025-03-22 16:05:01.555141+00:00
Plataforma A,SensorBox 2,temperatura,37.59,C,2025-03-22 16:05:01.555161+00:00
Plataforma A,SensorBox 2,umidade,25.46,%,2025-03-22 16:05:01.555161+00:00
Plataforma A,SensorBox 2,pressao,69.48,Pa,2025-03-22 16:05:01.555161+00:00
Plataforma B,SensorBox 2,temperatura,87.16,C,2025-03-22 16:05:01.555172+00:00
Plataforma B,SensorBox 2,umidade,30.1,%,2025-03-22 16:05:01.555172+00:00
Plataforma B,SensorBox 2,pressao,54.8,Pa,2025-03-22 16:05:01.555172+00:00
Plataforma B,SensorBox 1,temperatura,63.28,C,2025-03-22 16:05:01.555180+00:00
Plataforma B,SensorBox 1,umidade,43.23,%,2025-03-22 16:05:01.555180+00:00
Plataforma B,SensorBox 1,pressao,52.16,Pa,2025-03-22 16:05:01.555180+00:00
Plataforma A,SensorBox 1,temperatura,60.99,C,2025-03-22 16:05:01.555188+00:00
Plataforma A,SensorBox 1,umidade,62.65,%,2025-03-22 16:05:01.555188+00:00
Plataforma A,SensorBox 1,pressao,67.97,Pa,2025-03-22 16:05:01.555188+00:00
Plataforma A,SensorBox 3,temperatura,28.97,C,2025-03-22 16:05:01.555195+00:00
Plataforma A,SensorBox 3,umidade,20.07,%,2025-03-22 16:05:01.555195+00:00
Plataforma A,SensorBox 3,pressao,55.12,Pa,2025-03-22 16:05:01.555195+00:00
Plataforma A,SensorBox 1,temperatura,25.94,C,2025-03-22 16:05:01.555203+00:00
Plataforma A,SensorBox 1,umidade,71.69,%,2025-03-22 16:05:01.555203+00:00
Plataforma A,SensorBox 1,pressao,47.99,Pa,2025-03-22 16:05:01.555203+00:00
Plataforma C,SensorBox 1,temperatura,57.93,C,2025-03-22 16:05:01.555211+00:00
Plataforma C,SensorBox 1,umidade,80.86,%,2025-03-22 16:05:01.555211+00:00
Plataforma C,SensorBox 1,pressao,13.32,Pa,2025-03-22 16:05:01.555211+00:00
Plataforma C,SensorBox 3,temperatura,62.42,C,2025-03-22 16:05:01.555219+00:00
Plataforma C,SensorBox 3,umidade,10.08,%,2025-03-22 16:05:01.555219+00:00
Plataforma C,SensorBox 3,pressao,86.08,Pa,2025-03-22 16:05:01.555219+00:00
Plataforma A,SensorBox 1,temperatura,78.13,C,2025-03-22 16:05:01.555227+00:00
Plataforma A,SensorBox 1,umidade,26.13,%,2025-03-22 16:05:01.555227+00:00
Plataforma A,SensorBox 1,pressao,20.5,Pa,2025-03-22 16:05:01.555227+00:00
Plataforma A,SensorBox 2,temperatura,92.56,C,2025-03-22 16:05:01.555235+00:00
Plataforma A,SensorBox 2,umidade,42.62,%,2025-03-22 16:05:01.555235+00:00
Plataforma A,SensorBox 2,pressao,52.35,Pa,2025-03-22 16:05:01.555235+00:00
Plataforma C,SensorBox 2,temperatura,41.17,C,2025-03-22 16:05:01.555243+00:00
Plataforma C,SensorBox 2,umidade,95.49,%,2025-03-22 16:05:01.555243+00:00
Plataforma C,SensorBox 2,pressao,28.55,Pa,2025-03-22 16:05:01.555243+00:00
Plataforma A,SensorBox 1,temperatura,23.24,C,2025-03-22 16:05:01.555251+00:00
Plataforma A,SensorBox 1,umidade,85.96,%,2025-03-22 16:05:01.555251+00:00
Plataforma A,SensorBox 1,pressao,54.98,Pa,2025-03-22 16:05:01.555251+00:00
Plataforma C,SensorBox 1,temperatura,46.86,C,2025-03-22 16:05:01.555258+00:00
Plataforma C,SensorBox 1,umidade,95.68,%,2025-03-22 16:05:01.555258+00:00
Plataforma C,SensorBox 1,pressao,87.95,Pa,2025-03-22 16:05:01.555258+00:00
Plataforma B,SensorBox 1,temperatura,51.56,C,2025-03-22 16:05:01.555266+00:00
Plataforma B,SensorBox 1,umidade,77.61,%,2025-03-22 16:05:01.555266+00:00
Plataforma B,SensorBox 1,pressao,48.49,Pa,2025-03-22 16:05:01.555266+00:00
Plataforma C,SensorBox 3,temperatura,20.34,C,2025-03-22 16:05:01.555274+00:00
Plataforma C,SensorBox 3,umidade,82.41,%,2025-03-22 16:05:01.555274+00:00
Plataforma C,SensorBox 3,pressao,80.67,Pa,2025-03-22 16:05:01.555274+00:00
Plataforma A,SensorBox 1,temperatura,56.53,C,2025-03-22 16:05:01.555282+00:00
Plataforma A,SensorBox 1,umidade,97.72,%,2025-03-22 16:05:01.555282+00:00
Plataforma A,SensorBox 1,pressao,81.78,Pa,2025-03-22 16:05:01.555282+00:00
Plataforma B,SensorBox 1,temperatura,56.95,C,2025-03-22 16:05:01.555289+00:00
Plataforma B,SensorBox 1,umidade,68.44,%,2025-03-22 16:05:01.555289+00:00
Plataforma B,SensorBox 1,pressao,22.59,Pa,2025-03-22 16:05:01.555289+00:00
Plataforma B,SensorBox 3,temperatura,39.47,C,2025-03-22 16:05:01.555298+00:00
Plataforma B,SensorBox 3,umidade,89.04,%,2025-03-22 16:05:01.555298+00:00
Plataforma B,SensorBox 3,pressao,66.39,Pa,2025-03-22 16:05:01.555298+00:00
Plataforma A,SensorBox 3,temperatura,42.96,C,2025-03-22 16:05:01.555306+00:00
Plataforma A,SensorBox 3,umidade,46.34,%,2025-03-22 16:05:01.555306+00:00
Plataforma A,SensorBox 3,pressao,94.8,Pa,2025-03-22 16:05:01.555306+00:00
Plataforma C,SensorBox 1,temperatura,75.32,C,2025-03-22 16:05:01.555313+00:00
Plataforma C,SensorBox 1,umidade,83.61,%,2025-03-22 16:05:01.555313+00:00
Plataforma C,SensorBox 1,pressao,17.02,Pa,2025-03-22 16:05:01.555313+00:00
Plataforma A,SensorBox 1,temperatura,72.32,C,2025-03-22 16:05:01.555321+00:00
Plataforma A,SensorBox 1,umidade,68.89,%,2025-03-22 16:05:01.555321+00:00
Plataforma A,SensorBox 1,pressao,90.15,Pa,2025-03-22 16:05:01.555321+00:00
Plataforma B,SensorBox 1,temperatura,18.96,C,2025-03-22 16:05:01.555329+00:00
Plataforma B,SensorBox 1,umidade,54.93,%,2025-03-22 16:05:01.555329+00:00
Plataforma B,SensorBox 1,pressao,37.41,Pa,2025-03-22 16:05:01.555329+00:00
Plataforma A,SensorBox 3,temperatura,34.3,C,2025-03-22 16:05:01.555336+00:00
Plataforma A,SensorBox 3,umidade,28.55,%,2025-03-22 16:05:01.555336+00:00
Plataforma A,SensorBox 3,pressao,80.3,Pa,2025-03-22 16:05:01.555336+00:00
Plataforma C,SensorBox 2,temperatura,64.67,C,2025-03-22 16:05:01.555344+00:00
Plataforma C,SensorBox 2,umidade,53.09,%,2025-03-22 16:05:01.555344+00:00
Plataforma C,SensorBox 2,pressao,41.98,Pa,2025-03-22 16:05:01.555344+00:00
Plataforma C,SensorBox 3,temperatura,65.36,C,2025-03-22 16:05:01.555352+00:00
Plataforma C,SensorBox 3,umidade,94.42,%,2025-03-22 16:05:01.555352+00:00
Plataforma C,SensorBox 3,pressao,47.65,Pa,2025-03-22 16:05:01.555352+00:00
Plataforma A,SensorBox 3,temperatura,97.62,C,2025-03-22 16:05:01.555359+00:00
