plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 3,temperatura,20.29,C,2025-03-22 15:40:01.293776+00:00
Plataforma C,SensorBox 3,umidade,53.2,%,2025-03-22 15:40:01.293776+00:00
Plataforma C,SensorBox 3,pressao,25.06,Pa,2025-03-22 15:40:01.293776+00:00
Plataforma C,SensorBox 3,temperatura,40.99,C,2025-03-22 15:40:01.293781+00:00
Plataforma C,SensorBox 3,umidade,42.57,%,2025-03-22 15:40:01.293781+00:00
Plataforma C,SensorBox 3,pressao,34.61,Pa,2025-03-22 15:40:01.293781+00:00
Plataforma B,SensorBox 2,temperatura,24.5,C,2025-03-22 15:40:01.293786+00:00
Plataforma B,SensorBox 2,umidade,95.16,%,2025-03-22 15:40:01.293786+00:00
Plataforma B,SensorBox 2,pressao,69.62,Pa,2025-03-22 15:40:01.293786+00:00
Plataforma A,SensorBox 3,temperatura,92.53,C,2025-03-22 15:40:01.293791+00:00
Plataforma A,SensorBox 3,umidade,99.2,%,2025-03-22 15:40:01.293791+00:00
Plataforma A,SensorBox 3,pressao,38.77,Pa,2025-03-22 15:40:01.293791+00:00
Plataforma C,SensorBox 1,temperatura,46.38,C,2025-03-22 15:40:01.293797+00:00
Plataforma C,SensorBox 1,umidade,72.66,%,2025-03-22 15:40:01.293797+00:00
Plataforma C,SensorBox 1,pressao,34.54,Pa,2025-03-22 15:40:01.293797+00:00
Plataforma A,SensorBox 1,temperatura,28.38,C,2025-03-22 15:40:01.293803+00:00
Plataforma A,SensorBox 1,umidade,56.62,%,2025-03-22 15:40:01.293803+00:00
Plataforma A,SensorBox 1,pressao,77.09,Pa,2025-03-22 15:40:01.293803+00:00
Plataforma B,SensorBox 3,temperatura,13.18,C,2025-03-22 15:40:01.293808+00:00
Plataforma B,SensorBox 3,umidade,54.39,%,2025-03-22 15:40:01.293808+00:00
Plataforma B,SensorBox 3,pressao,65.91,Pa,2025-03-22 15:40:01.293808+00:00
Plataforma A,SensorBox 3,temperatura,93.75,C,2025-03-22 15:40:01.293813+00:00
Plataforma A,SensorBox 3,umidade,95.61,%,2025-03-22 15:40:01.293813+00:00
Plataforma A,SensorBox 3,pressao,91.86,Pa,2025-03-22 15:40:01.293813+00:00
Plataforma B,SensorBox 2,temperatura,97.85,C,2025-03-22 15:40:01.293819+00:00
Plataforma B,SensorBox 2,umidade,91.29,%,2025-03-22 15:40:01.293819+00:00
Plataforma B,SensorBox 2,pressao,60.21,Pa,2025-03-22 15:40:01.293819+00:00
Plataforma A,SensorBox 2,temperatura,98.2,C,2025-03-22 15:40:01.293825+00:00
Plataforma A,SensorBox 2,umidade,38.12,%,2025-03-22 15:40:01.293825+00:00
Plataforma A,SensorBox 2,pressao,95.04,Pa,2025-03-22 15:40:01.293825+00:00
Plataforma B,SensorBox 1,temperatura,11.68,C,2025-03-22 15:40:01.293830+00:00
Plataforma B,SensorBox 1,umidade,58.11,%,2025-03-22 15:40:01.293830+00:00
Plataforma B,SensorBox 1,pressao,46.65,Pa,2025-03-22 15:40:01.293830+00:00
Plataforma C,SensorBox 1,temperatura,13.24,C,2025-03-22 15:40:01.293835+00:00
Plataforma C,SensorBox 1,umidade,68.02,%,2025-03-22 15:40:01.293835+00:00
Plataforma C,SensorBox 1,pressao,20.67,Pa,2025-03-22 15:40:01.293835+00:00
Plataforma B,SensorBox 1,temperatura,90.7,C,2025-03-22 15:40:01.293840+00:00
Plataforma B,SensorBox 1,umidade,44.46,%,2025-03-22 15:40:01.293840+00:00
Plataforma B,SensorBox 1,pressao,51.86,Pa,2025-03-22 15:40:01.293840+00:00
Plataforma B,SensorBox 2,temperatura,61.57,C,2025-03-22 15:40:01.293846+00:00
Plataforma B,SensorBox 2,umidade,31.54,%,2025-03-22 15:40:01.293846+00:00
Plataforma B,SensorBox 2,pressao,76.28,Pa,2025-03-22 15:40:01.293846+00:00
Plataforma A,SensorBox 2,temperatura,21.85,C,2025-03-22 15:40:01.293851+00:00
Plataforma A,SensorBox 2,umidade,52.48,%,2025-03-22 15:40:01.293851+00:00
Plataforma A,SensorBox 2,pressao,30.48,Pa,2025-03-22 15:40:01.293851+00:00
Plataforma A,SensorBox 1,temperatura,61.79,C,2025-03-22 15:40:01.293856+00:00
Plataforma A,SensorBox 1,umidade,98.3,%,2025-03-22 15:40:01.293856+00:00
Plataforma A,SensorBox 1,pressao,90.95,Pa,2025-03-22 15:40:01.293856+00:00
Plataforma A,SensorBox 2,temperatura,80.92,C,2025-03-22 15:40:01.293880+00:00
Plataforma A,SensorBox 2,umidade,67.38,%,2025-03-22 15:40:01.293880+00:00
Plataforma A,SensorBox 2,pressao,88.61,Pa,2025-03-22 15:40:01.293880+00:00
Plataforma A,SensorBox 3,temperatura,87.81,C,2025-03-22 15:40:01.293886+00:00
Plataforma A,SensorBox 3,umidade,42.31,%,2025-03-22 15:40:01.293886+00:00
Plataforma A,SensorBox 3,pressao,20.11,Pa,2025-03-22 15:40:01.293886+00:00
Plataforma B,SensorBox 1,temperatura,33.54,C,2025-03-22 15:40:01.293891+00:00
Plataforma B,SensorBox 1,umidade,12.23,%,2025-03-22 15:40:01.293891+00:00
Plataforma B,SensorBox 1,pressao,70.88,Pa,2025-03-22 15:40:01.293891+00:00
Plataforma C,SensorBox 1,temperatura,97.22,C,2025-03-22 15:40:01.293896+00:00
Plataforma C,SensorBox 1,umidade,89.91,%,2025-03-22 15:40:01.293896+00:00
Plataforma C,SensorBox 1,pressao,38.05,Pa,2025-03-22 15:40:01.293896+00:00
Plataforma C,SensorBox 2,temperatura,92.9,C,2025-03-22 15:40:01.293917+00:00
Plataforma C,SensorBox 2,umidade,39.65,%,2025-03-22 15:40:01.293917+00:00
Plataforma C,SensorBox 2,pressao,45.12,Pa,2025-03-22 15:40:01.293917+00:00
Plataforma B,SensorBox 3,temperatura,91.31,C,2025-03-22 15:40:01.293923+00:00
Plataforma B,SensorBox 3,umidade,81.42,%,2025-03-22 15:40:01.293923+00:00
Plataforma B,SensorBox 3,pressao,84.4,Pa,2025-03-22 15:40:01.293923+00:00
Plataforma C,SensorBox 3,temperatura,84.53,C,2025-03-22 15:40:01.293928+00:00
Plataforma C,SensorBox 3,umidade,47.4,%,2025-03-22 15:40:01.293928+00:00
Plataforma C,SensorBox 3,pressao,31.16,Pa,2025-03-22 15:40:01.293928+00:00
Plataforma A,SensorBox 3,temperatura,74.82,C,2025-03-22 15:40:01.293933+00:00
Plataforma A,SensorBox 3,umidade,90.74,%,2025-03-22 15:40:01.293933+00:00
Plataforma A,SensorBox 3,pressao,44.5,Pa,2025-03-22 15:40:01.293933+00:00
Plataforma C,SensorBox 1,temperatura,96.51,C,2025-03-22 15:40:01.293939+00:00
Plataforma C,SensorBox 1,umidade,84.76,%,2025-03-22 15:40:01.293939+00:00
Plataforma C,SensorBox 1,pressao,11.6,Pa,2025-03-22 15:40:01.293939+00:00
Plataforma B,SensorBox 3,temperatura,61.93,C,2025-03-22 15:40:01.293944+00:00
Plataforma B,SensorBox 3,umidade,81.24,%,2025-03-22 15:40:01.293944+00:00
Plataforma B,SensorBox 3,pressao,69.94,Pa,2025-03-22 15:40:01.293944+00:00
Plataforma C,SensorBox 1,temperatura,59.84,C,2025-03-22 15:40:01.293949+00:00
Plataforma C,SensorBox 1,umidade,29.97,%,2025-03-22 15:40:01.293949+00:00
Plataforma C,SensorBox 1,pressao,60.24,Pa,2025-03-22 15:40:01.293949+00:00
Plataforma B,SensorBox 1,temperatura,51.6,C,2025-03-22 15:40:01.293954+00:00
Plataforma B,SensorBox 1,umidade,61.87,%,2025-03-22 15:40:01.293954+00:00
Plataforma B,SensorBox 1,pressao,89.5,Pa,2025-03-22 15:40:01.293954+00:00
Plataforma B,SensorBox 1,temperatura,66.75,C,2025-03-22 15:40:01.293960+00:00
Plataforma B,SensorBox 1,umidade,52.47,%,2025-03-22 15:40:01.293960+00:00
Plataforma B,SensorBox 1,pressao,88.78,Pa,2025-03-22 15:40:01.293960+00:00
Plataforma C,SensorBox 2,temperatura,12.84,C,2025-03-22 15:40:01.293965+00:00
Plataforma C,SensorBox 2,umidade,28.4,%,2025-03-22 15:40:01.293965+00:00
Plataforma C,SensorBox 2,pressao,41.04,Pa,2025-03-22 15:40:01.293965+00:00
Plataforma A,SensorBox 2,temperatura,13.65,C,2025-03-22 15:40:01.293972+00:00
Plataforma A,SensorBox 2,umidade,87.86,%,2025-03-22 15:40:01.293972+00:00
Plataforma A,SensorBox 2,pressao,91.89,Pa,2025-03-22 15:40:01.293972+00:00
Plataforma A,SensorBox 1,temperatura,41.89,C,2025-03-22 15:40:01.293978+00:00
Plataforma A,SensorBox 1,umidade,80.22,%,2025-03-22 15:40:01.293978+00:00
Plataforma A,SensorBox 1,pressao,76.99,Pa,2025-03-22 15:40:01.293978+00:00
Plataforma C,SensorBox 1,temperatura,32.71,C,2025-03-22 15:40:01.293984+00:00
Plataforma C,SensorBox 1,umidade,51.71,%,2025-03-22 15:40:01.293984+00:00
Plataforma C,SensorBox 1,pressao,93.9,Pa,2025-03-22 15:40:01.293984+00:00
Plataforma C,SensorBox 2,temperatura,48.94,C,2025-03-22 15:40:01.293989+00:00
Plataforma C,SensorBox 2,umidade,79.6,%,2025-03-22 15:40:01.293989+00:00
Plataforma C,SensorBox 2,pressao,85.53,Pa,2025-03-22 15:40:01.293989+00:00
Plataforma C,SensorBox 1,temperatura,64.15,C,2025-03-22 15:40:01.293995+00:00
Plataforma C,SensorBox 1,umidade,96.91,%,2025-03-22 15:40:01.293995+00:00
Plataforma C,SensorBox 1,pressao,58.1,Pa,2025-03-22 15:40:01.293995+00:00
Plataforma C,SensorBox 3,temperatura,44.22,C,2025-03-22 15:40:01.294000+00:00
Plataforma C,SensorBox 3,umidade,81.42,%,2025-03-22 15:40:01.294000+00:00
Plataforma C,SensorBox 3,pressao,65.93,Pa,2025-03-22 15:40:01.294000+00:00
Plataforma B,SensorBox 3,temperatura,97.19,C,2025-03-22 15:40:01.294006+00:00
Plataforma B,SensorBox 3,umidade,59.65,%,2025-03-22 15:40:01.294006+00:00
Plataforma B,SensorBox 3,pressao,54.84,Pa,2025-03-22 15:40:01.294006+00:00
Plataforma B,SensorBox 2,temperatura,19.0,C,2025-03-22 15:40:01.294011+00:00
Plataforma B,SensorBox 2,umidade,12.7,%,2025-03-22 15:40:01.294011+00:00
Plataforma B,SensorBox 2,pressao,32.83,Pa,2025-03-22 15:40:01.294011+00:00
Plataforma A,SensorBox 2,temperatura,56.19,C,2025-03-22 15:40:01.294016+00:00
Plataforma A,SensorBox 2,umidade,84.28,%,2025-03-22 15:40:01.294016+00:00
Plataforma A,SensorBox 2,pressao,20.65,Pa,2025-03-22 15:40:01.294016+00:00
Plataforma A,SensorBox 3,temperatura,62.06,C,2025-03-22 15:40:01.294022+00:00
Plataforma A,SensorBox 3,umidade,24.13,%,2025-03-22 15:40:01.294022+00:00
Plataforma A,SensorBox 3,pressao,47.07,Pa,2025-03-22 15:40:01.294022+00:00
Plataforma C,SensorBox 2,temperatura,66.55,C,2025-03-22 15:40:01.294027+00:00
Plataforma C,SensorBox 2,umidade,71.26,%,2025-03-22 15:40:01.294027+00:00
Plataforma C,SensorBox 2,pressao,93.76,Pa,2025-03-22 15:40:01.294027+00:00
Plataforma B,SensorBox 3,temperatura,73.3,C,2025-03-22 15:40:01.294032+00:00
Plataforma B,SensorBox 3,umidade,40.89,%,2025-03-22 15:40:01.294032+00:00
Plataforma B,SensorBox 3,pressao,74.23,Pa,2025-03-22 15:40:01.294032+00:00
Plataforma C,SensorBox 1,temperatura,43.74,C,2025-03-22 15:40:01.294038+00:00
Plataforma C,SensorBox 1,umidade,45.85,%,2025-03-22 15:40:01.294038+00:00
Plataforma C,SensorBox 1,pressao,93.3,Pa,2025-03-22 15:40:01.294038+00:00
Plataforma B,SensorBox 2,temperatura,12.18,C,2025-03-22 15:40:01.294044+00:00
Plataforma B,SensorBox 2,umidade,19.95,%,2025-03-22 15:40:01.294044+00:00
Plataforma B,SensorBox 2,pressao,45.6,Pa,2025-03-22 15:40:01.294044+00:00
Plataforma A,SensorBox 2,temperatura,26.22,C,2025-03-22 15:40:01.294050+00:00
Plataforma A,SensorBox 2,umidade,33.56,%,2025-03-22 15:40:01.294050+00:00
Plataforma A,SensorBox 2,pressao,25.39,Pa,2025-03-22 15:40:01.294050+00:00
Plataforma A,SensorBox 2,temperatura,16.03,C,2025-03-22 15:40:01.294055+00:00
Plataforma A,SensorBox 2,umidade,15.7,%,2025-03-22 15:40:01.294055+00:00
Plataforma A,SensorBox 2,pressao,24.77,Pa,2025-03-22 15:40:01.294055+00:00
Plataforma A,SensorBox 2,temperatura,75.74,C,2025-03-22 15:40:01.294061+00:00
Plataforma A,SensorBox 2,umidade,80.4,%,2025-03-22 15:40:01.294061+00:00
Plataforma A,SensorBox 2,pressao,55.6,Pa,2025-03-22 15:40:01.294061+00:00
Plataforma C,SensorBox 2,temperatura,87.53,C,2025-03-22 15:40:01.294067+00:00
Plataforma C,SensorBox 2,umidade,54.17,%,2025-03-22 15:40:01.294067+00:00
Plataforma C,SensorBox 2,pressao,22.25,Pa,2025-03-22 15:40:01.294067+00:00
Plataforma B,SensorBox 3,temperatura,19.75,C,2025-03-22 15:40:01.294072+00:00
Plataforma B,SensorBox 3,umidade,44.5,%,2025-03-22 15:40:01.294072+00:00
Plataforma B,SensorBox 3,pressao,27.91,Pa,2025-03-22 15:40:01.294072+00:00
Plataforma B,SensorBox 2,temperatura,82.33,C,2025-03-22 15:40:01.294078+00:00
Plataforma B,SensorBox 2,umidade,75.87,%,2025-03-22 15:40:01.294078+00:00
Plataforma B,SensorBox 2,pressao,92.0,Pa,2025-03-22 15:40:01.294078+00:00
Plataforma C,SensorBox 3,temperatura,40.08,C,2025-03-22 15:40:01.294083+00:00
Plataforma C,SensorBox 3,umidade,65.16,%,2025-03-22 15:40:01.294083+00:00
Plataforma C,SensorBox 3,pressao,10.72,Pa,2025-03-22 15:40:01.294083+00:00
Plataforma C,SensorBox 2,temperatura,56.19,C,2025-03-22 15:40:01.294102+00:00
Plataforma C,SensorBox 2,umidade,36.04,%,2025-03-22 15:40:01.294102+00:00
Plataforma C,SensorBox 2,pressao,29.09,Pa,2025-03-22 15:40:01.294102+00:00
Plataforma C,SensorBox 3,temperatura,81.47,C,2025-03-22 15:40:01.294107+00:00
Plataforma C,SensorBox 3,umidade,50.55,%,2025-03-22 15:40:01.294107+00:00
Plataforma C,SensorBox 3,pressao,76.11,Pa,2025-03-22 15:40:01.294107+00:00
Plataforma A,SensorBox 1,temperatura,80.06,C,2025-03-22 15:40:01.294112+00:00
Plataforma A,SensorBox 1,umidade,61.11,%,2025-03-22 15:40:01.294112+00:00
Plataforma A,SensorBox 1,pressao,43.96,Pa,2025-03-22 15:40:01.294112+00:00
Plataforma B,SensorBox 1,temperatura,76.73,C,2025-03-22 15:40:01.294117+00:00
Plataforma B,SensorBox 1,umidade,53.78,%,2025-03-22 15:40:01.294117+00:00
Plataforma B,SensorBox 1,pressao,53.48,Pa,2025-03-22 15:40:01.294117+00:00
Plataforma A,SensorBox 3,temperatura,67.69,C,2025-03-22 15:40:01.294122+00:00
Plataforma A,SensorBox 3,umidade,60.74,%,2025-03-22 15:40:01.294122+00:00
Plataforma A,SensorBox 3,pressao,95.66,Pa,2025-03-22 15:40:01.294122+00:00
Plataforma C,SensorBox 1,temperatura,66.45,C,2025-03-22 15:40:01.294127+00:00
Plataforma C,SensorBox 1,umidade,72.41,%,2025-03-22 15:40:01.294127+00:00
Plataforma C,SensorBox 1,pressao,58.62,Pa,2025-03-22 15:40:01.294127+00:00
Plataforma A,SensorBox 2,temperatura,32.03,C,2025-03-22 15:40:01.294133+00:00
Plataforma A,SensorBox 2,umidade,65.36,%,2025-03-22 15:40:01.294133+00:00
Plataforma A,SensorBox 2,pressao,87.26,Pa,2025-03-22 15:40:01.294133+00:00
Plataforma C,SensorBox 2,temperatura,16.43,C,2025-03-22 15:40:01.294138+00:00
Plataforma C,SensorBox 2,umidade,24.64,%,2025-03-22 15:40:01.294138+00:00
Plataforma C,SensorBox 2,pressao,97.23,Pa,2025-03-22 15:40:01.294138+00:00
Plataforma A,SensorBox 2,temperatura,10.09,C,2025-03-22 15:40:01.294143+00:00
Plataforma A,SensorBox 2,umidade,56.99,%,2025-03-22 15:40:01.294143+00:00
Plataforma A,SensorBox 2,pressao,61.92,Pa,2025-03-22 15:40:01.294143+00:00
Plataforma A,SensorBox 2,temperatura,92.61,C,2025-03-22 15:40:01.294175+00:00
Plataforma A,SensorBox 2,umidade,36.01,%,2025-03-22 15:40:01.294175+00:00
Plataforma A,SensorBox 2,pressao,28.61,Pa,2025-03-22 15:40:01.294175+00:00
Plataforma B,SensorBox 1,temperatura,72.66,C,2025-03-22 15:40:01.294181+00:00
Plataforma B,SensorBox 1,umidade,51.33,%,2025-03-22 15:40:01.294181+00:00
Plataforma B,SensorBox 1,pressao,71.45,Pa,2025-03-22 15:40:01.294181+00:00
Plataforma B,SensorBox 3,temperatura,15.01,C,2025-03-22 15:40:01.294186+00:00
Plataforma B,SensorBox 3,umidade,87.5,%,2025-03-22 15:40:01.294186+00:00
Plataforma B,SensorBox 3,pressao,45.6,Pa,2025-03-22 15:40:01.294186+00:00
Plataforma C,SensorBox 1,temperatura,47.44,C,2025-03-22 15:40:01.294191+00:00
Plataforma C,SensorBox 1,umidade,15.53,%,2025-03-22 15:40:01.294191+00:00
Plataforma C,SensorBox 1,pressao,82.68,Pa,2025-03-22 15:40:01.294191+00:00
Plataforma A,SensorBox 2,temperatura,59.11,C,2025-03-22 15:40:01.294196+00:00
Plataforma A,SensorBox 2,umidade,57.06,%,2025-03-22 15:40:01.294196+00:00
Plataforma A,SensorBox 2,pressao,24.85,Pa,2025-03-22 15:40:01.294196+00:00
Plataforma A,SensorBox 1,temperatura,56.1,C,2025-03-22 15:40:01.294202+00:00
Plataforma A,SensorBox 1,umidade,94.06,%,2025-03-22 15:40:01.294202+00:00
Plataforma A,SensorBox 1,pressao,87.42,Pa,2025-03-22 15:40:01.294202+00:00
Plataforma A,SensorBox 2,temperatura,90.97,C,2025-03-22 15:40:01.294207+00:00
Plataforma A,SensorBox 2,umidade,39.82,%,2025-03-22 15:40:01.294207+00:00
Plataforma A,SensorBox 2,pressao,24.19,Pa,2025-03-22 15:40:01.294207+00:00
Plataforma C,SensorBox 1,temperatura,99.33,C,2025-03-22 15:40:01.294212+00:00
Plataforma C,SensorBox 1,umidade,54.23,%,2025-03-22 15:40:01.294212+00:00
Plataforma C,SensorBox 1,pressao,87.15,Pa,2025-03-22 15:40:01.294212+00:00
Plataforma A,SensorBox 1,temperatura,69.4,C,2025-03-22 15:40:01.294218+00:00
Plataforma A,SensorBox 1,umidade,78.63,%,2025-03-22 15:40:01.294218+00:00
Plataforma A,SensorBox 1,pressao,95.91,Pa,2025-03-22 15:40:01.294218+00:00
Plataforma A,SensorBox 3,temperatura,91.13,C,2025-03-22 15:40:01.294223+00:00
Plataforma A,SensorBox 3,umidade,40.79,%,2025-03-22 15:40:01.294223+00:00
Plataforma A,SensorBox 3,pressao,44.05,Pa,2025-03-22 15:40:01.294223+00:00
Plataforma A,SensorBox 2,temperatura,83.13,C,2025-03-22 15:40:01.294228+00:00
Plataforma A,SensorBox 2,umidade,65.67,%,2025-03-22 15:40:01.294228+00:00
Plataforma A,SensorBox 2,pressao,29.68,Pa,2025-03-22 15:40:01.294228+00:00
Plataforma C,SensorBox 2,temperatura,61.94,C,2025-03-22 15:40:01.294233+00:00
Plataforma C,SensorBox 2,umidade,50.63,%,2025-03-22 15:40:01.294233+00:00
Plataforma C,SensorBox 2,pressao,92.08,Pa,2025-03-22 15:40:01.294233+00:00
Plataforma C,SensorBox 1,temperatura,59.16,C,2025-03-22 15:40:01.294239+00:00
Plataforma C,SensorBox 1,umidade,28.29,%,2025-03-22 15:40:01.294239+00:00
Plataforma C,SensorBox 1,pressao,75.35,Pa,2025-03-22 15:40:01.294239+00:00
Plataforma A,SensorBox 3,temperatura,74.46,C,2025-03-22 15:40:01.294244+00:00
Plataforma A,SensorBox 3,umidade,84.44,%,2025-03-22 15:40:01.294244+00:00
Plataforma A,SensorBox 3,pressao,90.92,Pa,2025-03-22 15:40:01.294244+00:00
Plataforma B,SensorBox 2,temperatura,54.45,C,2025-03-22 15:40:01.294249+00:00
Plataforma B,SensorBox 2,umidade,81.4,%,2025-03-22 15:40:01.294249+00:00
Plataforma B,SensorBox 2,pressao,75.45,Pa,2025-03-22 15:40:01.294249+00:00
Plataforma C,SensorBox 2,temperatura,55.24,C,2025-03-22 15:40:01.294254+00:00
Plataforma C,SensorBox 2,umidade,85.94,%,2025-03-22 15:40:01.294254+00:00
Plataforma C,SensorBox 2,pressao,50.03,Pa,2025-03-22 15:40:01.294254+00:00
Plataforma A,SensorBox 1,temperatura,57.85,C,2025-03-22 15:40:01.294260+00:00
Plataforma A,SensorBox 1,umidade,47.94,%,2025-03-22 15:40:01.294260+00:00
Plataforma A,SensorBox 1,pressao,38.36,Pa,2025-03-22 15:40:01.294260+00:00
Plataforma C,SensorBox 2,temperatura,60.82,C,2025-03-22 15:40:01.294265+00:00
Plataforma C,SensorBox 2,umidade,87.19,%,2025-03-22 15:40:01.294265+00:00
Plataforma C,SensorBox 2,pressao,43.5,Pa,2025-03-22 15:40:01.294265+00:00
Plataforma C,SensorBox 2,temperatura,69.49,C,2025-03-22 15:40:01.294270+00:00
Plataforma C,SensorBox 2,umidade,11.68,%,2025-03-22 15:40:01.294270+00:00
Plataforma C,SensorBox 2,pressao,29.34,Pa,2025-03-22 15:40:01.294270+00:00
Plataforma A,SensorBox 1,temperatura,94.8,C,2025-03-22 15:40:01.294275+00:00
Plataforma A,SensorBox 1,umidade,13.23,%,2025-03-22 15:40:01.294275+00:00
Plataforma A,SensorBox 1,pressao,23.24,Pa,2025-03-22 15:40:01.294275+00:00
Plataforma B,SensorBox 2,temperatura,62.83,C,2025-03-22 15:40:01.294280+00:00
Plataforma B,SensorBox 2,umidade,89.95,%,2025-03-22 15:40:01.294280+00:00
Plataforma B,SensorBox 2,pressao,41.95,Pa,2025-03-22 15:40:01.294280+00:00
Plataforma C,SensorBox 1,temperatura,57.19,C,2025-03-22 15:40:01.294286+00:00
Plataforma C,SensorBox 1,umidade,47.18,%,2025-03-22 15:40:01.294286+00:00
Plataforma C,SensorBox 1,pressao,99.72,Pa,2025-03-22 15:40:01.294286+00:00
Plataforma B,SensorBox 1,temperatura,65.71,C,2025-03-22 15:40:01.294291+00:00
Plataforma B,SensorBox 1,umidade,10.84,%,2025-03-22 15:40:01.294291+00:00
Plataforma B,SensorBox 1,pressao,23.9,Pa,2025-03-22 15:40:01.294291+00:00
Plataforma B,SensorBox 1,temperatura,75.92,C,2025-03-22 15:40:01.294296+00:00
Plataforma B,SensorBox 1,umidade,37.2,%,2025-03-22 15:40:01.294296+00:00
Plataforma B,SensorBox 1,pressao,46.52,Pa,2025-03-22 15:40:01.294296+00:00
Plataforma A,SensorBox 1,temperatura,23.11,C,2025-03-22 15:40:01.294301+00:00
Plataforma A,SensorBox 1,umidade,21.54,%,2025-03-22 15:40:01.294301+00:00
Plataforma A,SensorBox 1,pressao,20.71,Pa,2025-03-22 15:40:01.294301+00:00
Plataforma A,SensorBox 1,temperatura,37.09,C,2025-03-22 15:40:01.294306+00:00
Plataforma A,SensorBox 1,umidade,68.82,%,2025-03-22 15:40:01.294306+00:00
Plataforma A,SensorBox 1,pressao,56.27,Pa,2025-03-22 15:40:01.294306+00:00
Plataforma C,SensorBox 2,temperatura,12.02,C,2025-03-22 15:40:01.294312+00:00
Plataforma C,SensorBox 2,umidade,22.2,%,2025-03-22 15:40:01.294312+00:00
Plataforma C,SensorBox 2,pressao,92.38,Pa,2025-03-22 15:40:01.294312+00:00
Plataforma B,SensorBox 2,temperatura,98.87,C,2025-03-22 15:40:01.294317+00:00
Plataforma B,SensorBox 2,umidade,13.99,%,2025-03-22 15:40:01.294317+00:00
Plataforma B,SensorBox 2,pressao,47.89,Pa,2025-03-22 15:40:01.294317+00:00
Plataforma C,SensorBox 3,temperatura,90.45,C,2025-03-22 15:40:01.294322+00:00
Plataforma C,SensorBox 3,umidade,86.34,%,2025-03-22 15:40:01.294322+00:00
Plataforma C,SensorBox 3,pressao,32.43,Pa,2025-03-22 15:40:01.294322+00:00
Plataforma B,SensorBox 1,temperatura,51.47,C,2025-03-22 15:40:01.294328+00:00
Plataforma B,SensorBox 1,umidade,88.0,%,2025-03-22 15:40:01.294328+00:00
Plataforma B,SensorBox 1,pressao,39.47,Pa,2025-03-22 15:40:01.294328+00:00
Plataforma C,SensorBox 2,temperatura,96.87,C,2025-03-22 15:40:01.294334+00:00
Plataforma C,SensorBox 2,umidade,61.92,%,2025-03-22 15:40:01.294334+00:00
Plataforma C,SensorBox 2,pressao,60.73,Pa,2025-03-22 15:40:01.294334+00:00
Plataforma A,SensorBox 2,temperatura,28.75,C,2025-03-22 15:40:01.294339+00:00
Plataforma A,SensorBox 2,umidade,41.84,%,2025-03-22 15:40:01.294339+00:00
Plataforma A,SensorBox 2,pressao,78.16,Pa,2025-03-22 15:40:01.294339+00:00
Plataforma A,SensorBox 1,temperatura,54.67,C,2025-03-22 15:40:01.294344+00:00
Plataforma A,SensorBox 1,umidade,64.42,%,2025-03-22 15:40:01.294344+00:00
Plataforma A,SensorBox 1,pressao,73.89,Pa,2025-03-22 15:40:01.294344+00:00
Plataforma A,SensorBox 3,temperatura,47.64,C,2025-03-22 15:40:01.294349+00:00
Plataforma A,SensorBox 3,umidade,75.44,%,2025-03-22 15:40:01.294349+00:00
Plataforma A,SensorBox 3,pressao,79.32,Pa,2025-03-22 15:40:01.294349+00:00
Plataforma C,SensorBox 3,temperatura,97.65,C,2025-03-22 15:40:01.294354+00:00
Plataforma C,SensorBox 3,umidade,95.07,%,2025-03-22 15:40:01.294354+00:00
Plataforma C,SensorBox 3,pressao,33.05,Pa,2025-03-22 15:40:01.294354+00:00
Plataforma C,SensorBox 2,temperatura,67.85,C,2025-03-22 15:40:01.294359+00:00
Plataforma C,SensorBox 2,umidade,75.42,%,2025-03-22 15:40:01.294359+00:00
Plataforma C,SensorBox 2,pressao,61.18,Pa,2025-03-22 15:40:01.294359+00:00
Plataforma C,SensorBox 3,temperatura,44.46,C,2025-03-22 15:40:01.294377+00:00
Plataforma C,SensorBox 3,umidade,99.62,%,2025-03-22 15:40:01.294377+00:00
Plataforma C,SensorBox 3,pressao,59.02,Pa,2025-03-22 15:40:01.294377+00:00
Plataforma A,SensorBox 2,temperatura,82.37,C,2025-03-22 15:40:01.294382+00:00
