plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 1,temperatura,64.8,C,2025-03-22 13:27:51.848806+00:00
Plataforma C,SensorBox 1,umidade,95.22,%,2025-03-22 13:27:51.848806+00:00
Plataforma C,SensorBox 1,pressao,30.06,Pa,2025-03-22 13:27:51.848806+00:00
Plataforma C,SensorBox 1,temperatura,13.72,C,2025-03-22 13:27:51.848812+00:00
Plataforma C,SensorBox 1,umidade,33.06,%,2025-03-22 13:27:51.848812+00:00
Plataforma C,SensorBox 1,pressao,55.79,Pa,2025-03-22 13:27:51.848812+00:00
Plataforma A,SensorBox 3,temperatura,52.34,C,2025-03-22 13:27:51.848818+00:00
Plataforma A,SensorBox 3,umidade,82.84,%,2025-03-22 13:27:51.848818+00:00
Plataforma A,SensorBox 3,pressao,13.57,Pa,2025-03-22 13:27:51.848818+00:00
Plataforma C,SensorBox 3,temperatura,55.2,C,2025-03-22 13:27:51.848823+00:00
Plataforma C,SensorBox 3,umidade,52.7,%,2025-03-22 13:27:51.848823+00:00
Plataforma C,SensorBox 3,pressao,90.25,Pa,2025-03-22 13:27:51.848823+00:00
Plataforma A,SensorBox 2,temperatura,78.65,C,2025-03-22 13:27:51.848829+00:00
Plataforma A,SensorBox 2,umidade,16.82,%,2025-03-22 13:27:51.848829+00:00
Plataforma A,SensorBox 2,pressao,69.27,Pa,2025-03-22 13:27:51.848829+00:00
Plataforma C,SensorBox 3,temperatura,43.68,C,2025-03-22 13:27:51.848848+00:00
Plataforma C,SensorBox 3,umidade,28.25,%,2025-03-22 13:27:51.848848+00:00
Plataforma C,SensorBox 3,pressao,60.66,Pa,2025-03-22 13:27:51.848848+00:00
Plataforma B,SensorBox 2,temperatura,64.43,C,2025-03-22 13:27:51.848854+00:00
Plataforma B,SensorBox 2,umidade,51.72,%,2025-03-22 13:27:51.848854+00:00
Plataforma B,SensorBox 2,pressao,53.65,Pa,2025-03-22 13:27:51.848854+00:00
Plataforma B,SensorBox 3,temperatura,80.03,C,2025-03-22 13:27:51.848859+00:00
Plataforma B,SensorBox 3,umidade,76.46,%,2025-03-22 13:27:51.848859+00:00
Plataforma B,SensorBox 3,pressao,57.04,Pa,2025-03-22 13:27:51.848859+00:00
Plataforma C,SensorBox 1,temperatura,53.32,C,2025-03-22 13:27:51.848865+00:00
Plataforma C,SensorBox 1,umidade,56.62,%,2025-03-22 13:27:51.848865+00:00
Plataforma C,SensorBox 1,pressao,71.3,Pa,2025-03-22 13:27:51.848865+00:00
Plataforma C,SensorBox 2,temperatura,35.04,C,2025-03-22 13:27:51.848870+00:00
Plataforma C,SensorBox 2,umidade,39.34,%,2025-03-22 13:27:51.848870+00:00
Plataforma C,SensorBox 2,pressao,11.59,Pa,2025-03-22 13:27:51.848870+00:00
Plataforma C,SensorBox 1,temperatura,25.0,C,2025-03-22 13:27:51.848875+00:00
Plataforma C,SensorBox 1,umidade,66.82,%,2025-03-22 13:27:51.848875+00:00
Plataforma C,SensorBox 1,pressao,35.67,Pa,2025-03-22 13:27:51.848875+00:00
Plataforma C,SensorBox 2,temperatura,23.8,C,2025-03-22 13:27:51.848881+00:00
Plataforma C,SensorBox 2,umidade,26.29,%,2025-03-22 13:27:51.848881+00:00
Plataforma C,SensorBox 2,pressao,31.35,Pa,2025-03-22 13:27:51.848881+00:00
Plataforma A,SensorBox 3,temperatura,19.84,C,2025-03-22 13:27:51.848886+00:00
Plataforma A,SensorBox 3,umidade,82.25,%,2025-03-22 13:27:51.848886+00:00
Plataforma A,SensorBox 3,pressao,49.03,Pa,2025-03-22 13:27:51.848886+00:00
Plataforma C,SensorBox 3,temperatura,41.04,C,2025-03-22 13:27:51.848891+00:00
Plataforma C,SensorBox 3,umidade,17.58,%,2025-03-22 13:27:51.848891+00:00
Plataforma C,SensorBox 3,pressao,30.66,Pa,2025-03-22 13:27:51.848891+00:00
Plataforma B,SensorBox 1,temperatura,25.53,C,2025-03-22 13:27:51.848896+00:00
Plataforma B,SensorBox 1,umidade,81.97,%,2025-03-22 13:27:51.848896+00:00
Plataforma B,SensorBox 1,pressao,50.88,Pa,2025-03-22 13:27:51.848896+00:00
Plataforma B,SensorBox 3,temperatura,11.28,C,2025-03-22 13:27:51.848902+00:00
Plataforma B,SensorBox 3,umidade,98.41,%,2025-03-22 13:27:51.848902+00:00
Plataforma B,SensorBox 3,pressao,18.19,Pa,2025-03-22 13:27:51.848902+00:00
Plataforma C,SensorBox 1,temperatura,52.18,C,2025-03-22 13:27:51.848907+00:00
Plataforma C,SensorBox 1,umidade,10.97,%,2025-03-22 13:27:51.848907+00:00
Plataforma C,SensorBox 1,pressao,25.18,Pa,2025-03-22 13:27:51.848907+00:00
Plataforma A,SensorBox 3,temperatura,86.17,C,2025-03-22 13:27:51.848912+00:00
Plataforma A,SensorBox 3,umidade,22.69,%,2025-03-22 13:27:51.848912+00:00
Plataforma A,SensorBox 3,pressao,18.71,Pa,2025-03-22 13:27:51.848912+00:00
Plataforma B,SensorBox 2,temperatura,35.7,C,2025-03-22 13:27:51.848936+00:00
Plataforma B,SensorBox 2,umidade,42.77,%,2025-03-22 13:27:51.848936+00:00
Plataforma B,SensorBox 2,pressao,44.31,Pa,2025-03-22 13:27:51.848936+00:00
Plataforma A,SensorBox 1,temperatura,27.16,C,2025-03-22 13:27:51.848942+00:00
Plataforma A,SensorBox 1,umidade,94.61,%,2025-03-22 13:27:51.848942+00:00
Plataforma A,SensorBox 1,pressao,76.91,Pa,2025-03-22 13:27:51.848942+00:00
Plataforma C,SensorBox 1,temperatura,89.8,C,2025-03-22 13:27:51.848948+00:00
Plataforma C,SensorBox 1,umidade,22.17,%,2025-03-22 13:27:51.848948+00:00
Plataforma C,SensorBox 1,pressao,52.72,Pa,2025-03-22 13:27:51.848948+00:00
Plataforma B,SensorBox 3,temperatura,76.34,C,2025-03-22 13:27:51.848954+00:00
Plataforma B,SensorBox 3,umidade,73.84,%,2025-03-22 13:27:51.848954+00:00
Plataforma B,SensorBox 3,pressao,10.06,Pa,2025-03-22 13:27:51.848954+00:00
Plataforma B,SensorBox 1,temperatura,67.51,C,2025-03-22 13:27:51.848960+00:00
Plataforma B,SensorBox 1,umidade,32.5,%,2025-03-22 13:27:51.848960+00:00
Plataforma B,SensorBox 1,pressao,84.3,Pa,2025-03-22 13:27:51.848960+00:00
Plataforma A,SensorBox 2,temperatura,79.31,C,2025-03-22 13:27:51.848979+00:00
Plataforma A,SensorBox 2,umidade,44.27,%,2025-03-22 13:27:51.848979+00:00
Plataforma A,SensorBox 2,pressao,59.04,Pa,2025-03-22 13:27:51.848979+00:00
Plataforma C,SensorBox 2,temperatura,82.15,C,2025-03-22 13:27:51.848985+00:00
Plataforma C,SensorBox 2,umidade,85.31,%,2025-03-22 13:27:51.848985+00:00
Plataforma C,SensorBox 2,pressao,19.37,Pa,2025-03-22 13:27:51.848985+00:00
Plataforma A,SensorBox 3,temperatura,74.19,C,2025-03-22 13:27:51.849006+00:00
Plataforma A,SensorBox 3,umidade,69.47,%,2025-03-22 13:27:51.849006+00:00
Plataforma A,SensorBox 3,pressao,12.61,Pa,2025-03-22 13:27:51.849006+00:00
Plataforma B,SensorBox 1,temperatura,89.41,C,2025-03-22 13:27:51.849025+00:00
Plataforma B,SensorBox 1,umidade,60.7,%,2025-03-22 13:27:51.849025+00:00
Plataforma B,SensorBox 1,pressao,51.82,Pa,2025-03-22 13:27:51.849025+00:00
Plataforma A,SensorBox 2,temperatura,68.56,C,2025-03-22 13:27:51.849030+00:00
Plataforma A,SensorBox 2,umidade,89.16,%,2025-03-22 13:27:51.849030+00:00
Plataforma A,SensorBox 2,pressao,78.09,Pa,2025-03-22 13:27:51.849030+00:00
Plataforma C,SensorBox 2,temperatura,80.98,C,2025-03-22 13:27:51.849035+00:00
Plataforma C,SensorBox 2,umidade,66.7,%,2025-03-22 13:27:51.849035+00:00
Plataforma C,SensorBox 2,pressao,83.8,Pa,2025-03-22 13:27:51.849035+00:00
Plataforma B,SensorBox 2,temperatura,50.09,C,2025-03-22 13:27:51.849041+00:00
Plataforma B,SensorBox 2,umidade,78.08,%,2025-03-22 13:27:51.849041+00:00
Plataforma B,SensorBox 2,pressao,41.65,Pa,2025-03-22 13:27:51.849041+00:00
Plataforma A,SensorBox 1,temperatura,49.06,C,2025-03-22 13:27:51.849046+00:00
Plataforma A,SensorBox 1,umidade,31.69,%,2025-03-22 13:27:51.849046+00:00
Plataforma A,SensorBox 1,pressao,61.27,Pa,2025-03-22 13:27:51.849046+00:00
Plataforma A,SensorBox 1,temperatura,21.15,C,2025-03-22 13:27:51.849052+00:00
Plataforma A,SensorBox 1,umidade,79.02,%,2025-03-22 13:27:51.849052+00:00
Plataforma A,SensorBox 1,pressao,71.4,Pa,2025-03-22 13:27:51.849052+00:00
Plataforma B,SensorBox 1,temperatura,66.87,C,2025-03-22 13:27:51.849057+00:00
Plataforma B,SensorBox 1,umidade,68.3,%,2025-03-22 13:27:51.849057+00:00
Plataforma B,SensorBox 1,pressao,36.97,Pa,2025-03-22 13:27:51.849057+00:00
Plataforma A,SensorBox 1,temperatura,54.41,C,2025-03-22 13:27:51.849062+00:00
Plataforma A,SensorBox 1,umidade,13.86,%,2025-03-22 13:27:51.849062+00:00
Plataforma A,SensorBox 1,pressao,97.72,Pa,2025-03-22 13:27:51.849062+00:00
Plataforma C,SensorBox 1,temperatura,18.55,C,2025-03-22 13:27:51.849068+00:00
Plataforma C,SensorBox 1,umidade,46.88,%,2025-03-22 13:27:51.849068+00:00
Plataforma C,SensorBox 1,pressao,99.36,Pa,2025-03-22 13:27:51.849068+00:00
Plataforma A,SensorBox 3,temperatura,53.71,C,2025-03-22 13:27:51.849073+00:00
Plataforma A,SensorBox 3,umidade,80.9,%,2025-03-22 13:27:51.849073+00:00
Plataforma A,SensorBox 3,pressao,20.1,Pa,2025-03-22 13:27:51.849073+00:00
Plataforma B,SensorBox 1,temperatura,87.13,C,2025-03-22 13:27:51.849078+00:00
Plataforma B,SensorBox 1,umidade,47.28,%,2025-03-22 13:27:51.849078+00:00
Plataforma B,SensorBox 1,pressao,90.01,Pa,2025-03-22 13:27:51.849078+00:00
Plataforma A,SensorBox 2,temperatura,89.28,C,2025-03-22 13:27:51.849084+00:00
Plataforma A,SensorBox 2,umidade,28.67,%,2025-03-22 13:27:51.849084+00:00
Plataforma A,SensorBox 2,pressao,74.25,Pa,2025-03-22 13:27:51.849084+00:00
Plataforma C,SensorBox 2,temperatura,48.92,C,2025-03-22 13:27:51.849089+00:00
Plataforma C,SensorBox 2,umidade,85.71,%,2025-03-22 13:27:51.849089+00:00
Plataforma C,SensorBox 2,pressao,57.16,Pa,2025-03-22 13:27:51.849089+00:00
Plataforma C,SensorBox 3,temperatura,19.41,C,2025-03-22 13:27:51.849120+00:00
Plataforma C,SensorBox 3,umidade,62.39,%,2025-03-22 13:27:51.849120+00:00
Plataforma C,SensorBox 3,pressao,69.61,Pa,2025-03-22 13:27:51.849120+00:00
Plataforma B,SensorBox 1,temperatura,42.33,C,2025-03-22 13:27:51.849127+00:00
Plataforma B,SensorBox 1,umidade,66.15,%,2025-03-22 13:27:51.849127+00:00
Plataforma B,SensorBox 1,pressao,25.85,Pa,2025-03-22 13:27:51.849127+00:00
Plataforma C,SensorBox 1,temperatura,14.29,C,2025-03-22 13:27:51.849133+00:00
Plataforma C,SensorBox 1,umidade,67.28,%,2025-03-22 13:27:51.849133+00:00
Plataforma C,SensorBox 1,pressao,70.51,Pa,2025-03-22 13:27:51.849133+00:00
Plataforma B,SensorBox 3,temperatura,75.72,C,2025-03-22 13:27:51.849139+00:00
Plataforma B,SensorBox 3,umidade,87.12,%,2025-03-22 13:27:51.849139+00:00
Plataforma B,SensorBox 3,pressao,91.45,Pa,2025-03-22 13:27:51.849139+00:00
Plataforma C,SensorBox 2,temperatura,69.47,C,2025-03-22 13:27:51.849146+00:00
Plataforma C,SensorBox 2,umidade,78.73,%,2025-03-22 13:27:51.849146+00:00
Plataforma C,SensorBox 2,pressao,21.84,Pa,2025-03-22 13:27:51.849146+00:00
Plataforma B,SensorBox 3,temperatura,36.63,C,2025-03-22 13:27:51.849152+00:00
Plataforma B,SensorBox 3,umidade,89.63,%,2025-03-22 13:27:51.849152+00:00
Plataforma B,SensorBox 3,pressao,17.9,Pa,2025-03-22 13:27:51.849152+00:00
Plataforma C,SensorBox 1,temperatura,29.91,C,2025-03-22 13:27:51.849158+00:00
Plataforma C,SensorBox 1,umidade,87.93,%,2025-03-22 13:27:51.849158+00:00
Plataforma C,SensorBox 1,pressao,43.99,Pa,2025-03-22 13:27:51.849158+00:00
Plataforma B,SensorBox 2,temperatura,27.52,C,2025-03-22 13:27:51.849164+00:00
Plataforma B,SensorBox 2,umidade,30.39,%,2025-03-22 13:27:51.849164+00:00
Plataforma B,SensorBox 2,pressao,57.98,Pa,2025-03-22 13:27:51.849164+00:00
Plataforma B,SensorBox 1,temperatura,21.32,C,2025-03-22 13:27:51.849170+00:00
Plataforma B,SensorBox 1,umidade,19.37,%,2025-03-22 13:27:51.849170+00:00
Plataforma B,SensorBox 1,pressao,43.88,Pa,2025-03-22 13:27:51.849170+00:00
Plataforma C,SensorBox 3,temperatura,12.11,C,2025-03-22 13:27:51.849177+00:00
Plataforma C,SensorBox 3,umidade,14.13,%,2025-03-22 13:27:51.849177+00:00
Plataforma C,SensorBox 3,pressao,25.13,Pa,2025-03-22 13:27:51.849177+00:00
Plataforma B,SensorBox 3,temperatura,83.74,C,2025-03-22 13:27:51.849182+00:00
Plataforma B,SensorBox 3,umidade,65.86,%,2025-03-22 13:27:51.849182+00:00
Plataforma B,SensorBox 3,pressao,13.75,Pa,2025-03-22 13:27:51.849182+00:00
Plataforma A,SensorBox 3,temperatura,71.04,C,2025-03-22 13:27:51.849188+00:00
Plataforma A,SensorBox 3,umidade,54.39,%,2025-03-22 13:27:51.849188+00:00
Plataforma A,SensorBox 3,pressao,34.91,Pa,2025-03-22 13:27:51.849188+00:00
Plataforma A,SensorBox 1,temperatura,28.54,C,2025-03-22 13:27:51.849207+00:00
Plataforma A,SensorBox 1,umidade,14.66,%,2025-03-22 13:27:51.849207+00:00
Plataforma A,SensorBox 1,pressao,44.69,Pa,2025-03-22 13:27:51.849207+00:00
Plataforma A,SensorBox 1,temperatura,26.34,C,2025-03-22 13:27:51.849212+00:00
Plataforma A,SensorBox 1,umidade,63.07,%,2025-03-22 13:27:51.849212+00:00
Plataforma A,SensorBox 1,pressao,62.16,Pa,2025-03-22 13:27:51.849212+00:00
Plataforma B,SensorBox 3,temperatura,97.82,C,2025-03-22 13:27:51.849217+00:00
Plataforma B,SensorBox 3,umidade,26.33,%,2025-03-22 13:27:51.849217+00:00
Plataforma B,SensorBox 3,pressao,12.21,Pa,2025-03-22 13:27:51.849217+00:00
Plataforma A,SensorBox 1,temperatura,39.1,C,2025-03-22 13:27:51.849241+00:00
Plataforma A,SensorBox 1,umidade,74.84,%,2025-03-22 13:27:51.849241+00:00
Plataforma A,SensorBox 1,pressao,54.98,Pa,2025-03-22 13:27:51.849241+00:00
Plataforma A,SensorBox 3,temperatura,17.96,C,2025-03-22 13:27:51.849246+00:00
Plataforma A,SensorBox 3,umidade,27.94,%,2025-03-22 13:27:51.849246+00:00
Plataforma A,SensorBox 3,pressao,37.4,Pa,2025-03-22 13:27:51.849246+00:00
Plataforma B,SensorBox 1,temperatura,30.51,C,2025-03-22 13:27:51.849252+00:00
Plataforma B,SensorBox 1,umidade,27.54,%,2025-03-22 13:27:51.849252+00:00
Plataforma B,SensorBox 1,pressao,56.17,Pa,2025-03-22 13:27:51.849252+00:00
Plataforma A,SensorBox 1,temperatura,29.26,C,2025-03-22 13:27:51.849258+00:00
Plataforma A,SensorBox 1,umidade,55.18,%,2025-03-22 13:27:51.849258+00:00
Plataforma A,SensorBox 1,pressao,44.04,Pa,2025-03-22 13:27:51.849258+00:00
Plataforma A,SensorBox 3,temperatura,90.16,C,2025-03-22 13:27:51.849264+00:00
Plataforma A,SensorBox 3,umidade,52.94,%,2025-03-22 13:27:51.849264+00:00
Plataforma A,SensorBox 3,pressao,40.63,Pa,2025-03-22 13:27:51.849264+00:00
Plataforma B,SensorBox 2,temperatura,21.81,C,2025-03-22 13:27:51.849269+00:00
Plataforma B,SensorBox 2,umidade,99.84,%,2025-03-22 13:27:51.849269+00:00
Plataforma B,SensorBox 2,pressao,24.67,Pa,2025-03-22 13:27:51.849269+00:00
Plataforma A,SensorBox 3,temperatura,25.76,C,2025-03-22 13:27:51.849294+00:00
Plataforma A,SensorBox 3,umidade,98.61,%,2025-03-22 13:27:51.849294+00:00
Plataforma A,SensorBox 3,pressao,77.28,Pa,2025-03-22 13:27:51.849294+00:00
Plataforma B,SensorBox 2,temperatura,42.99,C,2025-03-22 13:27:51.849300+00:00
Plataforma B,SensorBox 2,umidade,95.25,%,2025-03-22 13:27:51.849300+00:00
Plataforma B,SensorBox 2,pressao,64.29,Pa,2025-03-22 13:27:51.849300+00:00
Plataforma B,SensorBox 1,temperatura,32.41,C,2025-03-22 13:27:51.849306+00:00
Plataforma B,SensorBox 1,umidade,39.76,%,2025-03-22 13:27:51.849306+00:00
Plataforma B,SensorBox 1,pressao,94.41,Pa,2025-03-22 13:27:51.849306+00:00
Plataforma B,SensorBox 1,temperatura,34.29,C,2025-03-22 13:27:51.849311+00:00
Plataforma B,SensorBox 1,umidade,64.56,%,2025-03-22 13:27:51.849311+00:00
Plataforma B,SensorBox 1,pressao,98.62,Pa,2025-03-22 13:27:51.849311+00:00
Plataforma C,SensorBox 2,temperatura,77.41,C,2025-03-22 13:27:51.849317+00:00
Plataforma C,SensorBox 2,umidade,40.89,%,2025-03-22 13:27:51.849317+00:00
Plataforma C,SensorBox 2,pressao,70.7,Pa,2025-03-22 13:27:51.849317+00:00
Plataforma C,SensorBox 3,temperatura,33.07,C,2025-03-22 13:27:51.849323+00:00
Plataforma C,SensorBox 3,umidade,53.77,%,2025-03-22 13:27:51.849323+00:00
Plataforma C,SensorBox 3,pressao,62.87,Pa,2025-03-22 13:27:51.849323+00:00
Plataforma A,SensorBox 2,temperatura,98.05,C,2025-03-22 13:27:51.849330+00:00
Plataforma A,SensorBox 2,umidade,44.95,%,2025-03-22 13:27:51.849330+00:00
Plataforma A,SensorBox 2,pressao,34.11,Pa,2025-03-22 13:27:51.849330+00:00
Plataforma B,SensorBox 3,temperatura,61.08,C,2025-03-22 13:27:51.849337+00:00
Plataforma B,SensorBox 3,umidade,42.62,%,2025-03-22 13:27:51.849337+00:00
Plataforma B,SensorBox 3,pressao,35.66,Pa,2025-03-22 13:27:51.849337+00:00
Plataforma B,SensorBox 3,temperatura,97.77,C,2025-03-22 13:27:51.849343+00:00
Plataforma B,SensorBox 3,umidade,93.42,%,2025-03-22 13:27:51.849343+00:00
Plataforma B,SensorBox 3,pressao,41.53,Pa,2025-03-22 13:27:51.849343+00:00
Plataforma C,SensorBox 2,temperatura,47.43,C,2025-03-22 13:27:51.849348+00:00
Plataforma C,SensorBox 2,umidade,22.6,%,2025-03-22 13:27:51.849348+00:00
Plataforma C,SensorBox 2,pressao,62.41,Pa,2025-03-22 13:27:51.849348+00:00
Plataforma C,SensorBox 1,temperatura,16.71,C,2025-03-22 13:27:51.849354+00:00
Plataforma C,SensorBox 1,umidade,56.14,%,2025-03-22 13:27:51.849354+00:00
Plataforma C,SensorBox 1,pressao,78.4,Pa,2025-03-22 13:27:51.849354+00:00
Plataforma B,SensorBox 1,temperatura,35.9,C,2025-03-22 13:27:51.849360+00:00
Plataforma B,SensorBox 1,umidade,83.73,%,2025-03-22 13:27:51.849360+00:00
Plataforma B,SensorBox 1,pressao,70.32,Pa,2025-03-22 13:27:51.849360+00:00
Plataforma C,SensorBox 2,temperatura,86.39,C,2025-03-22 13:27:51.849368+00:00
Plataforma C,SensorBox 2,umidade,49.7,%,2025-03-22 13:27:51.849368+00:00
Plataforma C,SensorBox 2,pressao,51.61,Pa,2025-03-22 13:27:51.849368+00:00
Plataforma B,SensorBox 3,temperatura,67.34,C,2025-03-22 13:27:51.849378+00:00
Plataforma B,SensorBox 3,umidade,98.69,%,2025-03-22 13:27:51.849378+00:00
Plataforma B,SensorBox 3,pressao,13.46,Pa,2025-03-22 13:27:51.849378+00:00
Plataforma C,SensorBox 1,temperatura,61.53,C,2025-03-22 13:27:51.849388+00:00
Plataforma C,SensorBox 1,umidade,84.23,%,2025-03-22 13:27:51.849388+00:00
Plataforma C,SensorBox 1,pressao,95.46,Pa,2025-03-22 13:27:51.849388+00:00
Plataforma B,SensorBox 1,temperatura,31.17,C,2025-03-22 13:27:51.849399+00:00
Plataforma B,SensorBox 1,umidade,49.31,%,2025-03-22 13:27:51.849399+00:00
Plataforma B,SensorBox 1,pressao,52.09,Pa,2025-03-22 13:27:51.849399+00:00
Plataforma C,SensorBox 1,temperatura,14.66,C,2025-03-22 13:27:51.849409+00:00
Plataforma C,SensorBox 1,umidade,98.43,%,2025-03-22 13:27:51.849409+00:00
Plataforma C,SensorBox 1,pressao,42.26,Pa,2025-03-22 13:27:51.849409+00:00
Plataforma B,SensorBox 1,temperatura,22.07,C,2025-03-22 13:27:51.849419+00:00
Plataforma B,SensorBox 1,umidade,54.76,%,2025-03-22 13:27:51.849419+00:00
Plataforma B,SensorBox 1,pressao,49.94,Pa,2025-03-22 13:27:51.849419+00:00
Plataforma C,SensorBox 3,temperatura,87.93,C,2025-03-22 13:27:51.849429+00:00
Plataforma C,SensorBox 3,umidade,35.19,%,2025-03-22 13:27:51.849429+00:00
Plataforma C,SensorBox 3,pressao,47.84,Pa,2025-03-22 13:27:51.849429+00:00
Plataforma C,SensorBox 2,temperatura,69.44,C,2025-03-22 13:27:51.849438+00:00
Plataforma C,SensorBox 2,umidade,36.54,%,2025-03-22 13:27:51.849438+00:00
Plataforma C,SensorBox 2,pressao,95.62,Pa,2025-03-22 13:27:51.849438+00:00
Plataforma B,SensorBox 2,temperatura,16.02,C,2025-03-22 13:27:51.849448+00:00
Plataforma B,SensorBox 2,umidade,23.37,%,2025-03-22 13:27:51.849448+00:00
Plataforma B,SensorBox 2,pressao,32.32,Pa,2025-03-22 13:27:51.849448+00:00
Plataforma A,SensorBox 1,temperatura,35.56,C,2025-03-22 13:27:51.849459+00:00
Plataforma A,SensorBox 1,umidade,99.52,%,2025-03-22 13:27:51.849459+00:00
Plataforma A,SensorBox 1,pressao,77.96,Pa,2025-03-22 13:27:51.849459+00:00
Plataforma C,SensorBox 1,temperatura,28.34,C,2025-03-22 13:27:51.849469+00:00
Plataforma C,SensorBox 1,umidade,69.33,%,2025-03-22 13:27:51.849469+00:00
Plataforma C,SensorBox 1,pressao,18.99,Pa,2025-03-22 13:27:51.849469+00:00
Plataforma B,SensorBox 3,temperatura,77.95,C,2025-03-22 13:27:51.849479+00:00
Plataforma B,SensorBox 3,umidade,15.92,%,2025-03-22 13:27:51.849479+00:00
Plataforma B,SensorBox 3,pressao,54.39,Pa,2025-03-22 13:27:51.849479+00:00
Plataforma B,SensorBox 2,temperatura,40.77,C,2025-03-22 13:27:51.849501+00:00
Plataforma B,SensorBox 2,umidade,30.23,%,2025-03-22 13:27:51.849501+00:00
Plataforma B,SensorBox 2,pressao,39.53,Pa,2025-03-22 13:27:51.849501+00:00
Plataforma C,SensorBox 3,temperatura,50.25,C,2025-03-22 13:27:51.849530+00:00
Plataforma C,SensorBox 3,umidade,89.9,%,2025-03-22 13:27:51.849530+00:00
Plataforma C,SensorBox 3,pressao,60.58,Pa,2025-03-22 13:27:51.849530+00:00
Plataforma A,SensorBox 3,temperatura,21.47,C,2025-03-22 13:27:51.849540+00:00
Plataforma A,SensorBox 3,umidade,97.16,%,2025-03-22 13:27:51.849540+00:00
Plataforma A,SensorBox 3,pressao,63.9,Pa,2025-03-22 13:27:51.849540+00:00
Plataforma C,SensorBox 1,temperatura,66.12,C,2025-03-22 13:27:51.849549+00:00
Plataforma C,SensorBox 1,umidade,76.08,%,2025-03-22 13:27:51.849549+00:00
Plataforma C,SensorBox 1,pressao,22.62,Pa,2025-03-22 13:27:51.849549+00:00
Plataforma B,SensorBox 1,temperatura,38.04,C,2025-03-22 13:27:51.849559+00:00
Plataforma B,SensorBox 1,umidade,45.03,%,2025-03-22 13:27:51.849559+00:00
Plataforma B,SensorBox 1,pressao,23.84,Pa,2025-03-22 13:27:51.849559+00:00
Plataforma C,SensorBox 1,temperatura,42.52,C,2025-03-22 13:27:51.849568+00:00
Plataforma C,SensorBox 1,umidade,79.53,%,2025-03-22 13:27:51.849568+00:00
Plataforma C,SensorBox 1,pressao,81.56,Pa,2025-03-22 13:27:51.849568+00:00
Plataforma C,SensorBox 1,temperatura,61.65,C,2025-03-22 13:27:51.849577+00:00
Plataforma C,SensorBox 1,umidade,49.36,%,2025-03-22 13:27:51.849577+00:00
Plataforma C,SensorBox 1,pressao,96.7,Pa,2025-03-22 13:27:51.849577+00:00
Plataforma A,SensorBox 3,temperatura,83.54,C,2025-03-22 13:27:51.849600+00:00
Plataforma A,SensorBox 3,umidade,62.63,%,2025-03-22 13:27:51.849600+00:00
Plataforma A,SensorBox 3,pressao,15.43,Pa,2025-03-22 13:27:51.849600+00:00
Plataforma A,SensorBox 3,temperatura,54.37,C,2025-03-22 13:27:51.849626+00:00
Plataforma A,SensorBox 3,umidade,14.59,%,2025-03-22 13:27:51.849626+00:00
Plataforma A,SensorBox 3,pressao,77.66,Pa,2025-03-22 13:27:51.849626+00:00
Plataforma A,SensorBox 2,temperatura,39.25,C,2025-03-22 13:27:51.849651+00:00
Plataforma A,SensorBox 2,umidade,42.22,%,2025-03-22 13:27:51.849651+00:00
Plataforma A,SensorBox 2,pressao,68.9,Pa,2025-03-22 13:27:51.849651+00:00
Plataforma B,SensorBox 2,temperatura,77.1,C,2025-03-22 13:27:51.849657+00:00
Plataforma B,SensorBox 2,umidade,84.83,%,2025-03-22 13:27:51.849657+00:00
Plataforma B,SensorBox 2,pressao,88.29,Pa,2025-03-22 13:27:51.849657+00:00
Plataforma C,SensorBox 3,temperatura,75.14,C,2025-03-22 13:27:51.849663+00:00
Plataforma C,SensorBox 3,umidade,85.64,%,2025-03-22 13:27:51.849663+00:00
Plataforma C,SensorBox 3,pressao,54.29,Pa,2025-03-22 13:27:51.849663+00:00
Plataforma C,SensorBox 2,temperatura,87.05,C,2025-03-22 13:27:51.849669+00:00
Plataforma C,SensorBox 2,umidade,71.57,%,2025-03-22 13:27:51.849669+00:00
Plataforma C,SensorBox 2,pressao,17.23,Pa,2025-03-22 13:27:51.849669+00:00
Plataforma B,SensorBox 1,temperatura,12.26,C,2025-03-22 13:27:51.849675+00:00
